Exec_Order, ThreadId, elapsed_us, elapsed_uc, COMMIT_CYC, INSTRUCTIONS, CLOCK_CYC, L2_CACHE_MISS
2657, 18573, 3, 11400, 471, 980, 9525, 74 
2658, 18573, 1, 3800, 339, 701, 2248, 5 
2659, 18573, 1, 3800, 338, 701, 2030, 0 
2660, 18573, 1, 3800, 320, 647, 3453, 14 
2661, 18573, 4, 11400, 383, 772, 5349, 14 
2662, 18573, 117, 444600, 136888, 287303, 439766, 1583 
2663, 18573, 4, 15200, 336, 701, 2156, 0 
2664, 18573, 1, 3800, 337, 701, 1875, 0 
2665, 18573, 1, 3800, 317, 647, 1989, 0 
2666, 18573, 3, 11400, 369, 772, 4275, 2 
2667, 18573, 106, 406600, 139840, 293287, 398357, 739 
2668, 18573, 1, 3800, 350, 721, 2601, 1 
2669, 18573, 1, 3800, 352, 721, 3119, 2 
2670, 18573, 1, 3800, 352, 721, 3170, 2 
2671, 18573, 29, 110200, 3056, 5721, 63740, 1342 
2672, 18573, 1, 3800, 352, 719, 3186, 2 
2673, 18573, 1, 3800, 349, 719, 3232, 1 
2674, 18573, 1, 3800, 351, 719, 3155, 1 
2675, 18573, 5, 19000, 2735, 6028, 17935, 18 
2676, 18573, 0, 3800, 352, 721, 3117, 5 
2677, 18573, 0, 3800, 354, 721, 3147, 2 
2678, 18573, 1, 3800, 353, 721, 3153, 1 
2679, 18573, 23, 87400, 3048, 5720, 49142, 679 
2680, 18573, 1, 3800, 351, 719, 3248, 2 
2681, 18573, 1, 3800, 350, 719, 3171, 1 
2682, 18573, 0, 3800, 351, 719, 3168, 0 
2683, 18573, 8, 30400, 9313, 25255, 27965, 25 
2684, 18573, 1, 0, 357, 721, 3756, 2 
2685, 18573, 6, 22800, 462, 943, 6601, 14 
2686, 18573, 1, 3800, 348, 719, 3087, 1 
2687, 18573, 4, 15200, 2031, 4490, 17213, 30 
2688, 18573, 0, 3800, 341, 704, 2720, 3 
1, 18855, 3109, 11814200, 1016162, 2466194, 5633654, 28585 
2689, 18573, 2, 7600, 402, 687, 7202, 77 
2690, 18573, 1, 3800, 341, 704, 2260, 6 
1, 18856, 3337, 12684400, 1025087, 2480571, 6442175, 34415 
2691, 18573, 11, 45600, 1214, 2061, 41871, 375 
2692, 18573, 1, 3800, 347, 704, 3148, 12 
1, 18857, 2946, 11194800, 1007183, 2440658, 5394349, 29169 
2693, 18573, 14, 53200, 3349, 7095, 50531, 408 
2694, 18573, 1, 0, 352, 721, 3161, 3 
2695, 18573, 0, 3800, 348, 721, 3040, 2 
2696, 18573, 1, 0, 350, 721, 3115, 1 
2697, 18573, 27, 106400, 3061, 5720, 66817, 1346 
2698, 18573, 1, 3800, 354, 719, 3332, 2 
2699, 18573, 1, 3800, 351, 719, 3322, 0 
2700, 18573, 1, 3800, 351, 719, 3381, 0 
2701, 18573, 6, 26600, 3007, 6823, 21736, 45 
2702, 18573, 1, 3800, 355, 721, 2986, 1 
2703, 18573, 1, 3800, 353, 721, 3100, 4 
2704, 18573, 1, 3800, 355, 721, 3128, 1 
2705, 18573, 23, 83600, 3048, 5720, 47737, 671 
2706, 18573, 1, 3800, 351, 719, 3305, 0 
2707, 18573, 1, 0, 350, 719, 3287, 1 
2708, 18573, 1, 0, 350, 719, 3308, 2 
2709, 18573, 9, 30400, 9360, 25404, 31235, 61 
2710, 18573, 2, 3800, 355, 721, 3720, 3 
2711, 18573, 4, 11400, 459, 943, 6660, 11 
2712, 18573, 1, 3800, 349, 719, 3244, 0 
2713, 18573, 6, 19000, 2097, 4692, 19634, 57 
2714, 18573, 1, 3800, 345, 704, 2923, 2 
1, 18858, 2926, 11122600, 1016240, 2463948, 5620100, 30537 
2715, 18573, 2, 7600, 407, 687, 8521, 87 
2716, 18573, 1, 3800, 343, 704, 2779, 6 
1, 18859, 3206, 12182800, 1026337, 2482057, 5994899, 35084 
2717, 18573, 11, 41800, 1223, 2105, 40981, 359 
2718, 18573, 2, 3800, 344, 704, 3237, 8 
1, 18860, 2889, 10982000, 1005249, 2439646, 5380896, 29470 
2719, 18573, 3, 11400, 475, 980, 10036, 72 
2720, 18573, 1, 3800, 342, 701, 2078, 0 
2721, 18573, 0, 0, 338, 701, 1998, 0 
2722, 18573, 1, 3800, 319, 647, 3162, 15 
2723, 18573, 4, 15200, 384, 772, 6777, 29 
2724, 18573, 110, 418000, 136722, 286357, 414232, 1473 
2725, 18573, 0, 3800, 337, 701, 2110, 1 
2726, 18573, 1, 0, 335, 701, 1872, 0 
2727, 18573, 0, 3800, 313, 647, 1918, 0 
2728, 18573, 6, 19000, 371, 772, 4944, 4 
2729, 18573, 102, 383800, 139733, 293330, 379975, 631 
2730, 18573, 1, 3800, 353, 721, 3324, 2 
2731, 18573, 1, 3800, 352, 721, 3527, 3 
2732, 18573, 1, 3800, 353, 721, 2846, 7 
2733, 18573, 25, 98800, 3057, 5720, 62298, 1329 
2734, 18573, 1, 3800, 349, 719, 3128, 1 
2735, 18573, 1, 3800, 350, 719, 3938, 6 
2736, 18573, 1, 3800, 351, 719, 3340, 0 
2737, 18573, 6, 19000, 2734, 6043, 17698, 14 
2738, 18573, 1, 3800, 354, 721, 3245, 2 
2739, 18573, 0, 3800, 351, 721, 3066, 2 
2740, 18573, 1, 3800, 351, 721, 2961, 2 
2741, 18573, 20, 76000, 3047, 5720, 47567, 659 
2742, 18573, 1, 3800, 351, 719, 3163, 1 
2743, 18573, 1, 3800, 348, 719, 3255, 5 
2744, 18573, 1, 3800, 351, 719, 3419, 0 
2745, 18573, 8, 26600, 9365, 25414, 28964, 32 
2746, 18573, 1, 3800, 355, 721, 3742, 5 
2747, 18573, 4, 15200, 463, 943, 6661, 12 
2748, 18573, 1, 3800, 349, 719, 3220, 0 
2749, 18573, 8, 30400, 1998, 4328, 19080, 41 
2750, 18573, 1, 3800, 343, 704, 2941, 3 
1, 18861, 2955, 11229000, 1018365, 2463500, 5526952, 29300 
2751, 18573, 3, 11400, 405, 687, 8538, 82 
2752, 18573, 1, 3800, 349, 704, 3562, 5 
1, 18862, 3215, 12217000, 1025798, 2479119, 5996792, 35086 
2753, 18573, 10, 38000, 1221, 2071, 37863, 340 
2754, 18573, 1, 3800, 345, 704, 2969, 8 
1, 18863, 2931, 11137800, 1005271, 2438747, 5402550, 28111 
2755, 18573, 18, 68400, 3337, 7102, 54546, 411 
2756, 18573, 3, 7600, 404, 721, 13182, 100 
2757, 18573, 1, 3800, 350, 721, 3329, 10 
2758, 18573, 1, 3800, 348, 721, 3267, 7 
2759, 18573, 28, 106400, 3064, 5720, 60371, 1366 
2760, 18573, 1, 3800, 350, 719, 2746, 4 
2761, 18573, 1, 3800, 345, 719, 2628, 4 
2762, 18573, 1, 3800, 349, 719, 2587, 0 
2763, 18573, 9, 38000, 3160, 6697, 34654, 246 
2764, 18573, 1, 3800, 353, 721, 2803, 1 
2765, 18573, 1, 3800, 345, 721, 2447, 3 
2766, 18573, 1, 3800, 347, 721, 2592, 1 
2767, 18573, 21, 79800, 3049, 5720, 43734, 641 
2768, 18573, 1, 3800, 350, 719, 2597, 0 
2769, 18573, 1, 3800, 345, 719, 2621, 5 
2770, 18573, 0, 3800, 346, 719, 2632, 0 
2771, 18573, 9, 34200, 9298, 25243, 33441, 112 
2772, 18573, 1, 3800, 348, 721, 2809, 3 
2773, 18573, 4, 15200, 464, 943, 5617, 13 
2774, 18573, 0, 0, 347, 719, 2491, 0 
2775, 18573, 4, 19000, 1966, 4288, 16724, 70 
2776, 18573, 1, 3800, 341, 704, 2530, 4 
1, 18864, 3191, 12125800, 1017129, 2462678, 5761407, 32272 
2777, 18573, 3, 7600, 405, 687, 8471, 86 
2778, 18573, 0, 3800, 343, 704, 2714, 5 
1, 18865, 3525, 13395000, 1026339, 2483030, 6173764, 35400 
2779, 18573, 11, 41800, 1206, 2051, 38936, 360 
2780, 18573, 1, 3800, 342, 704, 3427, 6 
1, 18866, 2803, 10647600, 1007900, 2442138, 5485793, 30296 
2781, 18573, 3, 11400, 477, 980, 9781, 78 
2782, 18573, 1, 3800, 337, 701, 2210, 1 
2783, 18573, 1, 3800, 338, 701, 1941, 1 
2784, 18573, 1, 0, 322, 647, 3160, 14 
2785, 18573, 5, 15200, 386, 772, 6252, 28 
2786, 18573, 114, 433200, 136859, 286838, 427599, 1592 
2787, 18573, 0, 0, 336, 701, 1906, 1 
2788, 18573, 0, 0, 335, 701, 1838, 0 
2789, 18573, 1, 3800, 319, 647, 1959, 0 
2790, 18573, 3, 11400, 372, 772, 4890, 4 
2791, 18573, 106, 402800, 139587, 293330, 396723, 679 
2792, 18573, 1, 3800, 353, 721, 3317, 1 
2793, 18573, 1, 3800, 357, 721, 3589, 2 
2794, 18573, 1, 0, 353, 721, 3165, 1 
2795, 18573, 26, 98800, 3054, 5720, 63578, 1321 
2796, 18573, 1, 3800, 351, 719, 3139, 0 
2797, 18573, 1, 0, 350, 719, 3301, 2 
2798, 18573, 1, 3800, 351, 719, 3281, 0 
2799, 18573, 5, 15200, 2734, 6039, 16687, 13 
2800, 18573, 0, 3800, 354, 721, 3250, 3 
2801, 18573, 1, 0, 355, 721, 3046, 1 
2802, 18573, 0, 3800, 351, 721, 3214, 3 
2803, 18573, 19, 72200, 3046, 5720, 43504, 18 
2804, 18573, 1, 3800, 349, 719, 3226, 0 
2805, 18573, 1, 3800, 352, 719, 3239, 0 
2806, 18573, 1, 3800, 350, 719, 3381, 0 
2807, 18573, 10, 38000, 9317, 25200, 35118, 28 
2808, 18573, 1, 0, 353, 721, 3650, 2 
2809, 18573, 4, 11400, 459, 943, 6571, 10 
2810, 18573, 1, 3800, 349, 719, 3206, 0 
2811, 18573, 4, 19000, 1960, 4239, 16219, 37 
2812, 18573, 1, 3800, 342, 704, 2774, 3 
1, 18867, 3054, 11609000, 1018650, 2469463, 5724500, 30779 
2813, 18573, 2, 7600, 404, 687, 8287, 81 
2814, 18573, 1, 3800, 344, 704, 3445, 7 
1, 18868, 3504, 13319000, 1027216, 2484713, 6206705, 35631 
2815, 18573, 10, 38000, 1260, 2217, 37782, 370 
2816, 18573, 1, 3800, 347, 704, 3498, 7 
1, 18869, 2872, 10913600, 1006353, 2444387, 5421569, 27727 
2817, 18573, 14, 53200, 3283, 6928, 51567, 405 
2818, 18573, 1, 0, 357, 721, 3992, 10 
2819, 18573, 1, 3800, 347, 721, 3221, 6 
2820, 18573, 1, 0, 347, 721, 2744, 1 
2821, 18573, 27, 102600, 3049, 5720, 63382, 1350 
2822, 18573, 1, 3800, 348, 719, 2787, 2 
2823, 18573, 1, 3800, 345, 719, 2941, 1 
2824, 18573, 1, 3800, 350, 719, 3734, 14 
2825, 18573, 7, 26600, 3022, 6714, 25815, 109 
2826, 18573, 1, 3800, 354, 721, 2961, 3 
2827, 18573, 1, 3800, 351, 721, 3082, 3 
2828, 18573, 1, 3800, 354, 721, 3160, 2 
2829, 18573, 20, 76000, 3054, 5720, 43866, 325 
2830, 18573, 1, 0, 350, 719, 3105, 4 
2831, 18573, 1, 0, 350, 719, 3198, 0 
2832, 18573, 1, 3800, 351, 719, 3307, 0 
2833, 18573, 8, 34200, 9364, 25361, 31374, 64 
2834, 18573, 1, 3800, 355, 721, 3556, 3 
2835, 18573, 4, 15200, 460, 943, 6390, 11 
2836, 18573, 1, 3800, 348, 719, 3081, 0 
2837, 18573, 5, 19000, 2007, 4412, 17746, 45 
2838, 18573, 0, 3800, 345, 704, 2646, 4 
1, 18870, 2840, 10795800, 1015560, 2467828, 5491996, 27933 
2839, 18573, 2, 7600, 398, 687, 7919, 81 
2840, 18573, 1, 3800, 341, 704, 3278, 6 
1, 18871, 3281, 12464000, 1028412, 2486029, 6051680, 35401 
2841, 18573, 12, 41800, 1229, 2117, 42182, 369 
2842, 18573, 1, 3800, 346, 704, 3007, 6 
1, 18872, 3032, 11521600, 1006111, 2440192, 5640397, 30785 
2843, 18573, 3, 11400, 478, 980, 10560, 73 
2844, 18573, 0, 0, 339, 701, 2188, 5 
2845, 18573, 0, 0, 337, 701, 2004, 1 
2846, 18573, 1, 3800, 318, 647, 3199, 15 
2847, 18573, 3, 15200, 392, 772, 5794, 23 
2848, 18573, 116, 440800, 136592, 286747, 437597, 1604 
2849, 18573, 1, 0, 334, 701, 2057, 0 
2850, 18573, 0, 0, 333, 701, 1913, 1 
2851, 18573, 1, 3800, 318, 647, 2275, 2 
2852, 18573, 3, 7600, 371, 772, 4677, 4 
2853, 18573, 106, 399000, 139725, 293290, 395710, 682 
2854, 18573, 1, 0, 352, 721, 3119, 4 
2855, 18573, 1, 0, 349, 721, 3263, 2 
2856, 18573, 1, 3800, 351, 721, 2999, 2 
2857, 18573, 25, 95000, 3056, 5720, 60515, 1328 
2858, 18573, 1, 3800, 351, 719, 3273, 0 
2859, 18573, 1, 3800, 352, 719, 3420, 1 
2860, 18573, 1, 3800, 349, 719, 3386, 1 
2861, 18573, 5, 19000, 2738, 6071, 17571, 21 
2862, 18573, 1, 3800, 354, 721, 3060, 1 
2863, 18573, 1, 3800, 351, 721, 3073, 3 
2864, 18573, 1, 0, 359, 721, 3127, 1 
2865, 18573, 32, 117800, 3048, 5720, 49268, 657 
2866, 18573, 0, 3800, 349, 719, 3334, 1 
2867, 18573, 1, 3800, 350, 719, 3407, 1 
2868, 18573, 1, 3800, 350, 719, 3352, 2 
2869, 18573, 8, 26600, 9309, 25209, 27539, 40 
2870, 18573, 1, 3800, 354, 721, 3805, 3 
2871, 18573, 4, 15200, 462, 943, 7181, 11 
2872, 18573, 1, 3800, 346, 719, 3182, 0 
2873, 18573, 4, 15200, 1964, 4290, 16473, 35 
2874, 18573, 0, 3800, 344, 704, 2490, 2 
1, 18873, 3210, 12198000, 1017444, 2468942, 5762222, 28374 
2875, 18573, 2, 11400, 406, 687, 8416, 86 
2876, 18573, 1, 3800, 347, 704, 3352, 7 
1, 18874, 3125, 11875000, 1026154, 2482283, 6008033, 36303 
2877, 18573, 11, 41800, 1270, 2321, 41737, 373 
2878, 18573, 1, 3800, 340, 704, 3240, 8 
1, 18875, 2842, 10803400, 1008638, 2448565, 5635933, 30229 
2879, 18573, 14, 49400, 3272, 6876, 50053, 414 
2880, 18573, 1, 3800, 359, 721, 4013, 7 
2881, 18573, 1, 0, 354, 721, 3404, 3 
2882, 18573, 1, 0, 354, 721, 2886, 1 
2883, 18573, 25, 98800, 3058, 5720, 61669, 1358 
2884, 18573, 1, 3800, 352, 719, 2835, 0 
2885, 18573, 0, 3800, 350, 719, 2864, 0 
2886, 18573, 1, 3800, 348, 719, 2763, 1 
2887, 18573, 7, 26600, 3007, 6845, 24062, 59 
2888, 18573, 1, 3800, 345, 721, 3581, 4 
2889, 18573, 1, 3800, 353, 721, 3245, 0 
2890, 18573, 0, 3800, 355, 721, 3242, 4 
2891, 18573, 23, 87400, 3048, 5720, 50558, 647 
2892, 18573, 1, 3800, 351, 719, 3293, 0 
2893, 18573, 1, 3800, 350, 719, 3271, 0 
2894, 18573, 1, 0, 351, 719, 3384, 0 
2895, 18573, 9, 34200, 9395, 25422, 31864, 59 
2896, 18573, 1, 3800, 357, 721, 3575, 4 
2897, 18573, 4, 15200, 458, 943, 6316, 10 
2898, 18573, 1, 3800, 347, 719, 3099, 0 
2899, 18573, 5, 19000, 2137, 4766, 19447, 58 
2900, 18573, 1, 3800, 345, 704, 2614, 2 
1, 18876, 3067, 11650800, 1016502, 2464441, 5554422, 29748 
2901, 18573, 3, 15200, 409, 687, 12938, 89 
2902, 18573, 1, 3800, 344, 704, 3336, 6 
1, 18877, 3271, 12429800, 1028566, 2486273, 6128500, 36425 
2903, 18573, 11, 41800, 1221, 2099, 40852, 367 
2904, 18573, 1, 3800, 346, 704, 3047, 7 
1, 18878, 2777, 10552600, 1005472, 2441773, 5475324, 29415 
2905, 18573, 3, 11400, 467, 980, 11298, 66 
2906, 18573, 1, 3800, 339, 701, 2101, 3 
2907, 18573, 1, 3800, 338, 701, 2066, 2 
2908, 18573, 1, 3800, 322, 647, 3278, 12 
2909, 18573, 3, 11400, 375, 772, 5210, 11 
2910, 18573, 122, 463600, 136859, 286474, 433654, 1604 
2911, 18573, 1, 3800, 340, 701, 2005, 1 
2912, 18573, 1, 0, 334, 701, 1815, 0 
2913, 18573, 0, 3800, 316, 647, 1907, 0 
2914, 18573, 3, 11400, 370, 772, 5196, 5 
2915, 18573, 106, 399000, 139739, 293388, 395549, 702 
2916, 18573, 1, 3800, 353, 721, 2900, 1 
2917, 18573, 1, 0, 353, 721, 3048, 5 
2918, 18573, 1, 3800, 352, 721, 2865, 2 
2919, 18573, 27, 98800, 3062, 5720, 64678, 1340 
2920, 18573, 1, 0, 350, 719, 3184, 1 
2921, 18573, 1, 0, 349, 719, 3183, 3 
2922, 18573, 1, 3800, 351, 719, 3270, 2 
2923, 18573, 5, 19000, 2717, 6030, 16275, 18 
2924, 18573, 0, 3800, 350, 721, 3050, 4 
2925, 18573, 1, 3800, 352, 721, 3147, 2 
2926, 18573, 1, 3800, 351, 721, 2873, 1 
2927, 18573, 20, 76000, 3046, 5720, 48246, 654 
2928, 18573, 1, 3800, 351, 719, 3252, 1 
2929, 18573, 1, 3800, 348, 719, 3305, 0 
2930, 18573, 1, 0, 349, 719, 3298, 0 
2931, 18573, 8, 30400, 9365, 25436, 29337, 42 
2932, 18573, 1, 3800, 354, 721, 3723, 4 
2933, 18573, 4, 15200, 458, 943, 6350, 10 
2934, 18573, 1, 3800, 346, 719, 3074, 2 
2935, 18573, 5, 19000, 2054, 4545, 18147, 42 
2936, 18573, 1, 3800, 347, 704, 2576, 6 
1, 18879, 2991, 11362000, 1018676, 2468822, 5690791, 31266 
2937, 18573, 3, 7600, 406, 687, 9246, 91 
2938, 18573, 1, 3800, 347, 704, 3321, 6 
1, 18880, 3409, 12954200, 1028468, 2487429, 6143303, 35956 
2939, 18573, 11, 38000, 1208, 2067, 40443, 358 
2940, 18573, 1, 3800, 346, 704, 3040, 6 
1, 18881, 3008, 11430400, 1009641, 2445186, 5607914, 31655 
2941, 18573, 13, 49400, 3326, 7133, 49513, 431 
2942, 18573, 1, 3800, 360, 721, 4344, 8 
2943, 18573, 1, 3800, 352, 721, 3521, 3 
2944, 18573, 0, 3800, 359, 721, 3100, 2 
2945, 18573, 26, 102600, 3068, 5720, 63160, 1350 
2946, 18573, 1, 3800, 354, 719, 3284, 1 
2947, 18573, 1, 3800, 351, 719, 3381, 2 
2948, 18573, 1, 3800, 351, 719, 3282, 1 
2949, 18573, 6, 22800, 3058, 6779, 23749, 58 
2950, 18573, 1, 0, 354, 721, 3209, 4 
2951, 18573, 0, 3800, 353, 721, 3009, 1 
2952, 18573, 1, 3800, 351, 721, 2958, 1 
2953, 18573, 19, 76000, 3039, 5720, 46745, 659 
2954, 18573, 1, 3800, 352, 719, 3152, 2 
2955, 18573, 1, 3800, 350, 719, 3224, 0 
2956, 18573, 1, 3800, 350, 719, 3858, 1 
2957, 18573, 8, 34200, 9380, 25437, 31803, 61 
2958, 18573, 1, 3800, 353, 721, 3791, 3 
2959, 18573, 4, 11400, 456, 943, 6415, 11 
2960, 18573, 1, 3800, 347, 719, 3066, 0 
2961, 18573, 5, 19000, 2040, 4484, 18849, 55 
2962, 18573, 1, 3800, 345, 704, 2639, 2 
1, 18882, 2943, 11183400, 1024929, 2483937, 5648938, 30073 
2963, 18573, 2, 11400, 409, 687, 8764, 95 
2964, 18573, 1, 3800, 342, 704, 3096, 7 
1, 18883, 3273, 12437400, 1033394, 2499222, 6026194, 35088 
2965, 18573, 12, 49400, 1238, 2151, 45892, 394 
2966, 18573, 1, 3800, 341, 704, 3454, 14 
1, 18884, 2703, 10282800, 1008260, 2442490, 5555532, 30991 
2967, 18573, 2, 11400, 472, 980, 9866, 68 
2968, 18573, 1, 3800, 336, 701, 2197, 3 
2969, 18573, 1, 3800, 338, 701, 2080, 2 
2970, 18573, 1, 3800, 319, 647, 3374, 14 
2971, 18573, 6, 22800, 400, 772, 8452, 41 
2972, 18573, 119, 456000, 136660, 286140, 448181, 1849 
2973, 18573, 1, 3800, 336, 701, 2046, 2 
2974, 18573, 1, 0, 336, 701, 1932, 0 
2975, 18573, 0, 3800, 317, 647, 2182, 1 
2976, 18573, 2, 7600, 371, 772, 4220, 3 
2977, 18573, 108, 410400, 139624, 293291, 403102, 772 
2978, 18573, 1, 3800, 351, 721, 2693, 3 
2979, 18573, 1, 0, 358, 721, 3521, 3 
2980, 18573, 0, 3800, 352, 721, 3314, 2 
2981, 18573, 25, 95000, 3057, 5720, 57729, 1334 
2982, 18573, 1, 3800, 352, 719, 4025, 6 
2983, 18573, 0, 3800, 351, 719, 3179, 2 
2984, 18573, 1, 3800, 351, 719, 3467, 0 
2985, 18573, 5, 19000, 2730, 5988, 17777, 19 
2986, 18573, 1, 0, 352, 721, 3127, 2 
2987, 18573, 1, 3800, 353, 721, 3227, 2 
2988, 18573, 1, 0, 352, 721, 3210, 2 
2989, 18573, 20, 76000, 3053, 5720, 46739, 671 
2990, 18573, 1, 3800, 350, 719, 3312, 1 
2991, 18573, 1, 3800, 350, 719, 3205, 0 
2992, 18573, 1, 3800, 353, 719, 3316, 1 
2993, 18573, 8, 34200, 9309, 25219, 31123, 61 
2994, 18573, 1, 3800, 352, 721, 4616, 3 
2995, 18573, 4, 15200, 464, 943, 6813, 10 
2996, 18573, 1, 3800, 349, 719, 3197, 0 
2997, 18573, 5, 19000, 1971, 4244, 16847, 39 
2998, 18573, 1, 3800, 350, 704, 2777, 3 
1, 18885, 2815, 10697000, 1016913, 2466205, 5481099, 29583 
2999, 18573, 3, 7600, 404, 687, 8617, 84 
3000, 18573, 1, 0, 345, 704, 3171, 6 
1, 18886, 3071, 11666000, 1030738, 2490722, 6132726, 37433 
3001, 18573, 9, 38000, 1170, 2025, 36187, 330 
3002, 18573, 1, 3800, 344, 704, 3162, 8 
1, 18887, 2869, 10902200, 1006073, 2442016, 5429901, 29031 
3003, 18573, 14, 53200, 3259, 6873, 50215, 383 
3004, 18573, 1, 3800, 376, 721, 4326, 31 
3005, 18573, 1, 3800, 354, 721, 3457, 9 
3006, 18573, 1, 3800, 354, 721, 3217, 3 
3007, 18573, 26, 98800, 3053, 5720, 60601, 1347 
3008, 18573, 0, 3800, 349, 719, 3450, 3 
3009, 18573, 1, 3800, 349, 719, 2717, 0 
3010, 18573, 1, 0, 347, 719, 2642, 0 
3011, 18573, 7, 26600, 3086, 6869, 24370, 90 
3012, 18573, 1, 3800, 352, 721, 2688, 3 
3013, 18573, 1, 3800, 353, 721, 2504, 1 
3014, 18573, 1, 0, 349, 721, 2538, 3 
3015, 18573, 21, 79800, 3044, 5720, 46247, 651 
3016, 18573, 0, 3800, 350, 719, 2664, 1 
3017, 18573, 1, 0, 347, 719, 2693, 2 
3018, 18573, 0, 3800, 350, 719, 2851, 2 
3019, 18573, 9, 34200, 9389, 25459, 33826, 77 
3020, 18573, 1, 3800, 347, 721, 3090, 4 
3021, 18573, 4, 15200, 464, 943, 5701, 11 
3022, 18573, 0, 3800, 349, 719, 2732, 1 
3023, 18573, 5, 19000, 1989, 4378, 18323, 63 
3024, 18573, 1, 0, 345, 704, 2975, 6 
1, 18888, 2861, 10871800, 1018719, 2466381, 5590767, 30103 
3025, 18573, 2, 7600, 408, 687, 8784, 89 
3026, 18573, 1, 3800, 343, 704, 3355, 9 
1, 18889, 3297, 12528600, 1028731, 2485754, 6124783, 35768 
3027, 18573, 11, 41800, 1211, 2081, 40299, 348 
3028, 18573, 1, 0, 344, 704, 3152, 10 
1, 18890, 2905, 11035200, 1006539, 2441940, 5591313, 30188 
3029, 18573, 3, 11400, 478, 980, 10909, 73 
3030, 18573, 1, 3800, 339, 701, 2029, 0 
3031, 18573, 1, 3800, 336, 701, 2050, 2 
3032, 18573, 2, 11400, 319, 647, 9399, 14 
3033, 18573, 3, 11400, 381, 772, 5882, 17 
3034, 18573, 110, 421800, 136538, 286125, 414736, 1501 
3035, 18573, 1, 3800, 335, 701, 2003, 0 
3036, 18573, 1, 3800, 336, 701, 1883, 1 
3037, 18573, 1, 0, 310, 647, 1978, 0 
3038, 18573, 2, 7600, 372, 772, 4807, 3 
3039, 18573, 134, 509200, 139777, 293395, 394241, 671 
3040, 18573, 1, 3800, 353, 721, 3340, 2 
3041, 18573, 1, 3800, 350, 721, 3033, 2 
3042, 18573, 1, 3800, 352, 721, 2522, 1 
3043, 18573, 27, 98800, 3065, 5720, 62914, 1341 
3044, 18573, 1, 0, 352, 719, 3239, 0 
3045, 18573, 1, 3800, 349, 719, 3143, 0 
3046, 18573, 1, 3800, 351, 719, 3151, 0 
3047, 18573, 5, 19000, 2745, 6024, 18411, 26 
3048, 18573, 1, 3800, 354, 721, 3046, 2 
3049, 18573, 1, 3800, 354, 721, 3132, 2 
3050, 18573, 1, 3800, 351, 721, 2876, 2 
3051, 18573, 16, 57000, 3045, 5720, 31917, 34 
3052, 18573, 1, 3800, 351, 719, 3292, 0 
3053, 18573, 1, 3800, 349, 719, 3210, 1 
3054, 18573, 1, 3800, 350, 719, 3193, 2 
3055, 18573, 8, 30400, 9308, 25247, 29524, 38 
3056, 18573, 1, 3800, 353, 721, 3749, 2 
3057, 18573, 4, 11400, 464, 943, 6557, 11 
3058, 18573, 0, 3800, 349, 719, 3144, 0 
3059, 18573, 4, 19000, 1999, 4383, 16831, 39 
3060, 18573, 1, 3800, 345, 704, 2639, 3 
1, 18891, 2731, 10381600, 1017232, 2471095, 5416810, 27517 
3061, 18573, 2, 7600, 406, 687, 8717, 78 
3062, 18573, 1, 3800, 346, 704, 3206, 8 
1, 18892, 3285, 12483000, 1027524, 2487317, 5956014, 35775 
3063, 18573, 10, 38000, 1198, 2043, 36846, 343 
3064, 18573, 1, 3800, 343, 704, 3524, 7 
1, 18893, 2879, 10944000, 1006421, 2445983, 5375566, 27925 
3065, 18573, 13, 53200, 3334, 7071, 49999, 400 
3066, 18573, 1, 3800, 357, 721, 3358, 6 
3067, 18573, 1, 3800, 353, 721, 3403, 2 
3068, 18573, 1, 3800, 353, 721, 3344, 5 
3069, 18573, 26, 98800, 3050, 5720, 62675, 1353 
3070, 18573, 1, 3800, 350, 719, 3009, 3 
3071, 18573, 1, 3800, 346, 719, 2853, 0 
3072, 18573, 1, 3800, 346, 719, 2732, 2 
3073, 18573, 7, 26600, 3033, 6923, 22953, 61 
3074, 18573, 0, 3800, 349, 721, 2570, 4 
3075, 18573, 1, 0, 354, 721, 2721, 2 
3076, 18573, 1, 3800, 352, 721, 2716, 1 
3077, 18573, 17, 68400, 3047, 5720, 29577, 14 
3078, 18573, 1, 3800, 347, 719, 2753, 0 
3079, 18573, 0, 3800, 347, 719, 2765, 6 
3080, 18573, 1, 3800, 348, 719, 2735, 0 
3081, 18573, 8, 34200, 9322, 25379, 30488, 63 
3082, 18573, 1, 3800, 352, 721, 2944, 3 
3083, 18573, 4, 15200, 456, 943, 5828, 10 
3084, 18573, 0, 3800, 347, 719, 2691, 1 
3085, 18573, 6, 19000, 2016, 4460, 19080, 63 
3086, 18573, 1, 3800, 347, 704, 2566, 3 
1, 18894, 2930, 11130200, 1017249, 2467216, 5481309, 28370 
3087, 18573, 2, 7600, 406, 687, 7785, 83 
3088, 18573, 1, 3800, 343, 704, 3338, 6 
1, 18895, 3341, 12699600, 1028538, 2487355, 6004170, 35701 
3089, 18573, 11, 41800, 1210, 2099, 40996, 340 
3090, 18573, 1, 0, 344, 704, 2989, 6 
1, 18896, 2777, 10548800, 1008337, 2441728, 5444943, 30748 
3091, 18573, 3, 7600, 472, 980, 8721, 63 
3092, 18573, 1, 3800, 340, 701, 2161, 2 
3093, 18573, 1, 3800, 335, 701, 2085, 9 
3094, 18573, 1, 3800, 319, 647, 3436, 13 
