Exec_Order, ThreadId, elapsed_us, elapsed_uc, COMMIT_CYC, INSTRUCTIONS, CLOCK_CYC, L2_CACHE_MISS
2634, 2445, 2, 3800, 332, 704, 3769, 7 
1, 2739, 2815, 10697000, 1006137, 2440626, 5573545, 29394 
2635, 2445, 17, 60800, 3178, 6620, 57929, 498 
2636, 2445, 1, 3800, 352, 721, 3475, 6 
2637, 2445, 1, 3800, 346, 721, 3172, 7 
2638, 2445, 1, 0, 348, 721, 2792, 1 
2639, 2445, 28, 106400, 3348, 6287, 58910, 1388 
2640, 2445, 1, 3800, 349, 719, 2824, 2 
2641, 2445, 1, 3800, 345, 719, 2770, 0 
2642, 2445, 1, 0, 347, 719, 2753, 3 
2643, 2445, 6, 22800, 2957, 6771, 22113, 59 
2644, 2445, 1, 0, 347, 721, 2539, 2 
2645, 2445, 1, 3800, 349, 721, 2687, 1 
2646, 2445, 1, 3800, 345, 721, 3674, 3 
2647, 2445, 21, 79800, 3348, 6287, 37914, 57 
2648, 2445, 1, 0, 353, 719, 3304, 3 
2649, 2445, 1, 3800, 347, 719, 2692, 7 
2650, 2445, 1, 3800, 346, 719, 2744, 4 
2651, 2445, 9, 30400, 9766, 23926, 32525, 116 
2652, 2445, 3, 11400, 402, 831, 4749, 7 
2653, 2445, 6, 19000, 2008, 4434, 19230, 65 
2654, 2445, 1, 3800, 342, 704, 2628, 3 
1, 2740, 2868, 10902200, 1010405, 2454723, 5299294, 26656 
2655, 2445, 2, 7600, 400, 681, 7791, 81 
2656, 2445, 1, 3800, 343, 704, 3250, 8 
1, 2741, 2935, 11156800, 1020060, 2472407, 5685256, 32104 
2657, 2445, 15, 57000, 1273, 2067, 53464, 523 
2658, 2445, 1, 3800, 344, 704, 3155, 10 
1, 2742, 2571, 9766000, 1009021, 2443461, 5230757, 26549 
2659, 2445, 3, 11400, 466, 852, 11066, 129 
2660, 2445, 1, 0, 338, 701, 2411, 6 
2661, 2445, 0, 0, 338, 701, 1855, 1 
2662, 2445, 1, 3800, 318, 647, 3225, 23 
2663, 2445, 5, 19000, 381, 772, 5761, 16 
2664, 2445, 112, 429400, 125960, 263820, 423492, 1742 
2665, 2445, 0, 3800, 332, 701, 2148, 0 
2666, 2445, 1, 0, 335, 701, 1923, 0 
2667, 2445, 0, 3800, 312, 647, 1808, 0 
2668, 2445, 3, 11400, 370, 772, 4268, 2 
2669, 2445, 110, 414200, 129299, 271087, 383437, 831 
2670, 2445, 1, 3800, 346, 721, 3072, 7 
2671, 2445, 4, 15200, 351, 721, 3629, 4 
2672, 2445, 1, 0, 349, 721, 3307, 2 
2673, 2445, 25, 98800, 3363, 6287, 58969, 1379 
2674, 2445, 1, 3800, 345, 719, 2801, 0 
2675, 2445, 1, 0, 343, 719, 3875, 1 
2676, 2445, 1, 3800, 355, 719, 4848, 8 
2677, 2445, 6, 19000, 2721, 6027, 20695, 36 
2678, 2445, 0, 3800, 349, 721, 2738, 2 
2679, 2445, 1, 3800, 353, 721, 2447, 2 
2680, 2445, 1, 3800, 350, 721, 3012, 1 
2681, 2445, 22, 87400, 3347, 6287, 49693, 739 
2682, 2445, 1, 0, 347, 719, 2883, 0 
2683, 2445, 1, 3800, 346, 719, 2708, 2 
2684, 2445, 1, 0, 346, 719, 2737, 0 
2685, 2445, 8, 26600, 9663, 23805, 27413, 64 
2686, 2445, 11, 38000, 471, 831, 16516, 152 
2687, 2445, 11, 41800, 2221, 4313, 41912, 409 
2688, 2445, 0, 3800, 339, 704, 2839, 7 
1, 2743, 2701, 10263800, 1012309, 2453892, 5452686, 27583 
2689, 2445, 3, 11400, 394, 681, 8687, 85 
2690, 2445, 1, 3800, 337, 704, 4550, 12 
1, 2744, 3139, 11928200, 1014024, 2469435, 6217806, 34406 
2691, 2445, 16, 60800, 1242, 2041, 57759, 508 
2692, 2445, 2, 3800, 337, 704, 3895, 8 
1, 2745, 2623, 9971200, 1002889, 2438839, 5384325, 27173 
2693, 2445, 19, 72200, 3376, 6918, 70573, 666 
2694, 2445, 1, 3800, 353, 721, 3800, 5 
2695, 2445, 1, 3800, 353, 721, 3442, 3 
2696, 2445, 1, 3800, 348, 721, 2957, 2 
2697, 2445, 30, 114000, 3365, 6287, 61498, 1400 
2698, 2445, 1, 3800, 359, 719, 3199, 1 
2699, 2445, 1, 0, 350, 719, 3263, 2 
2700, 2445, 1, 3800, 351, 719, 3181, 0 
2701, 2445, 7, 26600, 3109, 7131, 23835, 63 
2702, 2445, 1, 0, 354, 721, 3186, 2 
2703, 2445, 0, 3800, 352, 721, 3152, 1 
2704, 2445, 1, 3800, 350, 721, 3096, 3 
2705, 2445, 23, 87400, 3355, 6288, 47375, 707 
2706, 2445, 1, 3800, 347, 719, 3188, 0 
2707, 2445, 1, 3800, 351, 719, 3133, 2 
2708, 2445, 1, 3800, 351, 719, 3220, 0 
2709, 2445, 8, 30400, 9770, 23994, 29818, 92 
2710, 2445, 3, 15200, 403, 831, 6050, 6 
2711, 2445, 7, 30400, 2072, 4419, 29482, 98 
2712, 2445, 1, 3800, 339, 704, 4237, 8 
1, 2746, 2817, 10708400, 1011237, 2455194, 5624926, 29888 
2713, 2445, 3, 7600, 398, 681, 8200, 79 
2714, 2445, 1, 3800, 343, 704, 3001, 9 
1, 2747, 3093, 11749600, 1019668, 2471252, 5859874, 31898 
2715, 2445, 15, 60800, 1294, 2085, 56744, 518 
2716, 2445, 0, 3800, 343, 704, 3018, 10 
1, 2748, 2719, 10336000, 1002847, 2441901, 5308004, 25412 
2717, 2445, 2, 11400, 472, 852, 10452, 124 
2718, 2445, 1, 3800, 340, 701, 2300, 8 
2719, 2445, 1, 3800, 343, 701, 1878, 0 
2720, 2445, 1, 3800, 318, 647, 3208, 21 
2721, 2445, 6, 22800, 380, 772, 5619, 17 
2722, 2445, 105, 399000, 125810, 263437, 395151, 1523 
2723, 2445, 0, 3800, 334, 701, 2070, 0 
2724, 2445, 0, 3800, 337, 701, 1961, 1 
2725, 2445, 1, 3800, 313, 647, 1976, 0 
2726, 2445, 3, 11400, 370, 772, 5201, 4 
2727, 2445, 105, 399000, 129176, 271110, 365575, 727 
2728, 2445, 1, 3800, 350, 721, 3680, 2 
2729, 2445, 1, 3800, 354, 721, 3396, 3 
2730, 2445, 1, 3800, 350, 721, 3471, 6 
2731, 2445, 25, 95000, 3364, 6287, 59759, 1378 
2732, 2445, 1, 0, 349, 719, 3167, 0 
2733, 2445, 1, 3800, 348, 719, 3264, 0 
2734, 2445, 0, 3800, 350, 719, 3096, 2 
2735, 2445, 5, 19000, 2757, 6093, 17929, 19 
2736, 2445, 1, 3800, 352, 721, 2929, 6 
2737, 2445, 1, 3800, 352, 721, 3141, 2 
2738, 2445, 1, 3800, 353, 721, 3110, 1 
2739, 2445, 19, 76000, 3350, 6287, 44032, 669 
2740, 2445, 0, 3800, 350, 719, 3141, 1 
2741, 2445, 0, 3800, 349, 719, 3084, 1 
2742, 2445, 1, 3800, 351, 719, 3087, 0 
2743, 2445, 7, 26600, 9740, 23905, 25924, 33 
2744, 2445, 5, 15200, 423, 831, 8558, 36 
2745, 2445, 6, 22800, 2004, 4281, 21255, 94 
2746, 2445, 1, 3800, 342, 704, 3265, 4 
1, 2750, 2675, 10161200, 1011655, 2458043, 5523323, 27152 
2747, 2445, 2, 7600, 397, 681, 8697, 90 
2748, 2445, 1, 3800, 340, 704, 3093, 14 
1, 2751, 3173, 12061200, 1015507, 2471477, 6446539, 33535 
2749, 2445, 15, 57000, 1266, 2059, 52958, 515 
2750, 2445, 1, 3800, 342, 704, 3272, 7 
1, 2752, 2731, 10377800, 1004056, 2440521, 5528235, 27995 
2751, 2445, 19, 76000, 3329, 6722, 69057, 636 
2752, 2445, 1, 3800, 357, 721, 3846, 6 
2753, 2445, 1, 3800, 352, 721, 3346, 4 
2754, 2445, 1, 3800, 350, 721, 2645, 2 
2755, 2445, 28, 106400, 3366, 6287, 59446, 1388 
2756, 2445, 1, 3800, 360, 719, 3492, 1 
2757, 2445, 1, 3800, 350, 719, 3240, 0 
2758, 2445, 1, 3800, 350, 719, 3213, 0 
2759, 2445, 6, 26600, 2971, 6731, 21837, 51 
2760, 2445, 1, 3800, 353, 721, 3246, 3 
2761, 2445, 1, 3800, 352, 721, 3366, 4 
2762, 2445, 0, 3800, 351, 721, 3326, 1 
2763, 2445, 20, 76000, 3348, 6287, 46691, 682 
2764, 2445, 1, 0, 349, 719, 3211, 0 
2765, 2445, 1, 3800, 352, 719, 3105, 1 
2766, 2445, 1, 3800, 367, 719, 5989, 26 
2767, 2445, 9, 38000, 9702, 23904, 34492, 110 
2768, 2445, 4, 11400, 412, 831, 5275, 7 
2769, 2445, 5, 19000, 1989, 4372, 17883, 66 
2770, 2445, 1, 3800, 342, 704, 2686, 3 
1, 2753, 2563, 9743200, 1009585, 2450395, 5159425, 26251 
2771, 2445, 2, 7600, 396, 681, 8042, 82 
2772, 2445, 9, 34200, 343, 705, 5023, 11 
1, 2754, 2821, 10719800, 1017535, 2466868, 5932763, 31416 
2773, 2445, 15, 57000, 1268, 2067, 54701, 513 
2774, 2445, 1, 3800, 346, 704, 3196, 9 
1, 2755, 2751, 10453800, 1006021, 2443031, 5463693, 27509 
2775, 2445, 3, 11400, 465, 852, 10911, 120 
2776, 2445, 1, 3800, 339, 701, 2318, 7 
2777, 2445, 1, 0, 340, 701, 1958, 2 
2778, 2445, 1, 3800, 318, 647, 3563, 20 
2779, 2445, 6, 19000, 380, 772, 4926, 15 
2780, 2445, 111, 418000, 126097, 263925, 416100, 1746 
2781, 2445, 1, 3800, 332, 701, 2005, 0 
2782, 2445, 0, 3800, 334, 701, 1914, 0 
2783, 2445, 1, 3800, 312, 647, 1741, 0 
2784, 2445, 2, 11400, 367, 772, 4721, 8 
2785, 2445, 110, 418000, 129330, 271002, 384959, 801 
2786, 2445, 1, 3800, 351, 721, 3566, 4 
2787, 2445, 1, 3800, 351, 721, 3562, 3 
2788, 2445, 1, 3800, 353, 721, 3057, 1 
2789, 2445, 25, 95000, 3365, 6287, 58427, 1370 
2790, 2445, 1, 0, 357, 719, 3316, 1 
2791, 2445, 1, 0, 352, 719, 3149, 0 
2792, 2445, 1, 3800, 349, 719, 3187, 1 
2793, 2445, 5, 19000, 2712, 6000, 18135, 27 
2794, 2445, 1, 3800, 353, 721, 3370, 2 
2795, 2445, 1, 3800, 352, 721, 2984, 1 
2796, 2445, 1, 0, 350, 721, 2614, 1 
2797, 2445, 20, 76000, 3353, 6287, 46637, 694 
2798, 2445, 1, 0, 344, 719, 2780, 1 
2799, 2445, 1, 0, 347, 719, 2619, 0 
2800, 2445, 0, 3800, 347, 719, 2682, 4 
2801, 2445, 7, 30400, 9709, 23817, 27406, 47 
2802, 2445, 3, 11400, 407, 831, 4377, 7 
2803, 2445, 4, 19000, 1975, 4329, 17278, 46 
2804, 2445, 1, 3800, 342, 704, 2638, 2 
1, 2756, 2717, 10324600, 1010652, 2456656, 5755695, 25406 
2805, 2445, 2, 7600, 396, 681, 8060, 78 
2806, 2445, 1, 3800, 343, 704, 3031, 8 
1, 2757, 3060, 11631800, 1016493, 2466662, 6351595, 33374 
2807, 2445, 15, 60800, 1239, 2041, 55613, 494 
2808, 2445, 1, 3800, 340, 704, 3410, 10 
1, 2821, 2804, 10655200, 1003875, 2440469, 5317326, 26826 
2809, 2445, 19, 72200, 3370, 6858, 67613, 654 
2810, 2445, 1, 3800, 352, 721, 3993, 6 
2811, 2445, 1, 3800, 353, 721, 3282, 3 
2812, 2445, 1, 0, 351, 721, 2837, 1 
2813, 2445, 29, 106400, 3365, 6287, 60246, 1397 
2814, 2445, 1, 3800, 349, 719, 2804, 0 
2815, 2445, 0, 3800, 345, 719, 2750, 1 
2816, 2445, 1, 3800, 344, 719, 3350, 1 
2817, 2445, 6, 22800, 2990, 6841, 21446, 56 
2818, 2445, 0, 3800, 351, 721, 2439, 2 
2819, 2445, 1, 0, 347, 721, 2623, 1 
2820, 2445, 0, 3800, 348, 721, 2523, 2 
2821, 2445, 21, 79800, 3348, 6287, 44270, 682 
2822, 2445, 1, 0, 345, 719, 2799, 3 
2823, 2445, 1, 3800, 344, 719, 2734, 0 
2824, 2445, 1, 3800, 346, 719, 2670, 0 
2825, 2445, 8, 26600, 9786, 24020, 29310, 92 
2826, 2445, 3, 11400, 404, 831, 4316, 6 
2827, 2445, 5, 19000, 2003, 4421, 17488, 54 
2828, 2445, 1, 3800, 342, 704, 2686, 4 
1, 2823, 2648, 10066200, 1009652, 2450706, 5452748, 25081 
2829, 2445, 3, 7600, 395, 681, 8947, 78 
2830, 2445, 1, 3800, 345, 704, 4072, 12 
1, 2824, 3063, 11643200, 1019032, 2469149, 5689539, 31478 
2831, 2445, 15, 60800, 1287, 2115, 55677, 521 
2832, 2445, 1, 3800, 344, 704, 3043, 13 
1, 2825, 2609, 9914200, 1004333, 2441697, 5330580, 23311 
2833, 2445, 3, 11400, 442, 852, 10084, 100 
2834, 2445, 1, 0, 337, 701, 2301, 8 
2835, 2445, 0, 0, 339, 701, 2024, 2 
2836, 2445, 1, 3800, 318, 647, 3143, 25 
2837, 2445, 5, 19000, 380, 772, 5979, 21 
2838, 2445, 105, 399000, 125963, 263489, 394169, 1527 
2839, 2445, 1, 3800, 336, 701, 1973, 0 
2840, 2445, 1, 3800, 336, 701, 1930, 0 
2841, 2445, 0, 3800, 313, 647, 1908, 0 
2842, 2445, 2, 11400, 369, 772, 5096, 7 
2843, 2445, 106, 399000, 129224, 271107, 367333, 720 
2844, 2445, 1, 3800, 349, 721, 3616, 3 
2845, 2445, 1, 0, 349, 721, 3525, 4 
2846, 2445, 1, 3800, 351, 721, 3077, 2 
2847, 2445, 25, 98800, 3352, 6287, 59174, 1381 
2848, 2445, 1, 3800, 348, 719, 3329, 1 
2849, 2445, 1, 0, 352, 719, 3172, 0 
2850, 2445, 1, 3800, 350, 719, 3272, 0 
2851, 2445, 5, 19000, 2755, 6093, 16942, 12 
2852, 2445, 1, 3800, 351, 721, 3003, 2 
2853, 2445, 1, 0, 352, 721, 3141, 1 
2854, 2445, 1, 3800, 355, 721, 3038, 3 
2855, 2445, 20, 76000, 3353, 6288, 33485, 28 
2856, 2445, 0, 3800, 345, 719, 2870, 0 
2857, 2445, 1, 3800, 347, 719, 2783, 3 
2858, 2445, 0, 3800, 343, 719, 2814, 0 
2859, 2445, 7, 26600, 9701, 23827, 26609, 48 
2860, 2445, 3, 7600, 398, 831, 4354, 5 
2861, 2445, 4, 19000, 1962, 4281, 16457, 45 
2862, 2445, 1, 3800, 343, 704, 2760, 2 
1, 2828, 2757, 10476600, 1010716, 2454015, 5268981, 27402 
2863, 2445, 2, 7600, 397, 681, 8025, 78 
2864, 2445, 1, 3800, 342, 704, 3550, 8 
1, 2829, 3363, 12775600, 1019542, 2471532, 6101810, 33914 
2865, 2445, 15, 57000, 1251, 2047, 54746, 512 
2866, 2445, 1, 7600, 335, 704, 5023, 10 
1, 2830, 2771, 10533600, 1003871, 2438401, 5626753, 27420 
2867, 2445, 13, 49400, 3262, 6924, 47777, 409 
2868, 2445, 1, 3800, 355, 721, 3691, 5 
2869, 2445, 1, 3800, 351, 721, 3847, 2 
2870, 2445, 1, 3800, 351, 721, 3294, 3 
2871, 2445, 28, 102600, 3360, 6287, 65155, 1393 
2872, 2445, 1, 3800, 351, 719, 3835, 1 
2873, 2445, 1, 3800, 351, 719, 3305, 0 
2874, 2445, 0, 3800, 350, 719, 3187, 1 
2875, 2445, 6, 22800, 3006, 6791, 22045, 51 
2876, 2445, 1, 3800, 350, 721, 3000, 1 
2877, 2445, 1, 0, 353, 721, 3100, 2 
2878, 2445, 1, 3800, 349, 721, 3114, 2 
2879, 2445, 16, 60800, 3351, 6287, 32600, 17 
2880, 2445, 1, 3800, 350, 719, 3334, 0 
2881, 2445, 1, 3800, 351, 719, 3516, 1 
2882, 2445, 2, 3800, 348, 719, 5805, 10 
2883, 2445, 9, 34200, 9815, 24018, 34752, 127 
2884, 2445, 12, 45600, 411, 831, 4912, 13 
2885, 2445, 6, 19000, 2026, 4451, 19607, 78 
2886, 2445, 1, 3800, 344, 704, 2669, 4 
1, 2831, 2783, 10579200, 1008869, 2450937, 5535812, 28516 
2887, 2445, 2, 7600, 399, 681, 8251, 73 
2888, 2445, 1, 3800, 344, 704, 3332, 6 
1, 2832, 3218, 12228400, 1021263, 2470152, 6007394, 34718 
2889, 2445, 12, 45600, 1234, 2127, 42545, 383 
2890, 2445, 1, 3800, 345, 704, 3084, 10 
1, 2833, 2930, 11137800, 1003868, 2439443, 5428215, 27988 
2891, 2445, 1, 7600, 431, 852, 7224, 60 
2892, 2445, 0, 3800, 337, 701, 2098, 3 
2893, 2445, 0, 3800, 339, 701, 1987, 0 
2894, 2445, 1, 3800, 317, 647, 3229, 22 
2895, 2445, 4, 11400, 380, 772, 4989, 16 
2896, 2445, 105, 395200, 125633, 263452, 392462, 1505 
2897, 2445, 0, 3800, 334, 701, 2105, 0 
2898, 2445, 1, 3800, 335, 701, 1935, 0 
2899, 2445, 0, 3800, 313, 647, 1831, 0 
2900, 2445, 2, 11400, 367, 772, 4480, 2 
2901, 2445, 110, 421800, 129088, 271001, 377976, 708 
2902, 2445, 1, 3800, 355, 721, 3557, 3 
2903, 2445, 1, 3800, 351, 721, 3625, 6 
2904, 2445, 1, 3800, 354, 721, 3198, 1 
2905, 2445, 27, 102600, 3349, 6287, 63095, 1378 
2906, 2445, 1, 3800, 353, 719, 3562, 3 
2907, 2445, 1, 0, 350, 719, 3385, 3 
2908, 2445, 1, 3800, 351, 719, 4056, 5 
2909, 2445, 5, 19000, 2733, 6019, 18703, 26 
2910, 2445, 1, 3800, 353, 721, 3312, 2 
2911, 2445, 1, 3800, 350, 721, 2849, 0 
2912, 2445, 0, 3800, 352, 721, 3153, 2 
2913, 2445, 22, 79800, 3347, 6287, 51137, 699 
2914, 2445, 1, 0, 352, 719, 3291, 2 
2915, 2445, 1, 3800, 350, 719, 3257, 0 
2916, 2445, 1, 3800, 350, 719, 3260, 0 
2917, 2445, 7, 26600, 9748, 23876, 25381, 40 
2918, 2445, 3, 11400, 403, 831, 4925, 6 
2919, 2445, 5, 15200, 1981, 4280, 17350, 42 
2920, 2445, 0, 3800, 344, 704, 2648, 1 
1, 2834, 2850, 10826200, 1010599, 2451391, 5556823, 29774 
2921, 2445, 2, 7600, 400, 681, 8128, 76 
2922, 2445, 2, 3800, 345, 704, 3356, 7 
1, 2835, 3498, 13292400, 1022290, 2473046, 6383003, 35331 
2923, 2445, 11, 41800, 1210, 2059, 40136, 351 
2924, 2445, 1, 3800, 335, 704, 3572, 8 
1, 2836, 2860, 10868000, 1004865, 2439830, 5339799, 26996 
2925, 2445, 20, 76000, 3200, 6668, 73535, 542 
2926, 2445, 2, 3800, 356, 721, 4072, 8 
2927, 2445, 1, 3800, 352, 721, 3224, 2 
2928, 2445, 0, 3800, 347, 721, 2602, 1 
2929, 2445, 28, 102600, 3370, 6287, 60219, 1387 
2930, 2445, 1, 3800, 362, 719, 3674, 7 
2931, 2445, 1, 3800, 354, 719, 3346, 3 
2932, 2445, 1, 3800, 367, 719, 4950, 13 
2933, 2445, 8, 30400, 3069, 6871, 29667, 134 
2934, 2445, 1, 3800, 353, 721, 3474, 4 
2935, 2445, 1, 0, 351, 721, 2995, 2 
2936, 2445, 1, 3800, 352, 721, 2987, 2 
2937, 2445, 24, 91200, 3352, 6287, 56022, 954 
2938, 2445, 1, 3800, 351, 719, 3334, 2 
2939, 2445, 1, 3800, 350, 719, 3170, 0 
2940, 2445, 1, 3800, 351, 719, 3415, 0 
2941, 2445, 9, 30400, 9733, 24033, 31263, 170 
2942, 2445, 3, 7600, 409, 831, 4935, 6 
2943, 2445, 6, 19000, 2014, 4409, 18974, 67 
2944, 2445, 1, 3800, 342, 704, 2988, 3 
1, 2838, 2770, 10529800, 1012358, 2452406, 5721693, 29289 
2945, 2445, 2, 7600, 399, 681, 8136, 84 
2946, 2445, 1, 3800, 344, 704, 3130, 9 
1, 2839, 3133, 11905400, 1019991, 2473022, 6142657, 31558 
2947, 2445, 17, 64600, 1441, 2583, 59861, 562 
2948, 2445, 1, 3800, 344, 704, 3087, 8 
1, 2840, 2616, 9940800, 1005393, 2444827, 5362535, 23539 
2949, 2445, 3, 7600, 470, 852, 10831, 124 
2950, 2445, 1, 3800, 337, 701, 2401, 6 
2951, 2445, 1, 3800, 337, 701, 1927, 0 
2952, 2445, 1, 3800, 316, 647, 3128, 23 
2953, 2445, 6, 22800, 380, 772, 5736, 16 
2954, 2445, 103, 391400, 125802, 263336, 387540, 1560 
2955, 2445, 0, 0, 333, 701, 2136, 1 
2956, 2445, 1, 0, 336, 701, 1987, 1 
2957, 2445, 0, 3800, 312, 647, 1993, 1 
2958, 2445, 2, 11400, 372, 772, 4700, 5 
2959, 2445, 113, 429400, 129148, 271196, 398398, 767 
2960, 2445, 1, 3800, 350, 721, 3108, 2 
2961, 2445, 0, 3800, 349, 721, 3021, 3 
2962, 2445, 1, 3800, 351, 721, 3223, 2 
2963, 2445, 25, 95000, 3359, 6287, 58981, 1375 
2964, 2445, 1, 3800, 342, 719, 4343, 0 
2965, 2445, 2, 3800, 351, 719, 5745, 14 
2966, 2445, 1, 3800, 351, 719, 4267, 3 
2967, 2445, 8, 26600, 2785, 6067, 26083, 84 
2968, 2445, 1, 3800, 355, 721, 3373, 2 
2969, 2445, 0, 3800, 353, 721, 3165, 2 
2970, 2445, 1, 3800, 351, 721, 2990, 1 
2971, 2445, 22, 87400, 3358, 6287, 54473, 892 
2972, 2445, 1, 3800, 351, 719, 3402, 1 
2973, 2445, 1, 3800, 350, 719, 3220, 0 
2974, 2445, 0, 3800, 350, 719, 3258, 0 
2975, 2445, 7, 30400, 9679, 23939, 28547, 71 
2976, 2445, 3, 11400, 404, 831, 4993, 6 
2977, 2445, 4, 19000, 1958, 4295, 17270, 45 
2978, 2445, 1, 0, 342, 704, 2990, 3 
1, 2841, 2621, 9956000, 1012111, 2458507, 5515272, 25897 
2979, 2445, 2, 7600, 399, 681, 8071, 81 
2980, 2445, 1, 3800, 341, 704, 2968, 12 
1, 2842, 3244, 12331000, 1018569, 2476090, 6286061, 33485 
2981, 2445, 15, 57000, 1339, 2263, 52700, 526 
2982, 2445, 1, 3800, 343, 704, 3390, 9 
1, 2843, 2915, 11080800, 1006703, 2443005, 5675802, 29716 
2983, 2445, 13, 49400, 3167, 6607, 47430, 404 
2984, 2445, 1, 3800, 357, 721, 3514, 6 
2985, 2445, 1, 3800, 352, 721, 3605, 3 
2986, 2445, 1, 3800, 353, 721, 3564, 6 
2987, 2445, 26, 102600, 3354, 6287, 61776, 1385 
2988, 2445, 1, 0, 351, 719, 3003, 3 
2989, 2445, 1, 3800, 348, 719, 3028, 1 
2990, 2445, 1, 3800, 345, 719, 3011, 0 
2991, 2445, 7, 22800, 3002, 6811, 22318, 55 
2992, 2445, 1, 3800, 349, 721, 2671, 3 
2993, 2445, 1, 3800, 351, 721, 2769, 1 
2994, 2445, 1, 3800, 347, 721, 2545, 2 
2995, 2445, 22, 79800, 3352, 6287, 45674, 673 
2996, 2445, 0, 3800, 347, 719, 2832, 0 
2997, 2445, 1, 0, 347, 719, 2759, 2 
2998, 2445, 1, 3800, 345, 719, 3448, 0 
2999, 2445, 10, 41800, 8419, 24048, 38122, 104 
3000, 2445, 3, 11400, 402, 831, 4641, 7 
3001, 2445, 5, 19000, 2044, 4509, 19569, 69 
3002, 2445, 0, 3800, 348, 704, 3166, 4 
1, 2844, 2559, 9728000, 1010514, 2457653, 5319027, 25962 
3003, 2445, 2, 7600, 397, 681, 8300, 78 
3004, 2445, 1, 3800, 343, 704, 3021, 11 
1, 2845, 3168, 12042200, 1022510, 2477700, 6090345, 33867 
3005, 2445, 16, 60800, 1295, 2133, 57627, 529 
3006, 2445, 1, 3800, 342, 704, 3466, 9 
1, 2846, 2569, 9766000, 1008780, 2445366, 5503233, 26931 
3007, 2445, 3, 11400, 469, 852, 11777, 120 
3008, 2445, 0, 3800, 342, 701, 2215, 5 
3009, 2445, 0, 3800, 336, 701, 1963, 2 
3010, 2445, 1, 3800, 315, 647, 3226, 22 
3011, 2445, 6, 22800, 380, 772, 5793, 14 
3012, 2445, 108, 406600, 125943, 263678, 403577, 1607 
3013, 2445, 1, 3800, 333, 701, 2133, 2 
3014, 2445, 1, 3800, 333, 701, 1927, 0 
3015, 2445, 0, 3800, 313, 647, 2055, 0 
3016, 2445, 3, 11400, 372, 772, 4972, 3 
3017, 2445, 113, 433200, 129270, 271123, 388665, 742 
3018, 2445, 1, 3800, 360, 721, 3585, 5 
3019, 2445, 1, 3800, 353, 721, 3357, 3 
3020, 2445, 0, 3800, 350, 721, 2842, 3 
3021, 2445, 32, 121600, 3422, 6287, 68940, 1505 
3022, 2445, 1, 3800, 352, 719, 3355, 9 
3023, 2445, 1, 3800, 347, 719, 3068, 0 
3024, 2445, 1, 3800, 350, 719, 3059, 3 
3025, 2445, 10, 38000, 2951, 6061, 38803, 292 
3026, 2445, 1, 3800, 352, 721, 3187, 5 
3027, 2445, 1, 3800, 350, 721, 2971, 4 
3028, 2445, 1, 0, 351, 721, 3214, 1 
3029, 2445, 16, 60800, 3350, 6287, 31552, 14 
3030, 2445, 1, 3800, 347, 719, 2921, 3 
3031, 2445, 1, 3800, 351, 719, 3207, 1 
3032, 2445, 1, 3800, 350, 719, 3180, 0 
3033, 2445, 8, 30400, 9745, 23886, 30965, 77 
3034, 2445, 3, 11400, 409, 831, 5068, 6 
3035, 2445, 5, 19000, 1969, 4305, 18126, 69 
3036, 2445, 1, 3800, 343, 704, 2831, 3 
1, 2848, 2872, 10917400, 1013825, 2458017, 5716076, 31261 
3037, 2445, 2, 7600, 401, 681, 8443, 75 
3038, 2445, 1, 3800, 345, 704, 3077, 7 
1, 2849, 3504, 13319000, 1016364, 2469973, 6829035, 35422 
3039, 2445, 10, 38000, 1185, 2041, 37092, 356 
3040, 2445, 1, 3800, 344, 704, 3328, 7 
1, 2850, 2704, 10279000, 1005082, 2442790, 5450247, 27558 
3041, 2445, 12, 45600, 3163, 6668, 45067, 406 
3042, 2445, 1, 3800, 357, 721, 3887, 7 
3043, 2445, 1, 3800, 347, 721, 3117, 4 
3044, 2445, 1, 3800, 354, 721, 3435, 2 
3045, 2445, 27, 106400, 3354, 6287, 65545, 1389 
3046, 2445, 1, 3800, 355, 719, 3456, 3 
3047, 2445, 1, 3800, 351, 719, 3372, 0 
3048, 2445, 1, 3800, 350, 719, 3318, 2 
3049, 2445, 6, 26600, 3026, 6839, 23672, 54 
3050, 2445, 1, 3800, 354, 721, 2912, 1 
3051, 2445, 1, 3800, 351, 721, 3162, 2 
3052, 2445, 1, 0, 354, 721, 3222, 2 
3053, 2445, 16, 60800, 3350, 6287, 31951, 32 
3054, 2445, 1, 3800, 350, 719, 3243, 0 
3055, 2445, 1, 3800, 352, 719, 3531, 4 
3056, 2445, 1, 3800, 352, 719, 3417, 1 
3057, 2445, 7, 26600, 9799, 24036, 26618, 41 
3058, 2445, 3, 11400, 406, 831, 5166, 9 
3059, 2445, 5, 19000, 2024, 4481, 19092, 52 
3060, 2445, 1, 3800, 350, 704, 2711, 1 
1, 2851, 2834, 10773000, 1011685, 2454757, 5552819, 29334 
3061, 2445, 3, 7600, 398, 681, 8407, 80 
3062, 2445, 1, 0, 346, 704, 3110, 6 
1, 2852, 3369, 12802200, 1023520, 2475836, 6301887, 35105 
3063, 2445, 11, 41800, 1232, 2121, 41549, 385 
3064, 2445, 1, 3800, 346, 704, 3390, 7 
1, 2853, 2992, 11369600, 1008145, 2446256, 5589985, 30130 
3065, 2445, 2, 7600, 427, 852, 8843, 71 
