Exec_Order, ThreadId, elapsed_us, elapsed_uc, COMMIT_CYC, INSTRUCTIONS, CLOCK_CYC, L2_CACHE_MISS
2617, 15646, 1, 3800, 349, 720, 3280, 3 
2618, 15646, 1, 3800, 353, 721, 3340, 2 
2619, 15646, 16, 60800, 1247, 2370, 26162, 477 
2620, 15646, 1, 3800, 352, 719, 3293, 2 
2621, 15646, 1, 3800, 349, 719, 2987, 0 
2622, 15646, 1, 3800, 348, 719, 2860, 0 
2623, 15646, 6, 22800, 3065, 7001, 21705, 46 
2624, 15646, 1, 3800, 353, 721, 3623, 3 
2625, 15646, 0, 3800, 351, 721, 2962, 3 
2626, 15646, 1, 3800, 351, 721, 3214, 1 
2627, 15646, 10, 41800, 771, 1517, 20429, 185 
2628, 15646, 1, 3800, 350, 719, 3765, 15 
2629, 15646, 2, 3800, 357, 719, 5476, 32 
2630, 15646, 1, 3800, 348, 719, 3409, 6 
2631, 15646, 8, 34200, 2128, 4482, 32941, 256 
2632, 15646, 0, 3800, 344, 704, 2823, 2 
1, 15939, 2909, 11054200, 1011108, 2448373, 5633676, 32299 
2633, 15646, 2, 7600, 395, 674, 7797, 80 
2634, 15646, 1, 3800, 341, 704, 3376, 11 
1, 15940, 2890, 10985800, 1010674, 2458618, 5197086, 24045 
2635, 15646, 15, 60800, 1266, 2081, 54453, 513 
2636, 15646, 1, 3800, 344, 704, 3217, 7 
1, 15941, 2612, 9929400, 1003472, 2441237, 5073755, 24629 
2637, 15646, 2, 11400, 382, 726, 7944, 73 
2638, 15646, 0, 3800, 345, 701, 2342, 2 
2639, 15646, 1, 3800, 339, 701, 2057, 0 
2640, 15646, 1, 3800, 319, 647, 3479, 20 
2641, 15646, 9, 30400, 421, 736, 14198, 119 
2642, 15646, 104, 391400, 115040, 240600, 388352, 1795 
2643, 15646, 1, 3800, 337, 701, 2108, 0 
2644, 15646, 1, 0, 337, 701, 1984, 0 
2645, 15646, 1, 3800, 315, 647, 2346, 5 
2646, 15646, 2, 11400, 358, 736, 4801, 3 
2647, 15646, 99, 372400, 118476, 248643, 344647, 752 
2648, 15646, 1, 3800, 352, 720, 3646, 3 
2649, 15646, 1, 0, 349, 720, 3451, 8 
2650, 15646, 1, 0, 350, 721, 2751, 2 
2651, 15646, 13, 49400, 928, 1765, 24718, 424 
2652, 15646, 1, 3800, 349, 719, 3358, 0 
2653, 15646, 1, 3800, 348, 719, 3329, 0 
2654, 15646, 1, 3800, 347, 719, 3208, 0 
2655, 15646, 6, 19000, 2725, 6047, 19209, 22 
2656, 15646, 1, 3800, 349, 721, 3089, 4 
2657, 15646, 1, 3800, 349, 721, 3514, 1 
2658, 15646, 1, 3800, 351, 721, 3175, 1 
2659, 15646, 9, 34200, 918, 1765, 15699, 16 
2660, 15646, 1, 3800, 349, 719, 3204, 0 
2661, 15646, 1, 3800, 349, 719, 3268, 0 
2662, 15646, 1, 3800, 348, 719, 3160, 0 
2663, 15646, 6, 19000, 1975, 4264, 18985, 68 
2664, 15646, 1, 0, 346, 704, 2715, 4 
1, 15942, 3067, 11650800, 1012911, 2448248, 6159754, 31882 
2665, 15646, 2, 7600, 394, 674, 7703, 84 
2666, 15646, 1, 3800, 344, 704, 3162, 11 
1, 15943, 2821, 10723600, 1010292, 2456438, 5145654, 24403 
2667, 15646, 15, 53200, 1330, 2241, 51185, 517 
2668, 15646, 1, 3800, 348, 704, 3041, 10 
1, 15944, 3072, 11673600, 1009223, 2444147, 5759589, 31894 
2669, 15646, 18, 68400, 3176, 6435, 65084, 570 
2670, 15646, 1, 0, 353, 720, 3852, 10 
2671, 15646, 1, 3800, 348, 720, 3071, 8 
2672, 15646, 1, 3800, 350, 721, 2860, 3 
2673, 15646, 16, 60800, 933, 1765, 25943, 444 
2674, 15646, 1, 3800, 351, 719, 3505, 0 
2675, 15646, 1, 3800, 356, 719, 3206, 1 
2676, 15646, 1, 3800, 355, 719, 3658, 15 
2677, 15646, 6, 26600, 3018, 6889, 22543, 59 
2678, 15646, 1, 3800, 352, 721, 3693, 5 
2679, 15646, 1, 3800, 352, 721, 3323, 3 
2680, 15646, 0, 3800, 355, 721, 3128, 2 
2681, 15646, 10, 41800, 917, 1765, 18863, 105 
2682, 15646, 2, 3800, 397, 719, 13111, 104 
2683, 15646, 1, 3800, 353, 719, 4302, 7 
2684, 15646, 1, 3800, 349, 719, 3640, 2 
2685, 15646, 11, 41800, 2254, 4488, 40802, 362 
2686, 15646, 1, 0, 341, 704, 2773, 7 
1, 15945, 3172, 12053600, 1011087, 2446843, 5585677, 31618 
2687, 15646, 2, 7600, 396, 674, 7246, 81 
2688, 15646, 1, 3800, 345, 704, 3142, 8 
1, 15946, 3103, 11795200, 1015927, 2459398, 5911352, 32925 
2689, 15646, 11, 41800, 1207, 2127, 41181, 362 
2690, 15646, 1, 0, 342, 704, 2981, 7 
1, 15947, 2845, 10811000, 1007439, 2444982, 5352469, 28848 
2691, 15646, 2, 7600, 364, 726, 6333, 46 
2692, 15646, 1, 0, 341, 701, 2225, 2 
2693, 15646, 1, 0, 336, 701, 2091, 2 
2694, 15646, 1, 3800, 318, 647, 4866, 20 
2695, 15646, 5, 19000, 421, 736, 11074, 82 
2696, 15646, 99, 376200, 114920, 240468, 372760, 1636 
2697, 15646, 1, 3800, 336, 701, 1984, 0 
2698, 15646, 1, 3800, 341, 701, 1996, 0 
2699, 15646, 1, 3800, 317, 647, 2322, 4 
2700, 15646, 2, 11400, 361, 736, 4336, 8 
2701, 15646, 98, 376200, 118368, 248737, 345071, 703 
2702, 15646, 1, 3800, 357, 720, 3293, 5 
2703, 15646, 1, 3800, 352, 720, 3659, 2 
2704, 15646, 1, 3800, 356, 721, 3296, 2 
2705, 15646, 13, 45600, 920, 1765, 24784, 414 
2706, 15646, 1, 3800, 352, 719, 3205, 0 
2707, 15646, 1, 0, 353, 719, 3400, 0 
2708, 15646, 1, 3800, 353, 719, 3235, 1 
2709, 15646, 5, 19000, 2723, 6030, 18891, 21 
2710, 15646, 1, 3800, 358, 721, 3044, 2 
2711, 15646, 1, 3800, 356, 721, 2755, 3 
2712, 15646, 0, 3800, 355, 721, 3350, 1 
2713, 15646, 9, 34200, 464, 936, 17594, 149 
2714, 15646, 1, 0, 346, 719, 3037, 0 
2715, 15646, 1, 3800, 351, 719, 2999, 1 
2716, 15646, 0, 3800, 349, 719, 3068, 1 
2717, 15646, 5, 19000, 1971, 4266, 18488, 63 
2718, 15646, 1, 3800, 350, 704, 2562, 6 
1, 15948, 3348, 12718600, 1013919, 2451976, 6026989, 35006 
2719, 15646, 2, 7600, 395, 674, 7624, 80 
2720, 15646, 1, 3800, 346, 704, 3219, 8 
1, 15949, 2994, 11377200, 1015779, 2458382, 5931953, 32705 
2721, 15646, 10, 38000, 1255, 2241, 36008, 341 
2722, 15646, 0, 3800, 345, 704, 2894, 7 
1, 15950, 3112, 11821800, 1008004, 2441064, 5932233, 34804 
2723, 15646, 13, 49400, 3112, 6517, 46490, 397 
2724, 15646, 2, 11400, 361, 720, 9767, 6 
2725, 15646, 1, 3800, 350, 720, 3330, 7 
2726, 15646, 0, 3800, 349, 721, 2622, 2 
2727, 15646, 13, 49400, 943, 1765, 25203, 427 
2728, 15646, 1, 3800, 357, 719, 3358, 0 
2729, 15646, 1, 3800, 350, 719, 3245, 2 
2730, 15646, 1, 3800, 350, 719, 3234, 1 
2731, 15646, 7, 26600, 3036, 6867, 24473, 61 
2732, 15646, 1, 3800, 350, 721, 4550, 5 
2733, 15646, 2, 3800, 351, 721, 5417, 6 
2734, 15646, 2, 3800, 347, 721, 4676, 3 
2735, 15646, 12, 45600, 463, 936, 20348, 219 
2736, 15646, 1, 3800, 353, 719, 3959, 6 
2737, 15646, 1, 3800, 351, 719, 3489, 3 
2738, 15646, 1, 3800, 346, 719, 3063, 0 
2739, 15646, 9, 38000, 2217, 4648, 34335, 264 
2740, 15646, 0, 3800, 343, 704, 2782, 3 
1, 15951, 3068, 11654600, 1009350, 2443297, 5743091, 33388 
2741, 15646, 2, 7600, 395, 674, 7504, 80 
2742, 15646, 1, 3800, 348, 704, 3162, 7 
1, 15952, 2825, 10735000, 1010439, 2454300, 5594710, 28434 
2743, 15646, 9, 38000, 1205, 2127, 36825, 344 
2744, 15646, 1, 0, 341, 704, 3151, 6 
1, 15953, 2907, 11050400, 1007964, 2443486, 5674837, 31677 
2745, 15646, 2, 7600, 367, 726, 6137, 61 
2746, 15646, 1, 0, 339, 701, 2122, 2 
2747, 15646, 1, 0, 339, 701, 2041, 0 
2748, 15646, 1, 3800, 319, 647, 3421, 21 
2749, 15646, 4, 19000, 390, 736, 7932, 53 
2750, 15646, 101, 383800, 114225, 240478, 379801, 1548 
2751, 15646, 1, 3800, 339, 701, 1974, 1 
2752, 15646, 1, 3800, 348, 701, 1922, 0 
2753, 15646, 0, 0, 320, 647, 2358, 4 
2754, 15646, 2, 7600, 361, 736, 4584, 5 
2755, 15646, 99, 376200, 118450, 248647, 346577, 664 
2756, 15646, 1, 3800, 352, 720, 3631, 4 
2757, 15646, 1, 3800, 352, 720, 3412, 3 
2758, 15646, 0, 3800, 351, 721, 2740, 1 
2759, 15646, 12, 45600, 938, 1765, 24100, 424 
2760, 15646, 1, 3800, 351, 719, 3267, 1 
2761, 15646, 1, 3800, 351, 719, 3675, 0 
2762, 15646, 1, 3800, 354, 719, 3432, 0 
2763, 15646, 5, 19000, 2738, 6049, 19539, 22 
2764, 15646, 1, 3800, 352, 721, 3253, 5 
2765, 15646, 1, 0, 353, 721, 3191, 1 
2766, 15646, 1, 3800, 355, 721, 2937, 2 
2767, 15646, 11, 38000, 772, 1517, 19390, 161 
2768, 15646, 1, 3800, 348, 719, 3175, 0 
2769, 15646, 0, 3800, 353, 719, 3185, 0 
2770, 15646, 1, 0, 350, 719, 3563, 2 
2771, 15646, 6, 19000, 2003, 4264, 19224, 58 
2772, 15646, 1, 0, 347, 704, 2701, 5 
1, 15954, 3385, 12863000, 1008866, 2447774, 6101682, 33334 
2773, 15646, 2, 7600, 391, 674, 8467, 79 
2774, 15646, 1, 7600, 334, 704, 4396, 5 
1, 15955, 2984, 11343000, 1013299, 2457579, 5598102, 30072 
2775, 15646, 10, 38000, 1233, 2217, 34756, 326 
2776, 15646, 1, 3800, 347, 704, 2968, 9 
1, 15956, 3157, 11996600, 1006828, 2442798, 5903299, 31724 
2777, 15646, 13, 49400, 3089, 6501, 46908, 379 
2778, 15646, 2, 3800, 406, 720, 13448, 112 
2779, 15646, 1, 3800, 346, 720, 5039, 8 
2780, 15646, 2, 3800, 355, 721, 4642, 7 
2781, 15646, 17, 64600, 946, 1765, 28702, 458 
2782, 15646, 1, 0, 358, 719, 3790, 4 
2783, 15646, 1, 3800, 347, 719, 3558, 16 
2784, 15646, 1, 3800, 351, 719, 4100, 1 
2785, 15646, 10, 41800, 3261, 7019, 37009, 245 
2786, 15646, 1, 3800, 354, 721, 3475, 3 
2787, 15646, 1, 3800, 351, 721, 3413, 4 
2788, 15646, 1, 3800, 352, 721, 3313, 2 
2789, 15646, 13, 49400, 781, 1517, 22478, 292 
2790, 15646, 1, 3800, 347, 719, 3375, 3 
2791, 15646, 1, 3800, 347, 719, 3209, 1 
2792, 15646, 1, 3800, 350, 719, 3282, 2 
2793, 15646, 7, 26600, 2060, 4462, 25201, 128 
2794, 15646, 0, 3800, 343, 704, 2705, 4 
1, 15957, 3181, 12087800, 1009503, 2446977, 5810647, 33549 
2795, 15646, 2, 7600, 394, 674, 8850, 84 
2796, 15646, 1, 3800, 339, 704, 3190, 8 
1, 15958, 2944, 11191000, 1012063, 2455959, 5495068, 28771 
2797, 15646, 10, 41800, 1190, 2127, 39554, 351 
2798, 15646, 1, 3800, 345, 704, 3199, 6 
1, 15959, 2818, 10712200, 1005703, 2439922, 5503797, 27621 
2799, 15646, 2, 3800, 361, 726, 6060, 46 
2800, 15646, 1, 3800, 340, 701, 2089, 3 
2801, 15646, 1, 3800, 336, 701, 2118, 1 
2802, 15646, 1, 3800, 319, 647, 3254, 18 
2803, 15646, 6, 22800, 410, 736, 11972, 82 
2804, 15646, 101, 383800, 114979, 240434, 379281, 1720 
2805, 15646, 1, 0, 337, 701, 2135, 0 
2806, 15646, 1, 0, 338, 701, 1953, 0 
2807, 15646, 1, 3800, 314, 647, 2015, 1 
2808, 15646, 3, 11400, 358, 736, 4322, 6 
2809, 15646, 102, 387600, 118327, 248682, 349531, 739 
2810, 15646, 1, 3800, 349, 720, 3542, 2 
2811, 15646, 0, 3800, 349, 720, 3287, 6 
2812, 15646, 1, 0, 349, 721, 2738, 6 
2813, 15646, 10, 41800, 457, 936, 19492, 294 
2814, 15646, 1, 3800, 352, 719, 3694, 2 
2815, 15646, 1, 3800, 350, 719, 3536, 3 
2816, 15646, 1, 3800, 348, 719, 3337, 1 
2817, 15646, 5, 22800, 2736, 6049, 19560, 19 
2818, 15646, 1, 3800, 349, 721, 2999, 2 
2819, 15646, 1, 0, 350, 721, 3018, 3 
2820, 15646, 1, 3800, 353, 721, 3317, 3 
2821, 15646, 8, 30400, 463, 936, 14358, 17 
2822, 15646, 1, 3800, 350, 719, 3352, 0 
2823, 15646, 1, 0, 347, 719, 3231, 4 
2824, 15646, 1, 3800, 343, 719, 3068, 3 
2825, 15646, 5, 22800, 1976, 4270, 19313, 66 
2826, 15646, 1, 3800, 344, 704, 2638, 4 
1, 15960, 3208, 12190400, 1006521, 2444218, 5899000, 31700 
2827, 15646, 2, 7600, 395, 674, 7802, 81 
2828, 15646, 1, 0, 344, 704, 3034, 8 
1, 15961, 3053, 11605200, 1014152, 2458751, 5740346, 30292 
2829, 15646, 9, 34200, 1243, 2238, 33806, 316 
2830, 15646, 1, 3800, 345, 704, 3387, 10 
1, 15962, 3091, 11749600, 1005514, 2442096, 5828972, 30923 
2831, 15646, 15, 57000, 3084, 6501, 53165, 359 
2832, 15646, 3, 11400, 410, 720, 14279, 110 
2833, 15646, 1, 3800, 349, 720, 3831, 11 
2834, 15646, 1, 3800, 350, 721, 3297, 5 
2835, 15646, 13, 53200, 460, 936, 23064, 316 
2836, 15646, 2, 3800, 410, 719, 9869, 70 
2837, 15646, 1, 3800, 354, 719, 4212, 17 
2838, 15646, 1, 3800, 351, 719, 3695, 7 
2839, 15646, 11, 38000, 3235, 6933, 38035, 265 
2840, 15646, 1, 0, 357, 721, 3926, 8 
2841, 15646, 1, 3800, 347, 721, 2602, 4 
2842, 15646, 1, 3800, 345, 721, 2877, 1 
2843, 15646, 12, 45600, 463, 936, 21502, 222 
2844, 15646, 1, 3800, 359, 719, 4959, 21 
2845, 15646, 1, 3800, 347, 719, 3770, 11 
2846, 15646, 1, 3800, 350, 719, 3221, 4 
2847, 15646, 10, 38000, 2168, 4468, 36908, 300 
2848, 15646, 1, 3800, 343, 704, 2839, 11 
1, 15963, 3277, 12452600, 1009812, 2445221, 6066024, 35257 
2849, 15646, 3, 7600, 397, 674, 7894, 80 
2850, 15646, 0, 3800, 346, 704, 3283, 10 
1, 15964, 2894, 11001000, 1012685, 2456107, 5759884, 32051 
2851, 15646, 12, 45600, 1204, 2123, 42686, 372 
2852, 15646, 1, 3800, 344, 704, 3337, 8 
1, 15965, 2891, 10985800, 1006359, 2440936, 5820364, 31054 
2853, 15646, 2, 7600, 368, 726, 5394, 45 
2854, 15646, 1, 0, 339, 701, 2311, 2 
2855, 15646, 1, 3800, 340, 701, 2032, 0 
2856, 15646, 1, 3800, 320, 647, 3303, 26 
2857, 15646, 5, 22800, 430, 736, 12219, 97 
2858, 15646, 106, 399000, 115018, 240622, 385053, 1726 
2859, 15646, 1, 3800, 339, 701, 2036, 0 
2860, 15646, 1, 3800, 337, 701, 1998, 0 
2861, 15646, 1, 0, 316, 647, 1980, 0 
2862, 15646, 4, 15200, 368, 736, 4768, 8 
2863, 15646, 101, 383800, 118425, 249004, 354662, 757 
2864, 15646, 1, 3800, 352, 720, 3896, 4 
2865, 15646, 1, 3800, 350, 720, 3638, 3 
2866, 15646, 1, 3800, 357, 721, 3401, 1 
2867, 15646, 12, 45600, 786, 1517, 22808, 384 
2868, 15646, 1, 3800, 354, 719, 3368, 1 
2869, 15646, 1, 3800, 350, 719, 3761, 1 
2870, 15646, 1, 3800, 357, 719, 3493, 3 
2871, 15646, 5, 19000, 2748, 6073, 18873, 12 
2872, 15646, 1, 3800, 356, 721, 3102, 3 
2873, 15646, 1, 3800, 352, 721, 3083, 1 
2874, 15646, 1, 3800, 354, 721, 3353, 2 
2875, 15646, 9, 34200, 474, 936, 16787, 146 
2876, 15646, 1, 3800, 352, 719, 3134, 2 
2877, 15646, 1, 3800, 348, 719, 3068, 0 
2878, 15646, 1, 3800, 352, 719, 3227, 1 
2879, 15646, 6, 22800, 1983, 4280, 19768, 64 
2880, 15646, 1, 3800, 344, 704, 2814, 4 
1, 15966, 3320, 12616000, 1010112, 2445236, 5965796, 35308 
2881, 15646, 3, 7600, 395, 674, 8340, 92 
2882, 15646, 1, 3800, 340, 704, 3218, 5 
1, 15967, 2815, 10700800, 1011614, 2453958, 5698300, 28729 
2883, 15646, 9, 34200, 1239, 2229, 34378, 350 
2884, 15646, 3, 11400, 346, 704, 11600, 16 
1, 15968, 3047, 11578600, 1004808, 2443087, 5997895, 33809 
2885, 15646, 13, 49400, 3112, 6517, 48425, 366 
2886, 15646, 1, 3800, 380, 720, 5215, 21 
2887, 15646, 1, 3800, 353, 720, 3128, 7 
2888, 15646, 1, 0, 355, 721, 3124, 4 
2889, 15646, 15, 57000, 795, 1517, 24880, 396 
2890, 15646, 1, 3800, 355, 719, 3394, 6 
2891, 15646, 1, 3800, 347, 719, 3229, 0 
2892, 15646, 1, 3800, 346, 719, 3123, 1 
2893, 15646, 7, 26600, 3069, 6889, 25087, 70 
2894, 15646, 1, 3800, 352, 721, 3829, 3 
2895, 15646, 1, 3800, 352, 721, 3134, 3 
2896, 15646, 1, 3800, 345, 721, 2608, 1 
2897, 15646, 10, 34200, 465, 936, 17881, 145 
2898, 15646, 1, 3800, 350, 719, 3180, 0 
2899, 15646, 1, 0, 350, 719, 3173, 0 
2900, 15646, 1, 0, 344, 719, 3037, 0 
2901, 15646, 6, 26600, 2057, 4474, 24055, 116 
2902, 15646, 1, 3800, 343, 704, 2909, 1 
1, 15969, 3181, 12091600, 1010793, 2443797, 5813108, 34513 
2903, 15646, 9, 34200, 396, 674, 35764, 74 
2904, 15646, 1, 3800, 346, 704, 3183, 8 
1, 15970, 3033, 11525400, 1013126, 2457578, 5551675, 29483 
2905, 15646, 11, 41800, 1214, 2139, 39454, 345 
2906, 15646, 1, 3800, 345, 704, 2984, 10 
1, 15971, 3124, 11867400, 1006786, 2441861, 5813874, 30802 
2907, 15646, 2, 7600, 366, 726, 6512, 64 
2908, 15646, 0, 3800, 340, 701, 2230, 0 
2909, 15646, 1, 3800, 339, 701, 1984, 1 
2910, 15646, 2, 3800, 317, 647, 3601, 24 
2911, 15646, 4, 15200, 405, 736, 8496, 62 
2912, 15646, 98, 376200, 114950, 240768, 371774, 1504 
2913, 15646, 0, 3800, 337, 701, 2087, 1 
2914, 15646, 0, 0, 338, 701, 1978, 0 
2915, 15646, 1, 3800, 312, 647, 2143, 2 
2916, 15646, 3, 11400, 359, 736, 4343, 4 
2917, 15646, 99, 372400, 118619, 248912, 345571, 688 
2918, 15646, 1, 3800, 351, 720, 3188, 8 
2919, 15646, 1, 3800, 347, 720, 3674, 3 
2920, 15646, 0, 3800, 347, 721, 2771, 2 
2921, 15646, 13, 45600, 790, 1517, 23303, 385 
2922, 15646, 1, 3800, 351, 719, 3236, 4 
2923, 15646, 0, 3800, 348, 719, 3177, 0 
2924, 15646, 1, 3800, 350, 719, 3583, 0 
2925, 15646, 6, 19000, 2761, 6089, 19831, 36 
2926, 15646, 1, 3800, 353, 721, 3427, 3 
2927, 15646, 1, 3800, 356, 721, 3467, 1 
2928, 15646, 1, 3800, 347, 721, 2769, 2 
2929, 15646, 9, 34200, 770, 1517, 14978, 22 
2930, 15646, 1, 3800, 347, 719, 3477, 1 
2931, 15646, 1, 3800, 351, 719, 3168, 0 
2932, 15646, 1, 3800, 350, 719, 3372, 5 
2933, 15646, 6, 22800, 1990, 4294, 21073, 78 
2934, 15646, 1, 3800, 347, 704, 2567, 3 
1, 15972, 3148, 11966200, 1008268, 2448031, 6171042, 32639 
2935, 15646, 2, 7600, 392, 674, 8553, 80 
2936, 15646, 2, 3800, 341, 704, 4314, 6 
1, 15973, 3002, 11407600, 1011299, 2455339, 5611307, 28280 
2937, 15646, 10, 34200, 1240, 2235, 35422, 328 
2938, 15646, 1, 3800, 348, 704, 3371, 6 
1, 15974, 3134, 11909200, 1006673, 2443324, 6042608, 32598 
2939, 15646, 13, 49400, 3091, 6563, 48647, 384 
2940, 15646, 2, 7600, 405, 720, 13208, 107 
2941, 15646, 1, 3800, 347, 720, 3301, 9 
2942, 15646, 1, 3800, 350, 721, 4234, 2 
2943, 15646, 20, 72200, 841, 1517, 34237, 521 
2944, 15646, 0, 3800, 353, 719, 3268, 0 
2945, 15646, 1, 3800, 348, 719, 3080, 4 
2946, 15646, 1, 0, 350, 719, 2973, 3 
2947, 15646, 10, 38000, 3284, 7005, 37400, 292 
2948, 15646, 1, 3800, 359, 721, 3711, 7 
2949, 15646, 0, 3800, 349, 721, 2574, 2 
2950, 15646, 1, 3800, 347, 721, 3121, 1 
2951, 15646, 9, 34200, 774, 1517, 15467, 13 
2952, 15646, 4, 15200, 351, 720, 4500, 3 
2953, 15646, 2, 7600, 404, 719, 12404, 104 
2954, 15646, 1, 3800, 352, 719, 4010, 7 
2955, 15646, 11, 41800, 2247, 4418, 42525, 384 
2956, 15646, 1, 3800, 348, 704, 2874, 7 
1, 15975, 3184, 12099200, 1009951, 2446226, 5766034, 33787 
2957, 15646, 2, 7600, 396, 674, 8093, 73 
2958, 15646, 1, 0, 342, 704, 3383, 9 
1, 15976, 3130, 11897800, 1013889, 2458450, 5759531, 31173 
2959, 15646, 10, 38000, 1189, 2093, 36750, 358 
2960, 15646, 1, 3800, 341, 704, 3044, 7 
1, 15977, 2886, 10970600, 1007958, 2442527, 5630024, 31785 
2961, 15646, 2, 7600, 368, 726, 6628, 44 
2962, 15646, 1, 3800, 340, 701, 2182, 1 
2963, 15646, 1, 0, 340, 701, 2048, 1 
2964, 15646, 1, 3800, 317, 647, 3375, 25 
2965, 15646, 3, 11400, 377, 736, 6493, 40 
2966, 15646, 96, 368600, 113961, 240642, 363699, 1476 
2967, 15646, 1, 3800, 340, 701, 2015, 1 
2968, 15646, 1, 3800, 341, 701, 1938, 0 
2969, 15646, 0, 3800, 314, 647, 2336, 0 
2970, 15646, 3, 11400, 372, 736, 5287, 32 
2971, 15646, 94, 357200, 115744, 242984, 351049, 1286 
