Exec_Order, ThreadId, elapsed_us, elapsed_uc, COMMIT_CYC, INSTRUCTIONS, CLOCK_CYC, L2_CACHE_MISS
2406, 20702, 1, 3800, 352, 721, 3261, 1 
2407, 20702, 1, 3800, 350, 721, 2945, 1 
2408, 20702, 1, 3800, 351, 721, 3330, 2 
2409, 20702, 21, 83600, 3360, 6287, 50061, 683 
2410, 20702, 1, 3800, 352, 719, 3709, 2 
2411, 20702, 1, 3800, 351, 719, 3443, 0 
2412, 20702, 1, 3800, 350, 719, 3460, 1 
2413, 20702, 5, 19000, 1370, 2757, 19171, 95 
2414, 20702, 1, 3800, 342, 704, 2736, 1 
1, 20904, 3105, 11795200, 1013504, 2458650, 6435698, 34959 
2415, 20702, 9, 38000, 1204, 2057, 35945, 355 
2416, 20702, 1, 3800, 346, 704, 2971, 6 
1, 20905, 2998, 11388600, 1006672, 2446956, 5645536, 27353 
2417, 20702, 21, 79800, 4220, 9180, 57475, 417 
2418, 20702, 0, 3800, 354, 720, 3512, 5 
2419, 20702, 1, 3800, 351, 720, 2728, 1 
2420, 20702, 1, 3800, 354, 721, 3368, 3 
2421, 20702, 30, 114000, 3369, 6287, 66670, 1384 
2422, 20702, 1, 3800, 357, 719, 3572, 1 
2423, 20702, 1, 3800, 354, 719, 3525, 1 
2424, 20702, 1, 0, 351, 719, 3368, 1 
2425, 20702, 8, 26600, 3124, 7071, 25883, 84 
2426, 20702, 1, 3800, 357, 721, 3012, 3 
2427, 20702, 1, 3800, 352, 721, 2904, 1 
2428, 20702, 1, 3800, 354, 721, 3279, 3 
2429, 20702, 21, 83600, 3354, 6287, 48326, 695 
2430, 20702, 1, 3800, 352, 719, 3504, 0 
2431, 20702, 1, 3800, 348, 719, 3315, 1 
2432, 20702, 1, 3800, 353, 719, 3312, 1 
2433, 20702, 6, 22800, 1394, 2839, 21666, 112 
2434, 20702, 1, 0, 342, 704, 2677, 1 
1, 20906, 3276, 12445000, 1018932, 2461394, 6463140, 34690 
2435, 20702, 11, 41800, 1208, 2175, 42860, 342 
2436, 20702, 1, 3800, 343, 704, 3019, 7 
1, 20907, 2844, 10803400, 1008517, 2448254, 5368821, 27470 
2437, 20702, 1, 3800, 368, 726, 6389, 49 
2438, 20702, 1, 0, 342, 701, 2095, 4 
2439, 20702, 1, 3800, 320, 647, 3118, 14 
2440, 20702, 3, 11400, 377, 760, 5398, 24 
2441, 20702, 89, 342000, 104225, 218306, 337595, 1388 
2442, 20702, 1, 3800, 338, 701, 2143, 1 
2443, 20702, 1, 3800, 318, 647, 2045, 0 
2444, 20702, 3, 11400, 370, 760, 4514, 1 
2445, 20702, 77, 296400, 103957, 218222, 289526, 491 
2446, 20702, 1, 3800, 337, 701, 2069, 0 
2447, 20702, 0, 0, 317, 647, 2083, 0 
2448, 20702, 3, 11400, 364, 760, 4399, 1 
2449, 20702, 89, 334400, 107874, 226263, 307217, 544 
2450, 20702, 1, 0, 352, 720, 2718, 1 
2451, 20702, 1, 3800, 353, 720, 3128, 3 
2452, 20702, 1, 3800, 350, 721, 3376, 3 
2453, 20702, 28, 106400, 3358, 6287, 63278, 1374 
2454, 20702, 1, 3800, 348, 719, 2827, 2 
2455, 20702, 1, 3800, 343, 719, 2821, 0 
2456, 20702, 1, 3800, 346, 719, 2828, 1 
2457, 20702, 6, 19000, 2738, 6028, 19394, 21 
2458, 20702, 0, 3800, 350, 721, 2508, 1 
2459, 20702, 1, 3800, 350, 721, 2657, 3 
2460, 20702, 1, 0, 349, 721, 2698, 1 
2461, 20702, 19, 72200, 3350, 6287, 30106, 18 
2462, 20702, 1, 0, 346, 719, 2706, 0 
2463, 20702, 1, 3800, 347, 719, 2833, 0 
2464, 20702, 1, 3800, 348, 719, 2846, 0 
2465, 20702, 4, 15200, 1167, 2315, 14283, 51 
2466, 20702, 1, 3800, 342, 704, 2740, 1 
1, 20908, 2983, 11339200, 1012672, 2455423, 6039756, 34142 
2467, 20702, 10, 38000, 1184, 1987, 35634, 335 
2468, 20702, 0, 3800, 340, 704, 2900, 7 
1, 20909, 2703, 10271400, 1008771, 2443658, 5352285, 27812 
2469, 20702, 21, 83600, 4125, 8936, 54480, 396 
2470, 20702, 0, 3800, 355, 720, 3106, 2 
2471, 20702, 1, 0, 351, 720, 2968, 5 
2472, 20702, 1, 3800, 350, 721, 2958, 4 
2473, 20702, 29, 110200, 3373, 6287, 65330, 1400 
2474, 20702, 1, 3800, 346, 719, 2889, 0 
2475, 20702, 1, 3800, 347, 719, 2910, 0 
2476, 20702, 1, 0, 347, 719, 2885, 0 
2477, 20702, 7, 26600, 3025, 6878, 25563, 60 
2478, 20702, 1, 3800, 350, 721, 3017, 2 
2479, 20702, 1, 3800, 350, 721, 3119, 2 
2480, 20702, 1, 3800, 353, 721, 3533, 3 
2481, 20702, 19, 72200, 3356, 6287, 33261, 37 
2482, 20702, 1, 3800, 350, 719, 3057, 0 
2483, 20702, 1, 3800, 347, 719, 2879, 2 
2484, 20702, 1, 3800, 346, 719, 2918, 0 
2485, 20702, 5, 19000, 1363, 2775, 19888, 103 
2486, 20702, 0, 3800, 344, 704, 2765, 2 
1, 20910, 3123, 11867400, 1013120, 2453927, 6311358, 36956 
2487, 20702, 10, 38000, 1194, 2075, 38721, 349 
2488, 20702, 1, 3800, 344, 704, 3380, 8 
1, 20911, 2769, 10522200, 1009419, 2443558, 5347793, 27543 
2489, 20702, 22, 83600, 4246, 9226, 56202, 396 
2490, 20702, 0, 3800, 358, 720, 3567, 5 
2491, 20702, 1, 3800, 351, 720, 3271, 3 
2492, 20702, 1, 3800, 353, 721, 3428, 5 
2493, 20702, 29, 114000, 3364, 6287, 65349, 1400 
2494, 20702, 1, 3800, 353, 719, 3284, 5 
2495, 20702, 1, 3800, 349, 719, 3312, 1 
2496, 20702, 4, 15200, 350, 720, 4759, 1 
2497, 20702, 7, 26600, 3124, 7073, 26088, 68 
2498, 20702, 1, 3800, 355, 721, 3302, 4 
2499, 20702, 1, 3800, 348, 721, 2658, 3 
2500, 20702, 1, 3800, 351, 721, 3028, 2 
2501, 20702, 16, 64600, 3349, 6287, 31847, 21 
2502, 20702, 1, 3800, 356, 719, 4375, 14 
2503, 20702, 1, 3800, 345, 719, 3013, 2 
2504, 20702, 1, 3800, 348, 719, 2755, 0 
2505, 20702, 6, 26600, 1583, 3367, 24027, 150 
2506, 20702, 1, 3800, 347, 704, 2643, 1 
1, 20912, 3073, 11681200, 1013991, 2456793, 6153292, 35166 
2507, 20702, 16, 60800, 1255, 2175, 58637, 512 
2508, 20702, 1, 3800, 346, 704, 3210, 9 
1, 20913, 2825, 10738800, 1010939, 2449555, 5266107, 26564 
2509, 20702, 2, 7600, 367, 726, 6199, 47 
2510, 20702, 1, 3800, 338, 701, 2226, 3 
2511, 20702, 1, 3800, 318, 647, 3516, 15 
2512, 20702, 4, 11400, 378, 760, 5429, 21 
2513, 20702, 87, 330600, 104498, 218483, 326541, 1351 
2514, 20702, 1, 3800, 335, 701, 2221, 0 
2515, 20702, 1, 3800, 316, 647, 1968, 0 
2516, 20702, 3, 11400, 359, 760, 4129, 4 
2517, 20702, 78, 296400, 104121, 217984, 291715, 464 
2518, 20702, 1, 3800, 337, 701, 1918, 0 
2519, 20702, 0, 3800, 315, 647, 2457, 0 
2520, 20702, 3, 11400, 368, 760, 4606, 1 
2521, 20702, 88, 334400, 107821, 226377, 305538, 561 
2522, 20702, 1, 0, 348, 720, 2606, 3 
2523, 20702, 1, 3800, 349, 720, 2715, 1 
2524, 20702, 0, 3800, 349, 721, 3051, 2 
2525, 20702, 27, 106400, 3351, 6287, 62928, 1374 
2526, 20702, 0, 3800, 347, 719, 2882, 0 
2527, 20702, 1, 3800, 347, 719, 3105, 1 
2528, 20702, 1, 3800, 345, 719, 2893, 1 
2529, 20702, 5, 19000, 2699, 6000, 18657, 22 
2530, 20702, 1, 3800, 347, 721, 2660, 2 
2531, 20702, 1, 0, 351, 721, 2540, 3 
2532, 20702, 1, 3800, 353, 721, 2608, 1 
2533, 20702, 24, 87400, 3349, 6287, 47248, 668 
2534, 20702, 1, 0, 345, 719, 3063, 2 
2535, 20702, 1, 3800, 346, 719, 2683, 1 
2536, 20702, 1, 3800, 344, 719, 2800, 0 
2537, 20702, 4, 15200, 1176, 2333, 15075, 56 
2538, 20702, 1, 3800, 340, 704, 2688, 1 
1, 20914, 3108, 11810400, 1014925, 2459713, 6137733, 35934 
2539, 20702, 9, 34200, 1153, 1971, 35109, 320 
2540, 20702, 1, 0, 345, 704, 3148, 6 
1, 20915, 2698, 10252400, 1011155, 2448454, 5359980, 27651 
2541, 20702, 22, 83600, 4093, 8809, 53320, 372 
2542, 20702, 1, 0, 357, 720, 3213, 8 
2543, 20702, 1, 0, 350, 720, 3069, 3 
2544, 20702, 1, 3800, 353, 721, 3498, 4 
2545, 20702, 29, 110200, 3364, 6287, 64373, 1393 
2546, 20702, 1, 3800, 353, 719, 3197, 1 
2547, 20702, 1, 3800, 344, 719, 2889, 1 
2548, 20702, 1, 3800, 347, 719, 2851, 0 
2549, 20702, 6, 22800, 2966, 6712, 23110, 60 
2550, 20702, 1, 3800, 347, 721, 2711, 4 
2551, 20702, 0, 3800, 355, 721, 2799, 3 
2552, 20702, 1, 3800, 352, 721, 2935, 2 
2553, 20702, 24, 91200, 3352, 6287, 46437, 677 
2554, 20702, 1, 3800, 346, 719, 2933, 0 
2555, 20702, 1, 3800, 345, 719, 2928, 0 
2556, 20702, 1, 3800, 346, 719, 2878, 0 
2557, 20702, 5, 19000, 1355, 2815, 17845, 92 
2558, 20702, 1, 3800, 346, 704, 2574, 1 
1, 20916, 3395, 12897200, 1012163, 2455189, 5999936, 34963 
2559, 20702, 15, 53200, 1233, 2093, 54016, 480 
2560, 20702, 1, 0, 341, 704, 3128, 11 
1, 20917, 2966, 11267000, 1007221, 2448766, 5239776, 26571 
2561, 20702, 21, 83600, 4153, 9020, 54440, 393 
2562, 20702, 1, 3800, 371, 720, 6464, 40 
2563, 20702, 1, 3800, 355, 720, 3296, 5 
2564, 20702, 1, 3800, 356, 721, 3598, 10 
2565, 20702, 29, 106400, 3359, 6287, 62534, 1390 
2566, 20702, 0, 3800, 353, 719, 3633, 2 
2567, 20702, 1, 0, 349, 719, 3300, 0 
2568, 20702, 1, 0, 346, 719, 3970, 2 
2569, 20702, 9, 30400, 3139, 6881, 30805, 141 
2570, 20702, 1, 3800, 357, 721, 3434, 7 
2571, 20702, 1, 0, 354, 721, 3048, 2 
2572, 20702, 1, 3800, 352, 721, 3577, 4 
2573, 20702, 22, 83600, 3352, 6287, 50210, 707 
2574, 20702, 1, 3800, 348, 719, 3406, 0 
2575, 20702, 1, 3800, 348, 719, 3328, 1 
2576, 20702, 1, 0, 352, 719, 3497, 1 
2577, 20702, 5, 19000, 1343, 2755, 18614, 110 
2578, 20702, 1, 3800, 350, 704, 2607, 1 
1, 20918, 2974, 11301200, 1012235, 2455509, 6067828, 34781 
2579, 20702, 11, 41800, 1201, 2039, 39593, 325 
2580, 20702, 1, 3800, 345, 704, 3151, 7 
1, 20919, 2776, 10552600, 1007088, 2447600, 5480889, 29351 
2581, 20702, 1, 7600, 369, 726, 6073, 48 
2582, 20702, 0, 3800, 340, 701, 2163, 5 
2583, 20702, 1, 3800, 319, 647, 3461, 14 
2584, 20702, 4, 15200, 384, 760, 6110, 19 
2585, 20702, 89, 334400, 104621, 219414, 333247, 1405 
2586, 20702, 1, 3800, 334, 701, 2186, 1 
2587, 20702, 1, 3800, 316, 647, 1889, 1 
2588, 20702, 4, 15200, 358, 760, 7150, 4 
2589, 20702, 96, 364800, 96957, 218905, 361561, 654 
2590, 20702, 1, 3800, 329, 701, 2851, 6 
2591, 20702, 1, 3800, 310, 647, 3171, 1 
2592, 20702, 4, 15200, 365, 760, 4771, 4 
2593, 20702, 89, 342000, 107611, 226071, 315073, 638 
2594, 20702, 0, 3800, 349, 720, 3219, 3 
2595, 20702, 1, 3800, 351, 720, 3078, 1 
2596, 20702, 1, 3800, 351, 721, 3355, 5 
2597, 20702, 27, 106400, 3368, 6287, 61282, 1377 
2598, 20702, 1, 0, 347, 719, 2943, 3 
2599, 20702, 1, 3800, 345, 719, 2770, 1 
2600, 20702, 1, 3800, 347, 719, 2795, 0 
2601, 20702, 7, 30400, 2710, 6034, 26146, 50 
2602, 20702, 1, 3800, 354, 721, 2735, 1 
2603, 20702, 1, 3800, 349, 721, 3195, 1 
2604, 20702, 1, 3800, 352, 721, 3203, 1 
2605, 20702, 24, 91200, 3354, 6287, 48857, 679 
2606, 20702, 1, 3800, 351, 719, 3367, 5 
2607, 20702, 1, 3800, 352, 719, 3567, 3 
2608, 20702, 1, 3800, 350, 719, 3458, 1 
2609, 20702, 5, 19000, 1211, 2315, 18683, 96 
2610, 20702, 1, 3800, 344, 704, 2729, 3 
1, 20920, 3433, 13045400, 1015236, 2458717, 5942107, 38065 
2611, 20702, 9, 34200, 1175, 1953, 35070, 344 
2612, 20702, 0, 3800, 345, 704, 3164, 8 
1, 20921, 2874, 10921200, 1008652, 2446792, 5697334, 32979 
2613, 20702, 19, 72200, 4035, 8750, 48448, 383 
2614, 20702, 1, 3800, 359, 720, 3515, 8 
2615, 20702, 1, 3800, 350, 720, 2794, 3 
2616, 20702, 1, 3800, 351, 721, 3637, 4 
2617, 20702, 29, 106400, 3367, 6287, 63690, 1402 
2618, 20702, 1, 3800, 356, 719, 3543, 1 
2619, 20702, 1, 3800, 351, 719, 3377, 3 
2620, 20702, 1, 0, 351, 719, 3504, 0 
2621, 20702, 7, 26600, 3046, 6812, 24766, 88 
2622, 20702, 1, 0, 352, 721, 3349, 3 
2623, 20702, 1, 0, 352, 721, 3034, 1 
2624, 20702, 1, 3800, 352, 721, 3342, 4 
2625, 20702, 22, 83600, 3348, 6287, 48215, 686 
2626, 20702, 0, 3800, 346, 719, 2898, 1 
2627, 20702, 1, 0, 346, 719, 2911, 1 
2628, 20702, 1, 3800, 346, 719, 3343, 1 
2629, 20702, 5, 19000, 1344, 2779, 18410, 92 
2630, 20702, 1, 3800, 343, 704, 2881, 2 
1, 20922, 3051, 11593800, 1012950, 2455972, 6217909, 36348 
2631, 20702, 9, 38000, 1196, 2015, 35538, 330 
2632, 20702, 1, 3800, 342, 704, 3478, 7 
1, 20923, 2852, 10833800, 1008315, 2449938, 5773540, 28319 
2633, 20702, 22, 79800, 4165, 9042, 55174, 397 
2634, 20702, 1, 3800, 357, 720, 3392, 5 
2635, 20702, 1, 3800, 351, 720, 3036, 1 
2636, 20702, 1, 3800, 353, 721, 3449, 5 
2637, 20702, 34, 129200, 3370, 6287, 72901, 1396 
2638, 20702, 1, 3800, 357, 719, 3731, 3 
2639, 20702, 1, 3800, 351, 719, 3411, 0 
2640, 20702, 1, 3800, 353, 719, 3385, 0 
2641, 20702, 7, 22800, 3057, 6953, 22561, 60 
2642, 20702, 1, 3800, 353, 721, 3874, 10 
2643, 20702, 1, 3800, 352, 721, 2940, 1 
2644, 20702, 1, 3800, 354, 721, 3968, 3 
2645, 20702, 21, 83600, 3353, 6287, 49567, 696 
2646, 20702, 1, 3800, 346, 719, 3551, 1 
2647, 20702, 1, 3800, 351, 719, 3462, 0 
2648, 20702, 1, 3800, 351, 719, 3532, 0 
2649, 20702, 5, 19000, 1381, 2833, 18750, 90 
2650, 20702, 1, 3800, 343, 704, 2616, 1 
1, 20924, 3303, 12551400, 1013951, 2456539, 6587155, 36488 
2651, 20702, 15, 57000, 1250, 2111, 54417, 499 
2652, 20702, 1, 3800, 344, 704, 3434, 9 
1, 20925, 2767, 10514600, 1008225, 2448898, 5428929, 27793 
2653, 20702, 2, 7600, 372, 726, 6639, 50 
2654, 20702, 1, 3800, 341, 701, 2207, 1 
2655, 20702, 1, 3800, 324, 647, 3484, 14 
2656, 20702, 3, 15200, 378, 760, 5917, 19 
2657, 20702, 87, 330600, 105015, 219805, 326596, 1380 
2658, 20702, 1, 3800, 336, 701, 2087, 0 
2659, 20702, 1, 3800, 319, 647, 1926, 1 
2660, 20702, 3, 11400, 365, 760, 4784, 2 
2661, 20702, 76, 288800, 103384, 218071, 284471, 412 
2662, 20702, 0, 0, 334, 701, 2016, 0 
2663, 20702, 1, 0, 321, 647, 2119, 0 
2664, 20702, 3, 11400, 369, 760, 4816, 2 
2665, 20702, 89, 338200, 107045, 226342, 306002, 485 
2666, 20702, 1, 3800, 350, 720, 3530, 2 
2667, 20702, 1, 3800, 351, 720, 3008, 2 
2668, 20702, 1, 3800, 354, 721, 3325, 2 
2669, 20702, 28, 106400, 3375, 6287, 63578, 1376 
2670, 20702, 1, 0, 351, 719, 3396, 6 
2671, 20702, 2, 3800, 347, 719, 4325, 2 
2672, 20702, 1, 3800, 350, 719, 3648, 2 
2673, 20702, 6, 19000, 2740, 6045, 18966, 23 
2674, 20702, 1, 0, 349, 721, 3223, 4 
2675, 20702, 1, 0, 354, 721, 2879, 3 
2676, 20702, 0, 3800, 351, 721, 2820, 1 
2677, 20702, 21, 83600, 3351, 6287, 49219, 698 
2678, 20702, 1, 3800, 347, 719, 3188, 0 
2679, 20702, 1, 3800, 346, 719, 2819, 0 
2680, 20702, 1, 3800, 345, 719, 2819, 2 
2681, 20702, 4, 15200, 1173, 2306, 15689, 74 
2682, 20702, 1, 3800, 345, 704, 2652, 1 
1, 20926, 3219, 12232200, 1015700, 2461023, 6273601, 35946 
2683, 20702, 14, 53200, 1166, 1941, 50251, 461 
2684, 20702, 1, 3800, 340, 704, 3446, 10 
1, 20927, 2847, 10818600, 1008109, 2446999, 5313467, 26123 
2685, 20702, 21, 79800, 4051, 8760, 52498, 384 
2686, 20702, 1, 3800, 356, 720, 3234, 4 
2687, 20702, 1, 3800, 350, 720, 3332, 3 
2688, 20702, 0, 3800, 352, 721, 3310, 2 
2689, 20702, 28, 110200, 3363, 6287, 63786, 1398 
2690, 20702, 1, 0, 350, 719, 2832, 0 
2691, 20702, 1, 3800, 349, 719, 2878, 0 
2692, 20702, 1, 3800, 349, 719, 3121, 3 
2693, 20702, 6, 22800, 2997, 6721, 22383, 64 
2694, 20702, 1, 3800, 351, 721, 2930, 4 
2695, 20702, 0, 3800, 351, 721, 2602, 2 
2696, 20702, 1, 3800, 350, 721, 3384, 3 
2697, 20702, 23, 91200, 3345, 6287, 48207, 663 
2698, 20702, 1, 3800, 347, 719, 3003, 1 
2699, 20702, 1, 3800, 343, 719, 2878, 0 
2700, 20702, 1, 3800, 349, 719, 2739, 0 
2701, 20702, 5, 15200, 1341, 2767, 18746, 94 
2702, 20702, 1, 0, 349, 704, 2680, 1 
1, 20928, 2874, 10925000, 1012335, 2457585, 5785205, 33231 
2703, 20702, 14, 53200, 1207, 2045, 50503, 483 
2704, 20702, 1, 0, 343, 704, 3136, 14 
1, 20929, 2928, 11126400, 1008419, 2449758, 5370013, 27895 
2705, 20702, 20, 79800, 4143, 8963, 52829, 397 
2706, 20702, 1, 3800, 353, 720, 3077, 3 
2707, 20702, 1, 0, 351, 720, 2618, 3 
2708, 20702, 1, 3800, 352, 721, 3426, 3 
2709, 20702, 29, 110200, 3378, 6287, 65786, 1398 
2710, 20702, 4, 3800, 350, 719, 4210, 4 
2711, 20702, 1, 3800, 352, 719, 3665, 0 
2712, 20702, 1, 0, 349, 719, 3450, 2 
2713, 20702, 11, 41800, 3104, 7032, 23997, 50 
2714, 20702, 1, 3800, 355, 721, 3913, 6 
2715, 20702, 0, 3800, 356, 721, 3095, 1 
2716, 20702, 1, 3800, 354, 721, 3509, 2 
2717, 20702, 22, 83600, 3357, 6287, 49984, 677 
2718, 20702, 1, 0, 353, 719, 3277, 0 
2719, 20702, 1, 3800, 349, 719, 3434, 0 
2720, 20702, 1, 3800, 349, 719, 3264, 0 
2721, 20702, 6, 22800, 1376, 2857, 20872, 100 
2722, 20702, 1, 3800, 346, 704, 2691, 1 
1, 20930, 2937, 11160600, 1015008, 2457570, 6021365, 35940 
2723, 20702, 12, 41800, 1230, 2141, 41941, 373 
2724, 20702, 1, 3800, 344, 704, 3180, 7 
1, 20931, 2800, 10640000, 1007074, 2447151, 5249056, 27004 
2725, 20702, 2, 7600, 368, 726, 6330, 47 
2726, 20702, 1, 0, 338, 701, 2199, 3 
2727, 20702, 1, 3800, 320, 647, 3158, 14 
2728, 20702, 3, 11400, 378, 760, 5134, 17 
2729, 20702, 93, 349600, 104717, 219218, 346018, 1436 
2730, 20702, 0, 3800, 337, 701, 2120, 0 
2731, 20702, 0, 3800, 318, 647, 1965, 0 
2732, 20702, 3, 11400, 365, 760, 4231, 3 
2733, 20702, 77, 296400, 103979, 218457, 291443, 481 
2734, 20702, 1, 3800, 338, 701, 2056, 0 
2735, 20702, 1, 0, 318, 647, 2143, 1 
2736, 20702, 3, 7600, 365, 760, 4435, 5 
2737, 20702, 95, 357200, 107620, 226309, 316559, 549 
2738, 20702, 1, 3800, 350, 720, 2715, 1 
2739, 20702, 1, 3800, 354, 720, 3035, 4 
2740, 20702, 1, 3800, 355, 721, 3378, 3 
2741, 20702, 28, 106400, 3357, 6287, 64117, 1375 
2742, 20702, 1, 3800, 352, 719, 3404, 0 
2743, 20702, 1, 3800, 351, 719, 3744, 4 
2744, 20702, 1, 3800, 352, 719, 3553, 7 
2745, 20702, 5, 19000, 2728, 6033, 18593, 27 
2746, 20702, 1, 3800, 350, 721, 3185, 1 
2747, 20702, 1, 3800, 352, 721, 2988, 1 
2748, 20702, 1, 3800, 351, 721, 3145, 3 
2749, 20702, 22, 83600, 3352, 6287, 49896, 696 
2750, 20702, 1, 3800, 351, 719, 3236, 1 
2751, 20702, 1, 0, 351, 719, 3368, 1 
2752, 20702, 0, 3800, 351, 719, 3385, 0 
2753, 20702, 4, 15200, 1174, 2306, 15604, 68 
2754, 20702, 1, 0, 346, 704, 2628, 1 
1, 20932, 2993, 11377200, 1012142, 2456996, 5966783, 34260 
2755, 20702, 14, 53200, 1168, 1987, 50540, 483 
2756, 20702, 1, 3800, 348, 704, 3101, 7 
1, 20933, 2820, 10716000, 1009314, 2446010, 5515097, 27243 
2757, 20702, 21, 76000, 4048, 8737, 52462, 373 
2758, 20702, 1, 3800, 359, 720, 3181, 4 
2759, 20702, 0, 3800, 347, 720, 2759, 2 
2760, 20702, 1, 3800, 349, 721, 3089, 4 
2761, 20702, 28, 102600, 3353, 6287, 61166, 1401 
2762, 20702, 1, 0, 355, 719, 3170, 1 
2763, 20702, 1, 3800, 343, 719, 3442, 1 
2764, 20702, 1, 0, 347, 719, 3013, 0 
2765, 20702, 7, 26600, 3016, 6844, 22500, 57 
2766, 20702, 1, 0, 348, 721, 2865, 1 
2767, 20702, 1, 3800, 344, 721, 2563, 2 
2768, 20702, 1, 3800, 348, 721, 2965, 2 
2769, 20702, 28, 106400, 3349, 6287, 47596, 680 
2770, 20702, 1, 3800, 353, 719, 3426, 2 
2771, 20702, 1, 3800, 352, 719, 3397, 1 
2772, 20702, 1, 3800, 351, 719, 3428, 2 
2773, 20702, 6, 19000, 1360, 2797, 19091, 94 
2774, 20702, 1, 3800, 343, 704, 2555, 2 
1, 20934, 3178, 12080200, 1013184, 2453082, 6090664, 36172 
2775, 20702, 10, 38000, 1199, 2057, 37085, 347 
2776, 20702, 1, 0, 343, 704, 3063, 8 
1, 20935, 2986, 11343000, 1005522, 2443023, 5458247, 28383 
2777, 20702, 22, 79800, 4164, 9152, 55284, 361 
2778, 20702, 1, 3800, 359, 720, 3642, 8 
2779, 20702, 1, 0, 352, 720, 3135, 2 
2780, 20702, 1, 0, 354, 721, 3521, 3 
2781, 20702, 33, 125400, 3370, 6287, 72403, 1402 
2782, 20702, 1, 3800, 354, 719, 3529, 7 
2783, 20702, 1, 3800, 351, 719, 3318, 2 
2784, 20702, 1, 3800, 351, 719, 3461, 0 
2785, 20702, 8, 30400, 3160, 7115, 27089, 112 
2786, 20702, 1, 3800, 352, 721, 3452, 2 
2787, 20702, 13, 49400, 350, 721, 3693, 1 
2788, 20702, 1, 3800, 350, 721, 3262, 2 
2789, 20702, 22, 83600, 3351, 6287, 50252, 732 
2790, 20702, 1, 3800, 350, 719, 3303, 6 
2791, 20702, 1, 3800, 348, 719, 3287, 1 
2792, 20702, 1, 3800, 348, 719, 3337, 1 
2793, 20702, 5, 19000, 1395, 2881, 20119, 102 
2794, 20702, 1, 3800, 339, 704, 2913, 2 
1, 20936, 3392, 12889600, 1011931, 2454464, 6468196, 35372 
2795, 20702, 16, 60800, 1248, 2159, 57244, 505 
2796, 20702, 1, 3800, 340, 704, 3191, 10 
1, 20937, 2739, 10408200, 1006643, 2446136, 5322338, 27598 
2797, 20702, 2, 3800, 363, 726, 6247, 50 
2798, 20702, 0, 0, 340, 701, 2160, 4 
2799, 20702, 1, 7600, 321, 647, 3922, 17 
2800, 20702, 4, 15200, 375, 760, 5695, 18 
2801, 20702, 87, 330600, 104454, 218551, 326357, 1347 
2802, 20702, 1, 3800, 336, 701, 2041, 0 
2803, 20702, 1, 3800, 320, 647, 1980, 0 
2804, 20702, 2, 11400, 366, 760, 4539, 3 
2805, 20702, 82, 307800, 103995, 218175, 292932, 504 
2806, 20702, 1, 3800, 338, 701, 2136, 0 
2807, 20702, 0, 3800, 316, 647, 1914, 1 
2808, 20702, 3, 7600, 364, 760, 4375, 2 
2809, 20702, 89, 342000, 107661, 226383, 309310, 536 
2810, 20702, 1, 3800, 351, 720, 2708, 2 
2811, 20702, 1, 3800, 349, 720, 2638, 2 
2812, 20702, 1, 3800, 349, 721, 2909, 2 
2813, 20702, 29, 110200, 3364, 6287, 63589, 1388 
2814, 20702, 1, 3800, 354, 719, 3484, 0 
2815, 20702, 1, 0, 344, 719, 2973, 0 
2816, 20702, 0, 3800, 345, 719, 2917, 1 
2817, 20702, 5, 19000, 2722, 6003, 19021, 18 
2818, 20702, 1, 3800, 349, 721, 2600, 3 
2819, 20702, 0, 3800, 352, 721, 2534, 2 
2820, 20702, 1, 3800, 348, 721, 2617, 1 
2821, 20702, 24, 87400, 3352, 6287, 46751, 675 
2822, 20702, 1, 3800, 346, 719, 2945, 0 
2823, 20702, 1, 3800, 344, 719, 2920, 0 
2824, 20702, 1, 0, 345, 719, 2924, 1 
2825, 20702, 4, 15200, 1180, 2339, 15309, 59 
2826, 20702, 1, 3800, 347, 704, 2563, 1 
1, 20938, 3082, 11711600, 1011351, 2453333, 6214807, 36116 
2827, 20702, 10, 38000, 1152, 1977, 36272, 325 
2828, 20702, 1, 3800, 337, 704, 3317, 6 
1, 20939, 2852, 10837600, 1006306, 2443889, 5350883, 27242 
2829, 20702, 21, 79800, 4079, 8846, 54872, 398 
2830, 20702, 1, 3800, 355, 720, 3900, 4 
2831, 20702, 0, 3800, 351, 720, 3249, 4 
2832, 20702, 1, 3800, 349, 721, 3291, 3 
2833, 20702, 29, 114000, 3360, 6287, 66743, 1386 
2834, 20702, 1, 3800, 353, 719, 3401, 1 
2835, 20702, 1, 0, 352, 719, 3542, 0 
2836, 20702, 1, 3800, 349, 719, 3443, 2 
2837, 20702, 6, 26600, 3020, 6842, 22424, 76 
2838, 20702, 1, 3800, 352, 721, 3492, 3 
2839, 20702, 1, 3800, 353, 721, 3100, 2 
2840, 20702, 1, 0, 351, 721, 3453, 2 
2841, 20702, 21, 83600, 3350, 6287, 48569, 690 
2842, 20702, 1, 3800, 346, 719, 3254, 1 
2843, 20702, 0, 3800, 351, 719, 3414, 0 
2844, 20702, 1, 3800, 349, 719, 3366, 0 
2845, 20702, 5, 19000, 1370, 2803, 19160, 93 
2846, 20702, 1, 3800, 346, 704, 2777, 2 
1, 20940, 3211, 12205600, 1010861, 2451647, 6627492, 35850 
2847, 20702, 10, 41800, 1221, 2115, 40283, 372 
2848, 20702, 1, 3800, 341, 704, 3380, 7 
