Exec_Order, ThreadId, elapsed_us, elapsed_uc, COMMIT_CYC, INSTRUCTIONS, CLOCK_CYC, L2_CACHE_MISS
3264, 8081, 1, 3800, 346, 704, 3049, 5 
1, 8741, 2965, 11267000, 1017742, 2467360, 5972686, 30944 
3265, 8081, 47, 178600, 32734, 60872, 178460, 5657 
3266, 8081, 96, 364800, 130382, 303723, 254769, 2997 
3267, 8081, 93, 353400, 130393, 303653, 256843, 3683 
3268, 8081, 132, 497800, 192677, 417891, 407629, 5111 
3269, 8081, 18, 72200, 31345, 57445, 70024, 169 
3270, 8081, 19, 72200, 31336, 57445, 71706, 230 
3271, 8081, 1, 3800, 398, 721, 5466, 42 
3272, 8081, 1, 0, 343, 704, 2857, 6 
1, 8742, 3132, 11901600, 1019751, 2473659, 5977978, 31811 
3273, 8081, 2, 7600, 354, 634, 6702, 56 
3274, 8081, 1, 3800, 344, 704, 3130, 8 
1, 8743, 3161, 12008000, 1020494, 2471831, 5955252, 32919 
3275, 8081, 2, 3800, 357, 634, 6113, 53 
3276, 8081, 0, 3800, 342, 704, 3079, 5 
1, 8744, 2896, 11004800, 1019523, 2473197, 5866076, 27684 
3277, 8081, 51, 193800, 32221, 59650, 192251, 5623 
3278, 8081, 110, 418000, 130394, 310586, 289154, 5353 
3279, 8081, 100, 376200, 130330, 306623, 262388, 2772 
3280, 8081, 135, 509200, 192685, 417892, 405076, 4409 
3281, 8081, 20, 72200, 31340, 57445, 75501, 292 
3282, 8081, 18, 72200, 31340, 57445, 70001, 102 
3283, 8081, 2, 7600, 687, 1483, 8517, 65 
3284, 8081, 4, 15200, 983, 2289, 5871, 25 
3285, 8081, 4, 11400, 983, 2190, 6245, 15 
3286, 8081, 4, 11400, 1329, 2978, 7392, 18 
3287, 8081, 1, 3800, 495, 1056, 4219, 0 
3288, 8081, 1, 3800, 493, 1056, 4685, 2 
3289, 8081, 2, 7600, 403, 726, 6368, 41 
3290, 8081, 1, 0, 343, 704, 2916, 8 
1, 8745, 3157, 11996600, 1018561, 2470724, 5857981, 31434 
3291, 8081, 1, 7600, 351, 634, 5954, 56 
3292, 8081, 1, 3800, 346, 704, 3218, 7 
1, 8746, 2875, 10925000, 1020481, 2471436, 6003935, 30905 
3293, 8081, 2, 7600, 357, 634, 7589, 60 
3294, 8081, 1, 0, 349, 704, 3103, 5 
1, 8747, 2750, 10446200, 1017970, 2470975, 5871444, 31268 
3295, 8081, 49, 186200, 32704, 60872, 184897, 5694 
3296, 8081, 95, 361000, 130369, 303722, 250465, 2831 
3297, 8081, 91, 342000, 130362, 303652, 247538, 2715 
3298, 8081, 131, 497800, 192654, 417891, 405597, 4240 
3299, 8081, 21, 79800, 31340, 57445, 80572, 514 
3300, 8081, 18, 68400, 31332, 57445, 67317, 141 
3301, 8081, 2, 7600, 398, 721, 6092, 45 
3302, 8081, 1, 3800, 344, 704, 2579, 1 
1, 8748, 2846, 10811000, 1020754, 2476170, 5937199, 31987 
3303, 8081, 2, 7600, 359, 634, 6669, 55 
3304, 8081, 1, 3800, 346, 704, 3620, 9 
1, 8749, 3231, 12277800, 1019378, 2472525, 6009625, 30338 
3305, 8081, 1, 7600, 354, 634, 6548, 56 
3306, 8081, 1, 3800, 345, 704, 3160, 6 
1, 8750, 2936, 11156800, 1021076, 2474727, 5855935, 32430 
3307, 8081, 46, 174800, 32256, 59650, 173475, 5646 
3308, 8081, 105, 395200, 130383, 310516, 285147, 3827 
3309, 8081, 104, 399000, 130333, 306494, 273129, 2829 
3310, 8081, 149, 566200, 192708, 417892, 451546, 6909 
3311, 8081, 25, 95000, 31340, 57445, 95387, 1233 
3312, 8081, 30, 110200, 31349, 57445, 112297, 2202 
3313, 8081, 2, 11400, 682, 1483, 9960, 69 
3314, 8081, 5, 15200, 984, 2288, 6729, 23 
3315, 8081, 3, 11400, 980, 2190, 6603, 17 
3316, 8081, 3, 15200, 1327, 2978, 8686, 21 
3317, 8081, 1, 3800, 496, 1056, 4464, 0 
3318, 8081, 1, 3800, 501, 1056, 4234, 0 
3319, 8081, 2, 7600, 401, 726, 5707, 48 
3320, 8081, 1, 3800, 341, 704, 2697, 4 
1, 8751, 3183, 12091600, 1021086, 2468183, 5866696, 32210 
3321, 8081, 2, 7600, 356, 634, 6107, 56 
3322, 8081, 3, 11400, 345, 704, 11498, 6 
1, 8752, 2986, 11350600, 1016041, 2467996, 5732437, 28382 
3323, 8081, 2, 7600, 353, 634, 7711, 62 
3324, 8081, 0, 3800, 344, 704, 3176, 5 
1, 8753, 2939, 11172000, 1016947, 2468935, 5707518, 29229 
3325, 8081, 49, 186200, 32727, 60872, 184073, 5667 
3326, 8081, 104, 399000, 130434, 303721, 281934, 5030 
3327, 8081, 90, 338200, 130368, 303651, 242410, 2740 
3328, 8081, 137, 520600, 192686, 417892, 407176, 5076 
3329, 8081, 27, 102600, 31337, 57445, 102598, 1822 
3330, 8081, 17, 64600, 31331, 57445, 64309, 57 
3331, 8081, 1, 3800, 401, 721, 5910, 45 
3332, 8081, 0, 3800, 346, 704, 2670, 4 
1, 8754, 3026, 11495000, 1019563, 2474807, 5629389, 29452 
3333, 8081, 1, 7600, 356, 634, 6777, 50 
3334, 8081, 1, 3800, 343, 704, 3431, 10 
1, 8755, 3279, 12460200, 1022545, 2474504, 6020701, 32481 
3335, 8081, 2, 7600, 353, 634, 7069, 58 
3336, 8081, 1, 3800, 345, 704, 3631, 10 
1, 8756, 3260, 12388000, 1021111, 2473120, 6110823, 32421 
3337, 8081, 48, 182400, 32244, 59650, 179507, 5632 
3338, 8081, 107, 406600, 130396, 310446, 294538, 4847 
3339, 8081, 105, 399000, 130356, 306367, 282257, 3544 
3340, 8081, 136, 520600, 192667, 417891, 424010, 5775 
3341, 8081, 21, 76000, 31339, 57445, 76285, 262 
3342, 8081, 21, 83600, 31333, 57445, 81019, 188 
3343, 8081, 2, 7600, 680, 1483, 8714, 65 
3344, 8081, 4, 15200, 987, 2287, 6983, 30 
3345, 8081, 3, 11400, 982, 2190, 6034, 16 
3346, 8081, 3, 15200, 1329, 2978, 8069, 19 
3347, 8081, 2, 3800, 502, 1056, 4347, 3 
3348, 8081, 2, 3800, 491, 1056, 3839, 0 
3349, 8081, 2, 7600, 398, 726, 6113, 44 
3350, 8081, 1, 0, 344, 704, 2960, 3 
1, 8757, 3213, 12209400, 1017387, 2468291, 5775725, 30505 
3351, 8081, 2, 3800, 352, 634, 6685, 53 
3352, 8081, 1, 3800, 348, 704, 2963, 7 
1, 8758, 3207, 12182800, 1018851, 2468015, 5788413, 32086 
3353, 8081, 2, 7600, 356, 634, 6464, 54 
3354, 8081, 1, 3800, 347, 704, 3472, 7 
1, 8759, 2900, 11023800, 1020578, 2468530, 5663220, 29463 
3355, 8081, 50, 190000, 32698, 60872, 186874, 5671 
3356, 8081, 95, 361000, 130367, 303720, 248170, 2770 
3357, 8081, 95, 361000, 130367, 303651, 251827, 2719 
3358, 8081, 125, 475000, 192677, 417891, 383950, 3918 
3359, 8081, 19, 72200, 31340, 57445, 72314, 261 
3360, 8081, 18, 64600, 31339, 57445, 65392, 88 
3361, 8081, 1, 7600, 399, 721, 5938, 37 
3362, 8081, 1, 3800, 344, 704, 2643, 1 
1, 8760, 3100, 11780000, 1020056, 2475954, 5709707, 30431 
3363, 8081, 2, 7600, 357, 634, 6566, 56 
3364, 8081, 1, 3800, 345, 704, 3089, 5 
1, 8761, 3150, 11970000, 1019834, 2475178, 5992854, 29696 
3365, 8081, 2, 7600, 355, 634, 6781, 55 
3366, 8081, 1, 3800, 349, 704, 3121, 7 
1, 8762, 2882, 10947800, 1020626, 2477457, 5926110, 29436 
3367, 8081, 50, 193800, 32247, 59650, 191722, 5643 
3368, 8081, 103, 391400, 130369, 310376, 271939, 3417 
3369, 8081, 95, 364800, 130333, 306242, 251527, 2725 
3370, 8081, 122, 463600, 192670, 417891, 372949, 3440 
3371, 8081, 31, 114000, 31353, 57445, 116608, 2636 
3372, 8081, 25, 95000, 31330, 57445, 94171, 1223 
3373, 8081, 2, 7600, 672, 1483, 8653, 56 
3374, 8081, 4, 15200, 980, 2286, 6078, 28 
3375, 8081, 3, 15200, 986, 2190, 7134, 17 
3376, 8081, 5, 19000, 1337, 2978, 10518, 45 
3377, 8081, 2, 3800, 495, 1056, 4822, 10 
3378, 8081, 1, 3800, 490, 1056, 4156, 2 
3379, 8081, 2, 3800, 404, 726, 6412, 43 
3380, 8081, 1, 3800, 343, 704, 2670, 5 
1, 8763, 3191, 12125800, 1019535, 2469497, 6073767, 30743 
3381, 8081, 2, 3800, 354, 634, 6607, 60 
3382, 8081, 1, 3800, 345, 704, 3057, 6 
1, 8764, 2941, 11179600, 1020782, 2471405, 5599312, 28353 
3383, 8081, 2, 7600, 350, 634, 6709, 51 
3384, 8081, 1, 3800, 343, 704, 2996, 5 
1, 8765, 3022, 11483600, 1018823, 2470222, 5679189, 31493 
3385, 8081, 54, 205200, 32737, 60872, 204239, 5690 
3386, 8081, 102, 391400, 130437, 303719, 266960, 5633 
3387, 8081, 90, 342000, 130362, 303649, 242684, 2734 
3388, 8081, 145, 551000, 192699, 417892, 417598, 5542 
3389, 8081, 20, 76000, 31336, 57445, 77449, 188 
3390, 8081, 17, 68400, 31329, 57445, 67127, 116 
3391, 8081, 1, 7600, 399, 721, 7071, 56 
3392, 8081, 1, 3800, 346, 704, 2847, 7 
1, 8766, 2861, 10875600, 1021657, 2473608, 5805507, 29218 
3393, 8081, 2, 7600, 353, 634, 6265, 57 
3394, 8081, 1, 3800, 344, 704, 3730, 7 
1, 8767, 2862, 10879400, 1024491, 2476699, 5833182, 32254 
3395, 8081, 2, 7600, 357, 634, 6618, 50 
3396, 8081, 1, 3800, 345, 704, 3072, 5 
1, 8768, 2960, 11248000, 1021410, 2472160, 5811151, 28007 
3397, 8081, 56, 209000, 32223, 59652, 191144, 5623 
3398, 8081, 109, 410400, 130390, 310306, 295280, 5472 
3399, 8081, 92, 345800, 130331, 306119, 251837, 2749 
3400, 8081, 127, 482600, 192675, 417891, 391050, 4108 
3401, 8081, 20, 76000, 31340, 57445, 77462, 312 
3402, 8081, 19, 72200, 31332, 57445, 72605, 175 
3403, 8081, 3, 7600, 678, 1483, 8894, 57 
3404, 8081, 4, 11400, 983, 2285, 6161, 24 
3405, 8081, 3, 7600, 979, 2190, 5521, 13 
3406, 8081, 3, 15200, 1329, 2978, 7519, 14 
3407, 8081, 1, 3800, 496, 1056, 4136, 3 
3408, 8081, 1, 3800, 495, 1056, 3892, 1 
3409, 8081, 1, 3800, 399, 726, 5961, 44 
3410, 8081, 1, 3800, 346, 704, 3021, 4 
1, 8769, 3139, 11928200, 1016767, 2465841, 5910049, 30899 
3411, 8081, 2, 3800, 355, 634, 6654, 55 
3412, 8081, 1, 3800, 347, 704, 3179, 10 
1, 8770, 2960, 11251800, 1016548, 2468594, 5818971, 28641 
3413, 8081, 1, 3800, 353, 634, 6564, 57 
3414, 8081, 1, 3800, 345, 704, 3172, 6 
1, 8771, 2925, 11115000, 1017842, 2467146, 5861461, 30124 
3415, 8081, 50, 190000, 32732, 60872, 186680, 5669 
3416, 8081, 101, 383800, 130411, 303718, 270550, 4490 
3417, 8081, 88, 338200, 130369, 303648, 241804, 2733 
3418, 8081, 126, 478800, 192674, 417891, 386830, 4604 
3419, 8081, 18, 68400, 31335, 57445, 68770, 184 
3420, 8081, 20, 76000, 31332, 57445, 77111, 111 
3421, 8081, 2, 3800, 400, 721, 6529, 49 
3422, 8081, 1, 3800, 343, 704, 3051, 4 
1, 8772, 2902, 11027600, 1020877, 2473904, 5766423, 31211 
3423, 8081, 4, 15200, 358, 634, 12868, 54 
3424, 8081, 1, 3800, 340, 704, 3197, 6 
1, 8773, 3055, 11609000, 1018567, 2472509, 5654867, 28797 
3425, 8081, 1, 7600, 356, 634, 6880, 59 
3426, 8081, 1, 3800, 348, 704, 3376, 7 
1, 8774, 3040, 11555800, 1018792, 2473103, 5607173, 28453 
3427, 8081, 50, 186200, 32227, 59650, 186085, 5625 
3428, 8081, 97, 368600, 130350, 310236, 254850, 2807 
3429, 8081, 97, 364800, 130332, 305998, 254569, 2736 
3430, 8081, 123, 467400, 192668, 417891, 373990, 3658 
3431, 8081, 20, 76000, 31335, 57445, 74599, 290 
3432, 8081, 19, 72200, 31334, 57445, 72524, 177 
3433, 8081, 2, 7600, 682, 1483, 9208, 58 
3434, 8081, 3, 11400, 981, 2284, 6427, 25 
3435, 8081, 3, 11400, 987, 2190, 6816, 17 
3436, 8081, 4, 11400, 1331, 2978, 8408, 16 
3437, 8081, 1, 3800, 495, 1056, 3932, 0 
3438, 8081, 1, 3800, 492, 1056, 4133, 0 
3439, 8081, 2, 7600, 405, 726, 6152, 42 
3440, 8081, 1, 0, 345, 704, 2791, 1 
1, 8775, 3023, 11487400, 1017195, 2469287, 5816426, 29709 
3441, 8081, 2, 7600, 344, 634, 6903, 53 
3442, 8081, 1, 3800, 347, 704, 3372, 10 
1, 8776, 2985, 11346800, 1019285, 2472351, 5967905, 32507 
3443, 8081, 1, 7600, 348, 634, 5917, 49 
3444, 8081, 1, 3800, 344, 704, 2829, 3 
1, 8777, 2956, 11232800, 1019771, 2472989, 5836877, 31244 
3445, 8081, 56, 212800, 32739, 60872, 210855, 5677 
3446, 8081, 108, 406600, 130430, 303717, 287874, 5652 
3447, 8081, 90, 338200, 130367, 303647, 242197, 2738 
3448, 8081, 141, 532000, 192696, 417891, 425104, 5639 
3449, 8081, 28, 106400, 31344, 57445, 105515, 1992 
3450, 8081, 20, 72200, 31338, 57445, 74058, 85 
3451, 8081, 1, 3800, 397, 721, 6688, 46 
3452, 8081, 1, 0, 345, 704, 2662, 6 
1, 8778, 3326, 12638800, 1023346, 2477230, 5903313, 32560 
3453, 8081, 2, 7600, 352, 634, 7034, 52 
3454, 8081, 1, 3800, 343, 704, 3084, 11 
1, 8779, 3090, 11742000, 1021963, 2477256, 5860752, 32314 
3455, 8081, 2, 7600, 354, 634, 6963, 58 
3456, 8081, 1, 3800, 345, 704, 3362, 6 
1, 8780, 2790, 10602000, 1019784, 2474432, 5596252, 29477 
3457, 8081, 52, 197600, 32228, 59650, 195877, 5637 
3458, 8081, 110, 414200, 130396, 310166, 296376, 4567 
3459, 8081, 92, 345800, 130331, 305879, 250886, 2740 
3460, 8081, 131, 494000, 192678, 417891, 398828, 4658 
3461, 8081, 24, 91200, 31336, 57445, 91782, 1001 
3462, 8081, 18, 68400, 31333, 57445, 68263, 50 
3463, 8081, 2, 11400, 666, 1483, 8543, 63 
3464, 8081, 3, 15200, 987, 2283, 6222, 25 
3465, 8081, 4, 11400, 982, 2190, 6321, 15 
3466, 8081, 4, 11400, 1325, 2978, 9167, 20 
3467, 8081, 1, 3800, 500, 1056, 4475, 2 
3468, 8081, 1, 3800, 492, 1056, 4165, 3 
3469, 8081, 2, 7600, 401, 726, 5848, 42 
3470, 8081, 0, 3800, 343, 704, 2689, 3 
1, 8781, 2947, 11198600, 1018244, 2468117, 5823642, 31543 
3471, 8081, 1, 7600, 352, 634, 6368, 56 
3472, 8081, 1, 3800, 346, 704, 2965, 8 
1, 8782, 2917, 11080800, 1018881, 2470726, 5662550, 28755 
3473, 8081, 2, 7600, 352, 634, 6416, 55 
3474, 8081, 1, 3800, 342, 704, 3472, 7 
1, 8783, 2905, 11039000, 1019422, 2470047, 5973318, 32533 
3475, 8081, 45, 174800, 32712, 60872, 171022, 5699 
3476, 8081, 99, 372400, 130417, 303716, 264147, 5047 
3477, 8081, 88, 338200, 130363, 303646, 241431, 2719 
3478, 8081, 133, 501600, 192680, 417891, 406986, 5472 
3479, 8081, 21, 79800, 31335, 57445, 80899, 512 
3480, 8081, 18, 68400, 31335, 57445, 68211, 162 
3481, 8081, 2, 7600, 399, 721, 6206, 45 
3482, 8081, 1, 0, 347, 704, 2921, 2 
1, 8784, 2946, 11194800, 1018461, 2475480, 5679143, 28393 
3483, 8081, 2, 3800, 355, 634, 6842, 60 
3484, 8081, 1, 3800, 343, 704, 3414, 8 
1, 8785, 2965, 11270800, 1018795, 2474047, 5585796, 29385 
3485, 8081, 2, 7600, 358, 634, 6866, 55 
3486, 8081, 1, 3800, 345, 704, 3401, 6 
1, 8786, 2772, 10533600, 1017648, 2473650, 5710168, 27838 
3487, 8081, 53, 201400, 32225, 59650, 198085, 5651 
3488, 8081, 109, 414200, 130369, 310097, 286435, 3423 
3489, 8081, 95, 361000, 130338, 305762, 259249, 2965 
3490, 8081, 132, 497800, 192671, 417891, 405815, 5080 
3491, 8081, 20, 72200, 31337, 57445, 74603, 278 
3492, 8081, 18, 68400, 31333, 57445, 69498, 97 
3493, 8081, 2, 11400, 683, 1483, 9236, 68 
3494, 8081, 4, 15200, 978, 2282, 6578, 24 
3495, 8081, 3, 11400, 987, 2190, 5950, 13 
3496, 8081, 3, 15200, 1335, 2978, 8399, 19 
3497, 8081, 1, 3800, 494, 1056, 4389, 5 
3498, 8081, 1, 3800, 496, 1056, 4570, 0 
3499, 8081, 2, 3800, 403, 726, 6421, 46 
3500, 8081, 1, 3800, 347, 704, 2751, 3 
1, 8787, 3160, 12011800, 1018111, 2468685, 5905488, 30395 
3501, 8081, 2, 7600, 352, 634, 6768, 58 
3502, 8081, 1, 3800, 343, 704, 3089, 6 
1, 8788, 3143, 11939600, 1019701, 2471048, 5849733, 33205 
3503, 8081, 2, 7600, 357, 634, 7319, 53 
3504, 8081, 1, 3800, 344, 704, 3555, 7 
1, 8789, 2989, 11358200, 1020771, 2470692, 5809204, 30441 
3505, 8081, 50, 190000, 32736, 60872, 187995, 5679 
3506, 8081, 99, 376200, 130389, 303715, 264784, 3765 
3507, 8081, 99, 380000, 130373, 303646, 245519, 2743 
3508, 8081, 127, 482600, 192677, 417891, 389424, 4309 
3509, 8081, 20, 76000, 31340, 57445, 77959, 382 
3510, 8081, 18, 68400, 31335, 57445, 68881, 179 
3511, 8081, 1, 3800, 393, 721, 5369, 37 
3512, 8081, 1, 3800, 345, 704, 2642, 2 
1, 8790, 2979, 11320200, 1019709, 2474730, 5872945, 32376 
3513, 8081, 2, 7600, 357, 634, 6834, 61 
3514, 8081, 5, 15200, 346, 704, 17255, 6 
1, 8791, 3199, 12160000, 1020065, 2472226, 5850034, 31928 
3515, 8081, 2, 7600, 351, 634, 6753, 52 
3516, 8081, 0, 3800, 346, 704, 3017, 8 
1, 8792, 3172, 12053600, 1019417, 2470343, 5877528, 30785 
3517, 8081, 48, 186200, 32222, 59650, 181008, 5624 
3518, 8081, 111, 418000, 130420, 310026, 302446, 5130 
3519, 8081, 90, 342000, 130330, 305647, 247359, 2741 
3520, 8081, 128, 486400, 192678, 417891, 390826, 4417 
3521, 8081, 20, 76000, 31336, 57445, 75982, 280 
3522, 8081, 22, 83600, 31335, 57446, 69581, 70 
3523, 8081, 3, 7600, 673, 1483, 8599, 63 
3524, 8081, 5, 19000, 987, 2281, 8082, 40 
3525, 8081, 4, 11400, 983, 2190, 6808, 16 
3526, 8081, 4, 15200, 1331, 2978, 9909, 31 
3527, 8081, 1, 3800, 503, 1056, 4218, 3 
3528, 8081, 2, 3800, 494, 1056, 4258, 0 
3529, 8081, 1, 7600, 399, 726, 6206, 47 
3530, 8081, 1, 0, 346, 704, 2728, 1 
1, 8793, 2946, 11194800, 1018623, 2472126, 5705668, 31063 
3531, 8081, 2, 7600, 350, 634, 7438, 70 
3532, 8081, 1, 3800, 343, 704, 3061, 7 
1, 8794, 3367, 12798400, 1020861, 2468429, 6447819, 35074 
3533, 8081, 2, 7600, 355, 634, 6834, 61 
3534, 8081, 1, 3800, 346, 704, 3035, 8 
1, 8795, 2987, 11354400, 1017251, 2469149, 5850314, 31640 
3535, 8081, 49, 186200, 32744, 60872, 187336, 5685 
3536, 8081, 99, 376200, 130393, 303714, 264446, 3772 
3537, 8081, 92, 345800, 130366, 303644, 249462, 2769 
3538, 8081, 130, 494000, 192662, 417891, 398589, 4605 
3539, 8081, 23, 83600, 31334, 57445, 84990, 390 
3540, 8081, 24, 91200, 31329, 57445, 91259, 1026 
3541, 8081, 2, 7600, 398, 721, 6764, 42 
3542, 8081, 0, 3800, 345, 704, 2717, 3 
1, 8796, 3309, 12574200, 1023991, 2475943, 6099959, 36467 
3543, 8081, 2, 7600, 354, 634, 6858, 49 
3544, 8081, 1, 3800, 347, 704, 3044, 5 
1, 8797, 3331, 12657800, 1020918, 2471505, 6354144, 35788 
3545, 8081, 1, 7600, 356, 634, 6832, 51 
3546, 8081, 1, 3800, 345, 704, 3193, 8 
1, 8798, 3091, 11745800, 1021936, 2474449, 6003681, 33476 
3547, 8081, 45, 167200, 32261, 59650, 167499, 5630 
3548, 8081, 102, 383800, 130355, 309956, 274279, 3267 
3549, 8081, 91, 349600, 130339, 305534, 251381, 2736 
3550, 8081, 127, 478800, 192665, 417891, 388652, 4094 
3551, 8081, 19, 72200, 31342, 57445, 72717, 222 
3552, 8081, 20, 76000, 31331, 57445, 77044, 84 
3553, 8081, 3, 11400, 678, 1483, 9260, 67 
3554, 8081, 3, 15200, 983, 2280, 6874, 35 
3555, 8081, 3, 11400, 981, 2190, 5681, 15 
3556, 8081, 4, 11400, 1329, 2978, 7579, 16 
3557, 8081, 1, 3800, 496, 1056, 4096, 0 
3558, 8081, 2, 3800, 499, 1056, 4719, 0 
3559, 8081, 2, 7600, 401, 726, 6123, 41 
3560, 8081, 1, 3800, 346, 704, 2887, 3 
1, 8799, 3042, 11559600, 1021742, 2469969, 5860970, 31293 
3561, 8081, 1, 7600, 353, 634, 6570, 55 
3562, 8081, 1, 0, 343, 704, 3250, 8 
1, 8800, 3136, 11920600, 1017971, 2471049, 5920917, 30608 
3563, 8081, 1, 7600, 354, 634, 6479, 54 
3564, 8081, 1, 3800, 345, 704, 3065, 6 
1, 8801, 3084, 11719200, 1017365, 2470255, 5669038, 29785 
3565, 8081, 49, 190000, 32748, 60872, 187333, 5680 
3566, 8081, 101, 387600, 130415, 303713, 269356, 4262 
3567, 8081, 89, 338200, 130363, 303643, 240479, 2725 
3568, 8081, 132, 501600, 192671, 417893, 384139, 4326 
3569, 8081, 21, 79800, 31339, 57445, 80175, 157 
3570, 8081, 20, 76000, 31332, 57445, 74951, 142 
3571, 8081, 2, 7600, 405, 721, 5764, 42 
3572, 8081, 0, 3800, 350, 704, 2622, 2 
1, 8802, 3023, 11491200, 1019899, 2476453, 5732377, 29675 
3573, 8081, 2, 7600, 354, 634, 6917, 55 
3574, 8081, 1, 3800, 345, 704, 3411, 8 
1, 8803, 3048, 11582400, 1021605, 2476354, 6103066, 31977 
3575, 8081, 2, 7600, 352, 634, 7342, 54 
3576, 8081, 1, 3800, 342, 704, 3519, 6 
1, 8804, 3010, 11441800, 1020601, 2474040, 5791205, 29409 
3577, 8081, 54, 205200, 32238, 59650, 204249, 5654 
3578, 8081, 98, 368600, 130348, 309886, 258949, 2826 
3579, 8081, 92, 345800, 130333, 305423, 252898, 2721 
3580, 8081, 123, 467400, 192662, 417891, 373943, 3570 
3581, 8081, 21, 79800, 31335, 57445, 80448, 162 
3582, 8081, 19, 72200, 31334, 57445, 72307, 177 
3583, 8081, 2, 7600, 675, 1483, 9477, 65 
3584, 8081, 5, 15200, 985, 2279, 6612, 24 
3585, 8081, 3, 11400, 982, 2190, 6980, 19 
3586, 8081, 4, 15200, 1330, 2978, 8569, 15 
3587, 8081, 1, 3800, 498, 1056, 4265, 1 
3588, 8081, 2, 3800, 498, 1056, 4448, 4 
3589, 8081, 2, 3800, 402, 726, 6332, 43 
3590, 8081, 1, 3800, 345, 704, 2607, 7 
1, 8805, 3059, 11624200, 1022309, 2474943, 5719502, 29124 
3591, 8081, 2, 7600, 353, 634, 6887, 58 
3592, 8081, 1, 3800, 354, 704, 3507, 5 
1, 8806, 2945, 11191000, 1020043, 2474828, 6040606, 33064 
3593, 8081, 2, 7600, 352, 634, 7222, 61 
3594, 8081, 1, 3800, 346, 704, 3050, 6 
1, 8807, 2974, 11305000, 1018562, 2474397, 5688920, 29879 
3595, 8081, 47, 174800, 32723, 60872, 175335, 5680 
3596, 8081, 101, 380000, 130428, 303712, 269418, 4945 
3597, 8081, 88, 334400, 130369, 303642, 239927, 2726 
3598, 8081, 134, 505400, 192657, 417891, 411674, 5079 
3599, 8081, 21, 76000, 31337, 57445, 78355, 225 
3600, 8081, 18, 64600, 31332, 57445, 67632, 114 
3601, 8081, 2, 3800, 398, 721, 5918, 45 
3602, 8081, 0, 3800, 339, 704, 2663, 4 
1, 8808, 3044, 11567200, 1022061, 2479677, 5736971, 28346 
3603, 8081, 2, 3800, 355, 634, 6055, 54 
3604, 8081, 1, 0, 343, 704, 3225, 8 
1, 8809, 3118, 11844600, 1022258, 2479083, 6231790, 31989 
3605, 8081, 2, 7600, 352, 634, 6709, 55 
3606, 8081, 1, 3800, 347, 704, 3020, 7 
1, 8810, 3005, 11415200, 1020598, 2475656, 5822730, 30128 
3607, 8081, 48, 178600, 32212, 59650, 176949, 5634 
3608, 8081, 126, 475000, 130410, 309818, 317424, 6514 
3609, 8081, 91, 345800, 130331, 305314, 249569, 2766 
3610, 8081, 130, 490200, 192699, 417892, 389078, 4747 
3611, 8081, 20, 72200, 31333, 57445, 73374, 197 
3612, 8081, 19, 72200, 31333, 57445, 72618, 152 
3613, 8081, 3, 7600, 684, 1483, 9167, 60 
3614, 8081, 4, 11400, 985, 2278, 6101, 24 
3615, 8081, 3, 11400, 983, 2190, 5445, 15 
3616, 8081, 4, 11400, 1326, 2978, 8315, 20 
3617, 8081, 1, 3800, 497, 1056, 3619, 2 
3618, 8081, 1, 3800, 493, 1056, 3867, 3 
3619, 8081, 2, 7600, 403, 726, 6250, 45 
3620, 8081, 1, 3800, 344, 704, 2774, 3 
1, 8811, 2905, 11035200, 1018944, 2473317, 5849361, 31845 
3621, 8081, 1, 7600, 358, 634, 6655, 58 
3622, 8081, 1, 3800, 344, 704, 3038, 6 
1, 8812, 3005, 11422800, 1019794, 2473890, 5678081, 28838 
3623, 8081, 2, 7600, 355, 634, 6551, 55 
3624, 8081, 1, 3800, 345, 704, 3395, 5 
1, 8813, 2975, 11305000, 1017828, 2473197, 5980553, 28681 
3625, 8081, 49, 186200, 32727, 60872, 184969, 5660 
3626, 8081, 102, 383800, 130421, 303711, 270248, 5638 
3627, 8081, 92, 349600, 130361, 303641, 248117, 2740 
3628, 8081, 134, 509200, 192696, 417891, 413205, 5629 
3629, 8081, 30, 110200, 31338, 57445, 111743, 2155 
3630, 8081, 28, 106400, 31330, 57445, 106617, 2221 
3631, 8081, 2, 7600, 396, 721, 6881, 55 
3632, 8081, 0, 3800, 348, 704, 2887, 5 
1, 8814, 2942, 11179600, 1021928, 2478359, 5585161, 29691 
3633, 8081, 2, 7600, 353, 634, 6998, 55 
3634, 8081, 1, 3800, 339, 704, 3247, 8 
1, 8815, 3053, 11605200, 1021948, 2477786, 5776850, 29687 
3635, 8081, 1, 7600, 355, 634, 7139, 58 
3636, 8081, 1, 3800, 340, 704, 3465, 6 
1, 8816, 2852, 10833800, 1019650, 2474750, 5699917, 30859 
3637, 8081, 50, 186200, 32236, 59650, 186399, 5639 
3638, 8081, 104, 391400, 130390, 309746, 280206, 3752 
3639, 8081, 92, 349600, 130333, 305207, 249357, 2754 
3640, 8081, 127, 482600, 192684, 417892, 375599, 3596 
3641, 8081, 19, 68400, 31331, 57445, 71134, 114 
3642, 8081, 18, 64600, 31336, 57445, 67211, 53 
3643, 8081, 2, 7600, 675, 1483, 7579, 56 
3644, 8081, 4, 15200, 987, 2277, 6280, 25 
3645, 8081, 4, 15200, 978, 2190, 6846, 15 
3646, 8081, 4, 15200, 1326, 2978, 8246, 19 
3647, 8081, 1, 3800, 503, 1056, 4332, 1 
