#ProfileFileVersion=2.6
#ProfilerVersion=2.6.2153
#Application=/home/lifxu/Desktop/github/PIM/rodinia/gaussian/gaussian.exe
#ApplicationArgs=/home/lifxu/Desktop/Benchmarks/rodinia_2.3/data/gaussian/matrix208.txt
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Vendor=Advanced Micro Devices, Inc.
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Name=AMD Accelerated Parallel Processing
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Version=OpenCL 1.2 AMD-APP (1124.2)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   CLDriver Version=1124.2 (sse2,avx,fma4)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   CLRuntime Version=OpenCL 1.2 AMD-APP (1124.2)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   NumberAppAddressBits=64
#Device Tahiti Platform Vendor=Advanced Micro Devices, Inc.
#Device Tahiti Platform Name=AMD Accelerated Parallel Processing
#Device Tahiti Platform Version=OpenCL 1.2 AMD-APP (1124.2)
#Device Tahiti CLDriver Version=1124.2 (VM)
#Device Tahiti CLRuntime Version=OpenCL 1.2 AMD-APP (1124.2)
#Device Tahiti NumberAppAddressBits=32
#OS Version=CentOS release 6.4 (Final)
#DisplayName=
#ListSeparator=,
Method, ExecutionOrder, ThreadID, CallIndex, GlobalWorkSize, WorkGroupSize, Time, LocalMemSize, VGPRs, SGPRs, ScratchRegs, FCStacks, Wavefronts, VALUInsts, SALUInsts, VFetchInsts, SFetchInsts, VWriteInsts, LDSInsts, VALUUtilization, VALUBusy, SALUBusy, FetchSize, CacheHit, MemUnitBusy, MemUnitStalled, WriteUnitStalled, LDSBankConflict, WriteSize, GDSInsts
Fan2_pim__k2_Tahiti1, 531, 26315, 0, {  21760       1       1}, {  256     1     1},         0.02918, 0, 7, 20, 0, NA,       340.00,        43.73,        12.35,         1.36,         8.90,         0.45,         0.00,        93.43,         7.14,         2.67,        29.69,        96.40,         9.15,         2.06,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 532, 26316, 0, {  21760       1       1}, {  256     1     1},         0.01778, 0, 7, 20, 0, NA,       340.00,        37.00,        11.00,         0.00,         8.00,         0.00,         0.00,        98.28,        10.27,         3.90,         0.62,        87.50,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 533, 26317, 0, {    256       1       1}, {  256     1     1},         0.01985, 0, 4, 14, 0, NA,         4.00,        13.00,         7.50,         1.00,         8.00,         0.50,         0.00,        69.19,         0.03,         0.03,         5.25,         0.00,         1.97,         0.45,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 534, 26318, 0, {    256       1       1}, {  256     1     1},         0.01259, 0, 4, 14, 0, NA,         4.00,         6.00,         5.00,         0.00,         7.00,         0.00,         0.00,        83.33,         0.02,         0.03,         0.44,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 535, 26319, 0, {  21760       1       1}, {  256     1     1},         0.02963, 0, 7, 20, 0, NA,       340.00,        43.64,        12.34,         1.34,         8.89,         0.45,         0.00,        93.40,         6.89,         2.58,        29.31,        96.32,         9.40,         1.98,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 536, 26320, 0, {  21760       1       1}, {  256     1     1},         0.01733, 0, 7, 20, 0, NA,       340.00,        37.00,        11.00,         0.00,         8.00,         0.00,         0.00,        98.28,        10.22,         3.88,         0.62,        87.50,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 537, 26321, 0, {    256       1       1}, {  256     1     1},         0.01985, 0, 4, 14, 0, NA,         4.00,        13.00,         7.50,         1.00,         8.00,         0.50,         0.00,        68.68,         0.03,         0.03,         5.19,         0.00,         1.88,         0.42,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 538, 26322, 0, {    256       1       1}, {  256     1     1},         0.01244, 0, 4, 14, 0, NA,         4.00,         6.00,         5.00,         0.00,         7.00,         0.00,         0.00,        83.33,         0.02,         0.03,         0.44,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 539, 26323, 0, {  21760       1       1}, {  256     1     1},         0.02904, 0, 7, 20, 0, NA,       340.00,        43.55,        12.32,         1.32,         8.88,         0.44,         0.00,        93.36,         7.03,         2.63,        28.94,        96.24,         8.95,         1.63,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 540, 26324, 0, {  21760       1       1}, {  256     1     1},         0.01778, 0, 7, 20, 0, NA,       340.00,        37.00,        11.00,         0.00,         8.00,         0.00,         0.00,        98.28,        10.19,         3.86,         0.62,        87.50,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 541, 26325, 0, {    256       1       1}, {  256     1     1},         0.01970, 0, 4, 14, 0, NA,         4.00,        13.00,         7.50,         1.00,         8.00,         0.50,         0.00,        68.16,         0.03,         0.03,         5.12,         0.00,         2.05,         0.44,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 542, 26326, 0, {    256       1       1}, {  256     1     1},         0.01244, 0, 4, 14, 0, NA,         4.00,         6.00,         5.00,         0.00,         7.00,         0.00,         0.00,        83.33,         0.02,         0.03,         0.44,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 543, 26327, 0, {  21760       1       1}, {  256     1     1},         0.02845, 0, 7, 20, 0, NA,       340.00,        43.46,        12.30,         1.31,         8.86,         0.44,         0.00,        93.33,         7.14,         2.67,        28.56,        96.20,         8.70,         1.61,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 544, 26328, 0, {  21760       1       1}, {  256     1     1},         0.01748, 0, 7, 20, 0, NA,       340.00,        37.00,        11.00,         0.00,         8.00,         0.00,         0.00,        98.28,        10.22,         3.88,         0.62,        87.50,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 545, 26329, 0, {    256       1       1}, {  256     1     1},         0.02000, 0, 4, 14, 0, NA,         4.00,        13.00,         7.50,         1.00,         8.00,         0.50,         0.00,        67.65,         0.03,         0.03,         5.06,         0.00,         1.99,         0.43,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 546, 26330, 0, {    256       1       1}, {  256     1     1},         0.01230, 0, 4, 14, 0, NA,         4.00,         6.00,         5.00,         0.00,         7.00,         0.00,         0.00,        83.33,         0.02,         0.03,         0.44,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 547, 26331, 0, {  21760       1       1}, {  256     1     1},         0.02963, 0, 7, 20, 0, NA,       340.00,        43.38,        12.28,         1.29,         8.85,         0.43,         0.00,        93.29,         6.46,         2.42,        28.19,        96.16,         7.86,         1.53,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 548, 26332, 0, {  21760       1       1}, {  256     1     1},         0.01763, 0, 7, 20, 0, NA,       340.00,        37.00,        11.00,         0.00,         8.00,         0.00,         0.00,        98.28,        10.19,         3.86,         0.62,        87.50,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 549, 26333, 0, {    256       1       1}, {  256     1     1},         0.01911, 0, 4, 14, 0, NA,         4.00,        13.00,         7.50,         1.00,         8.00,         0.50,         0.00,        67.14,         0.03,         0.03,         5.00,         0.00,         0.00,         0.45,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 550, 26334, 0, {    256       1       1}, {  256     1     1},         0.01230, 0, 4, 14, 0, NA,         4.00,         6.00,         5.00,         0.00,         7.00,         0.00,         0.00,        83.33,         0.02,         0.03,         0.44,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 551, 26335, 0, {  21760       1       1}, {  256     1     1},         0.02963, 0, 7, 20, 0, NA,       340.00,        43.29,        12.26,         1.27,         8.84,         0.42,         0.00,        93.27,         6.98,         2.61,        27.81,        96.16,         8.64,         1.72,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 552, 26336, 0, {  21760       1       1}, {  256     1     1},         0.01718, 0, 7, 20, 0, NA,       340.00,        37.00,        11.00,         0.00,         8.00,         0.00,         0.00,        98.28,        10.24,         3.88,         0.62,        87.50,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 553, 26337, 0, {    256       1       1}, {  256     1     1},         0.01955, 0, 4, 14, 0, NA,         4.00,        13.00,         7.50,         1.00,         8.00,         0.50,         0.00,        66.63,         0.03,         0.03,         4.94,         0.00,         2.09,         0.42,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 554, 26338, 0, {    256       1       1}, {  256     1     1},         0.01244, 0, 4, 14, 0, NA,         4.00,         6.00,         5.00,         0.00,         7.00,         0.00,         0.00,        83.33,         0.02,         0.03,         0.44,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 555, 26339, 0, {  21760       1       1}, {  256     1     1},         0.02993, 0, 7, 20, 0, NA,       340.00,        43.20,        12.25,         1.25,         8.83,         0.42,         0.00,        93.24,         6.86,         2.57,        27.44,        96.12,         8.08,         1.50,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 556, 26340, 0, {  21760       1       1}, {  256     1     1},         0.01748, 0, 7, 20, 0, NA,       340.00,        37.00,        11.00,         0.00,         8.00,         0.00,         0.00,        98.28,        10.19,         3.86,         0.62,        87.50,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 557, 26341, 0, {    256       1       1}, {  256     1     1},         0.01911, 0, 4, 14, 0, NA,         4.00,        13.00,         7.50,         1.00,         8.00,         0.50,         0.00,        66.11,         0.03,         0.03,         4.88,         0.00,         1.96,         0.42,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 558, 26342, 0, {    256       1       1}, {  256     1     1},         0.01244, 0, 4, 14, 0, NA,         4.00,         6.00,         5.00,         0.00,         7.00,         0.00,         0.00,        83.33,         0.02,         0.03,         0.44,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 559, 26343, 0, {  21760       1       1}, {  256     1     1},         0.02889, 0, 7, 20, 0, NA,       340.00,        43.11,        12.23,         1.24,         8.82,         0.41,         0.00,        93.22,         7.06,         2.64,        27.06,        96.01,         7.87,         1.73,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 560, 26344, 0, {  21760       1       1}, {  256     1     1},         0.01733, 0, 7, 20, 0, NA,       340.00,        37.00,        11.00,         0.00,         8.00,         0.00,         0.00,        98.28,        10.24,         3.88,         0.62,        87.50,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 561, 26345, 0, {    256       1       1}, {  256     1     1},         0.01985, 0, 4, 14, 0, NA,         4.00,        13.00,         7.50,         1.00,         8.00,         0.50,         0.00,        65.60,         0.03,         0.03,         4.81,         0.00,         1.94,         0.41,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 562, 26346, 0, {    256       1       1}, {  256     1     1},         0.01259, 0, 4, 14, 0, NA,         4.00,         6.00,         5.00,         0.00,         7.00,         0.00,         0.00,        83.33,         0.02,         0.03,         0.44,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 563, 26347, 0, {  21760       1       1}, {  256     1     1},         0.02948, 0, 7, 20, 0, NA,       340.00,        43.02,        12.21,         1.22,         8.81,         0.41,         0.00,        93.19,         7.09,         2.66,        26.69,        95.96,         8.40,         1.56,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 564, 26348, 0, {  21760       1       1}, {  256     1     1},         0.01718, 0, 7, 20, 0, NA,       340.00,        37.00,        11.00,         0.00,         8.00,         0.00,         0.00,        98.28,        10.27,         3.90,         0.62,        87.50,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 565, 26350, 0, {    256       1       1}, {  256     1     1},         0.01970, 0, 4, 14, 0, NA,         4.00,        13.00,         7.50,         1.00,         8.00,         0.50,         0.00,        65.09,         0.03,         0.03,         4.75,         0.00,         2.07,         0.40,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 566, 26351, 0, {    256       1       1}, {  256     1     1},         0.01215, 0, 4, 14, 0, NA,         4.00,         6.00,         5.00,         0.00,         7.00,         0.00,         0.00,        83.33,         0.02,         0.03,         0.44,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 567, 26352, 0, {  21760       1       1}, {  256     1     1},         0.02918, 0, 7, 20, 0, NA,       340.00,        42.94,        12.19,         1.20,         8.79,         0.40,         0.00,        93.17,         7.04,         2.64,        26.31,        95.91,         8.09,         1.43,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 568, 26353, 0, {  21760       1       1}, {  256     1     1},         0.01748, 0, 7, 20, 0, NA,       340.00,        37.00,        11.00,         0.00,         8.00,         0.00,         0.00,        98.28,        10.27,         3.90,         0.62,        87.50,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 569, 26354, 0, {    256       1       1}, {  256     1     1},         0.01970, 0, 4, 14, 0, NA,         4.00,        13.00,         7.50,         1.00,         8.00,         0.50,         0.00,        64.58,         0.03,         0.03,         4.69,         0.00,         1.84,         0.40,         0.00,         0.00,         0.00,         0.00
