Exec_Order, ThreadId, elapsed_us, elapsed_uc, COMMIT_CYC, INSTRUCTIONS, CLOCK_CYC, L2_CACHE_MISS
49447, 11199, 24213, 92009400, 12525784, 20693173, 59385111, 1138606 
49448, 11199, 2, 7600, 398, 718, 12791, 103 
49449, 11199, 3, 7600, 400, 718, 12537, 101 
49450, 11199, 2, 7600, 399, 718, 11542, 104 
49451, 11199, 3, 7600, 399, 719, 11875, 97 
49452, 11199, 1, 3800, 387, 724, 6936, 59 
49453, 11199, 2, 3800, 405, 721, 12229, 100 
49454, 11199, 3, 7600, 408, 720, 12384, 105 
49455, 11199, 3, 7600, 408, 720, 12470, 105 
49456, 11199, 1, 3800, 349, 720, 3628, 4 
49457, 11199, 25251, 95957600, 12525416, 20693166, 61543859, 1155810 
49458, 11199, 2, 3800, 401, 718, 12255, 101 
49459, 11199, 2, 7600, 409, 718, 12729, 108 
49460, 11199, 2, 7600, 398, 718, 12244, 103 
49461, 11199, 2, 3800, 399, 719, 12441, 104 
49462, 11199, 3, 7600, 404, 724, 13044, 123 
49463, 11199, 2, 3800, 410, 721, 13224, 111 
49464, 11199, 2, 7600, 403, 720, 12674, 99 
49465, 11199, 2, 7600, 406, 720, 12406, 117 
49466, 11199, 1, 3800, 353, 720, 3433, 11 
49467, 11199, 25302, 96147600, 12525833, 20693171, 61592075, 1148397 
49468, 11199, 2, 7600, 399, 718, 12271, 97 
49469, 11199, 2, 7600, 399, 718, 11957, 103 
49470, 11199, 2, 7600, 399, 718, 11823, 100 
49471, 11199, 2, 3800, 376, 719, 7449, 45 
49472, 11199, 1, 7600, 420, 743, 6309, 72 
49473, 11199, 1, 3800, 346, 704, 2667, 4 
1, 14323, 4535, 17233000, 1036016, 2502690, 6677197, 39157 
49474, 11199, 2, 7600, 376, 656, 7315, 64 
49475, 11199, 1, 0, 344, 704, 3161, 9 
1, 14324, 4315, 16400800, 1038424, 2504210, 6578676, 40136 
49476, 11199, 2, 7600, 375, 656, 7524, 64 
49477, 11199, 1, 3800, 340, 704, 4746, 11 
1, 14325, 4143, 15743400, 1036956, 2506092, 6507938, 38105 
49478, 11199, 180, 684000, 85042, 135013, 678558, 19333 
49479, 11199, 119, 452200, 262578, 526015, 396900, 1326 
49480, 11199, 111, 421800, 262546, 526069, 382569, 1154 
49481, 11199, 132, 501600, 284439, 566225, 443776, 1383 
49482, 11199, 8, 26600, 11143, 20485, 29408, 46 
49483, 11199, 8, 30400, 11137, 20485, 28160, 35 
49484, 11199, 283, 1071600, 196081, 359630, 1065861, 27758 
49485, 11199, 819, 3116000, 788106, 1858014, 2279014, 38582 
49486, 11199, 779, 2960200, 788083, 1858014, 2276581, 38533 
49487, 11199, 1290, 4905800, 1179036, 2573906, 4057770, 86481 
49488, 11199, 254, 965200, 195777, 358405, 971884, 33049 
49489, 11199, 260, 984200, 195782, 358405, 993729, 33039 
49490, 11199, 848, 3222400, 175625, 370447, 617554, 2828 
49491, 11199, 30, 117800, 12484, 28306, 112425, 920 
49492, 11199, 2, 3800, 410, 721, 12172, 105 
49493, 11199, 2, 7600, 409, 720, 12764, 102 
49494, 11199, 3, 7600, 411, 720, 12574, 112 
49495, 11199, 2, 3800, 420, 720, 10113, 97 
49496, 11199, 24086, 91530600, 12525669, 20693167, 58967112, 1137185 
49497, 11199, 2, 3800, 406, 718, 12068, 108 
49498, 11199, 2, 3800, 403, 718, 12153, 100 
49499, 11199, 2, 3800, 401, 718, 11812, 98 
49500, 11199, 1, 3800, 350, 719, 3631, 4 
49501, 11199, 1, 3800, 354, 724, 4507, 31 
49502, 11199, 2, 7600, 416, 721, 11503, 101 
49503, 11199, 2, 7600, 407, 720, 12164, 107 
49504, 11199, 2, 7600, 409, 720, 12383, 104 
49505, 11199, 2, 3800, 408, 720, 11906, 100 
49506, 11199, 24225, 92055000, 12525741, 20693170, 59286037, 1139500 
49507, 11199, 2, 3800, 400, 718, 11822, 102 
49508, 11199, 2, 7600, 401, 718, 12129, 103 
49509, 11199, 2, 7600, 402, 718, 11412, 93 
49510, 11199, 1, 3800, 351, 719, 3850, 7 
49511, 11199, 1, 3800, 355, 724, 4304, 21 
49512, 11199, 2, 7600, 408, 721, 12084, 103 
49513, 11199, 2, 7600, 409, 720, 12036, 107 
49514, 11199, 2, 7600, 406, 720, 12110, 114 
49515, 11199, 1, 3800, 348, 720, 3724, 9 
49516, 11199, 24196, 91944800, 12525847, 20693167, 59169425, 1138256 
49517, 11199, 1, 3800, 377, 718, 5602, 26 
49518, 11199, 2, 7600, 399, 718, 12428, 95 
49519, 11199, 2, 7600, 401, 718, 11634, 91 
49520, 11199, 1, 3800, 351, 719, 3297, 3 
49521, 11199, 1, 3800, 419, 743, 5726, 70 
49522, 11199, 1, 3800, 346, 704, 2801, 3 
1, 14326, 4435, 16849200, 1035925, 2503729, 6834211, 38290 
49523, 11199, 2, 7600, 374, 656, 7149, 67 
49524, 11199, 1, 3800, 341, 704, 3190, 9 
1, 14327, 4447, 16902400, 1033619, 2498426, 7026924, 36954 
49525, 11199, 2, 7600, 375, 656, 6897, 70 
49526, 11199, 1, 3800, 338, 704, 3282, 9 
1, 14328, 4315, 16400800, 1046051, 2519086, 6994593, 39844 
49527, 11199, 197, 752400, 84948, 135025, 751468, 19383 
49528, 11199, 161, 608000, 246860, 527692, 451845, 2532 
49529, 11199, 128, 486400, 262614, 527654, 429442, 2530 
49530, 11199, 154, 581400, 284523, 567836, 513044, 4377 
49531, 11199, 18, 72200, 11211, 20485, 75378, 2210 
49532, 11199, 13, 49400, 11143, 20485, 48395, 1032 
49533, 11199, 282, 1071600, 196010, 359590, 1071978, 32955 
49534, 11199, 839, 3188200, 787979, 1858016, 2434278, 38555 
49535, 11199, 786, 2983000, 788090, 1858014, 2349432, 38548 
49536, 11199, 1243, 4719600, 1178974, 2573892, 4001273, 87197 
49537, 11199, 260, 984200, 195778, 358405, 990584, 33038 
49538, 11199, 260, 984200, 195779, 358405, 991433, 33022 
49539, 11199, 833, 3165400, 175427, 370540, 595954, 2528 
49540, 11199, 32, 121600, 12952, 29460, 120923, 960 
49541, 11199, 3, 7600, 409, 721, 12181, 105 
49542, 11199, 2, 7600, 410, 720, 12047, 109 
49543, 11199, 2, 7600, 402, 720, 12396, 108 
49544, 11199, 1, 3800, 350, 720, 3248, 4 
49545, 11199, 24508, 93130400, 12525911, 20693168, 60757392, 1141924 
49546, 11199, 1, 3800, 394, 718, 7416, 52 
49547, 11199, 2, 7600, 404, 718, 13385, 99 
49548, 11199, 2, 3800, 400, 718, 12712, 104 
49549, 11199, 1, 3800, 350, 719, 3756, 4 
49550, 11199, 1, 3800, 357, 724, 4844, 17 
49551, 11199, 11, 41800, 415, 722, 13585, 109 
49552, 11199, 2, 7600, 409, 720, 12675, 112 
49553, 11199, 2, 3800, 411, 720, 11777, 105 
49554, 11199, 1, 3800, 345, 720, 3046, 14 
49555, 11199, 24200, 91963800, 12525826, 20693170, 59376850, 1140561 
49556, 11199, 1, 3800, 376, 718, 5721, 30 
49557, 11199, 2, 7600, 410, 718, 11817, 105 
49558, 11199, 2, 3800, 398, 718, 12522, 99 
49559, 11199, 2, 7600, 407, 719, 11719, 97 
49560, 11199, 1, 7600, 356, 724, 4848, 40 
49561, 11199, 2, 3800, 412, 721, 10307, 97 
49562, 11199, 2, 7600, 408, 720, 12765, 109 
49563, 11199, 3, 7600, 405, 720, 13197, 107 
49564, 11199, 1, 3800, 344, 720, 3668, 4 
49565, 11199, 24965, 94867000, 12525497, 20693167, 61418632, 1160439 
49566, 11199, 1, 3800, 400, 718, 7565, 68 
49567, 11199, 2, 3800, 399, 718, 12173, 97 
49568, 11199, 2, 3800, 399, 718, 12342, 100 
49569, 11199, 1, 3800, 356, 719, 4789, 20 
49570, 11199, 2, 7600, 421, 743, 6780, 64 
49571, 11199, 1, 0, 341, 704, 2657, 5 
1, 14329, 4496, 17081000, 1033505, 2501627, 6908349, 39122 
49572, 11199, 2, 7600, 376, 656, 6824, 66 
49573, 11199, 1, 3800, 344, 704, 3099, 10 
1, 14330, 3929, 14934000, 1035986, 2502279, 6331824, 37115 
49574, 11199, 2, 7600, 376, 656, 6875, 66 
49575, 11199, 1, 3800, 330, 704, 3201, 10 
1, 14331, 4649, 17670000, 1038424, 2503192, 6983397, 40551 
49576, 11199, 187, 710600, 85091, 135108, 709096, 19320 
49577, 11199, 125, 475000, 262580, 527712, 422389, 1260 
49578, 11199, 121, 459800, 262552, 527742, 419734, 1103 
49579, 11199, 139, 528200, 284439, 568042, 472323, 1316 
49580, 11199, 9, 30400, 11143, 20485, 32136, 27 
49581, 11199, 8, 30400, 11144, 20485, 29951, 18 
49582, 11199, 290, 1105800, 196062, 359591, 1084479, 27589 
49583, 11199, 797, 3028600, 788121, 1858013, 2417766, 38556 
49584, 11199, 800, 3036200, 788064, 1858014, 2326460, 38551 
49585, 11199, 1253, 4761400, 1179015, 2573892, 4033687, 85716 
49586, 11199, 262, 999400, 195778, 358405, 1003264, 33048 
49587, 11199, 276, 1045000, 195796, 358406, 1013868, 33036 
49588, 11199, 796, 3024800, 175480, 370571, 598409, 2456 
49589, 11199, 31, 117800, 12941, 29438, 115792, 940 
49590, 11199, 2, 3800, 399, 721, 11149, 100 
49591, 11199, 3, 7600, 406, 720, 12536, 106 
49592, 11199, 1, 3800, 352, 720, 4687, 11 
49593, 11199, 1, 3800, 351, 720, 3478, 3 
49594, 11199, 25172, 95657400, 12525802, 20693169, 61907358, 1148798 
49595, 11199, 2, 3800, 401, 718, 11433, 94 
49596, 11199, 2, 7600, 402, 718, 12426, 101 
49597, 11199, 2, 3800, 405, 718, 12166, 101 
49598, 11199, 2, 3800, 413, 719, 10108, 83 
49599, 11199, 1, 3800, 361, 724, 4187, 27 
49600, 11199, 3, 7600, 409, 721, 12887, 113 
49601, 11199, 2, 3800, 410, 720, 12952, 106 
49602, 11199, 2, 7600, 406, 720, 12440, 101 
49603, 11199, 1, 3800, 351, 720, 3340, 14 
49604, 11199, 24335, 92476800, 12525770, 20693175, 59510377, 1137746 
49605, 11199, 2, 3800, 401, 718, 11833, 92 
49606, 11199, 2, 3800, 407, 718, 12198, 102 
49607, 11199, 1, 7600, 389, 718, 9917, 81 
49608, 11199, 2, 7600, 404, 719, 12030, 96 
49609, 11199, 1, 7600, 356, 724, 4854, 43 
49610, 11199, 1, 7600, 370, 721, 7087, 21 
49611, 11199, 2, 7600, 410, 720, 12419, 104 
49612, 11199, 2, 3800, 353, 720, 4143, 11 
49613, 11199, 2, 3800, 362, 720, 8108, 41 
49614, 11199, 25224, 95851200, 12525265, 20693167, 60570229, 1147773 
49615, 11199, 2, 7600, 401, 718, 11947, 94 
49616, 11199, 2, 3800, 400, 718, 11825, 98 
49617, 11199, 2, 7600, 401, 718, 11747, 99 
49618, 11199, 0, 3800, 345, 719, 2703, 10 
49619, 11199, 2, 3800, 420, 743, 6054, 64 
49620, 11199, 1, 3800, 344, 704, 2899, 13 
1, 14332, 4575, 17388800, 1039371, 2506487, 6752448, 40405 
49621, 11199, 1, 7600, 370, 656, 6955, 62 
49622, 11199, 2, 7600, 342, 704, 7621, 6 
1, 14333, 4722, 17943600, 1039093, 2505466, 6620323, 41756 
49623, 11199, 1, 7600, 376, 656, 7251, 69 
49624, 11199, 1, 3800, 343, 704, 3419, 13 
1, 14334, 4283, 16279200, 1038100, 2505838, 6778980, 40421 
49625, 11199, 178, 676400, 84976, 135215, 673677, 19317 
49626, 11199, 113, 429400, 262608, 525966, 384341, 2065 
49627, 11199, 111, 418000, 262554, 525961, 380334, 1220 
49628, 11199, 137, 520600, 284544, 566156, 461542, 3911 
49629, 11199, 12, 45600, 11144, 20485, 43963, 1016 
49630, 11199, 6, 26600, 11137, 20485, 24929, 3 
49631, 11199, 280, 1067800, 196067, 359591, 1057256, 32647 
49632, 11199, 805, 3062800, 788116, 1858013, 2330429, 38708 
49633, 11199, 748, 2838600, 788095, 1858013, 2218834, 38572 
49634, 11199, 1212, 4605600, 1179002, 2573892, 3905522, 86582 
49635, 11199, 270, 1022200, 195783, 358406, 990255, 33058 
49636, 11199, 257, 976600, 195790, 358406, 949903, 33042 
49637, 11199, 925, 3511200, 175367, 370705, 630662, 2847 
49638, 11199, 31, 114000, 12799, 29002, 115314, 927 
49639, 11199, 2, 3800, 410, 721, 11636, 109 
49640, 11199, 2, 7600, 406, 720, 11628, 100 
49641, 11199, 2, 3800, 409, 720, 12416, 108 
49642, 11199, 1, 7600, 398, 720, 8148, 71 
49643, 11199, 25490, 96865800, 12524976, 20693168, 63497064, 1165628 
49644, 11199, 2, 3800, 399, 718, 11562, 94 
49645, 11199, 2, 3800, 397, 718, 11610, 98 
49646, 11199, 2, 3800, 403, 718, 11504, 103 
49647, 11199, 1, 3800, 345, 719, 3423, 7 
49648, 11199, 2, 3800, 355, 724, 4695, 20 
49649, 11199, 2, 7600, 407, 721, 12418, 111 
49650, 11199, 2, 7600, 415, 720, 12185, 107 
49651, 11199, 3, 7600, 407, 720, 11907, 109 
49652, 11199, 1, 7600, 391, 720, 7469, 53 
49653, 11199, 25257, 95976600, 12525106, 20693169, 63617537, 1164398 
49654, 11199, 2, 3800, 403, 718, 8614, 79 
49655, 11199, 2, 7600, 397, 718, 13817, 97 
49656, 11199, 2, 3800, 400, 718, 11584, 97 
49657, 11199, 2, 7600, 401, 719, 11519, 95 
49658, 11199, 2, 7600, 356, 724, 5159, 37 
49659, 11199, 2, 7600, 412, 721, 12364, 101 
49660, 11199, 2, 7600, 406, 720, 12795, 109 
49661, 11199, 2, 3800, 405, 720, 12865, 103 
49662, 11199, 2, 7600, 409, 720, 12154, 106 
49663, 11199, 23934, 90953000, 12525780, 20693170, 58896626, 1137254 
49664, 11199, 2, 7600, 403, 718, 11630, 101 
49665, 11199, 2, 7600, 399, 718, 12078, 96 
49666, 11199, 2, 7600, 399, 718, 11400, 99 
49667, 11199, 1, 0, 349, 719, 3267, 3 
49668, 11199, 1, 7600, 422, 743, 6125, 61 
49669, 11199, 1, 3800, 349, 704, 2750, 7 
1, 14335, 4249, 16150000, 1037170, 2504720, 6609521, 38094 
49670, 11199, 1, 7600, 374, 656, 6757, 68 
49671, 11199, 1, 3800, 341, 704, 3464, 8 
1, 14336, 4318, 16408400, 1037129, 2505436, 6455967, 36664 
49672, 11199, 2, 3800, 375, 656, 6587, 70 
49673, 11199, 1, 3800, 343, 704, 3296, 8 
1, 14337, 4304, 16351400, 1036564, 2506312, 6513722, 36777 
49674, 11199, 182, 691600, 84953, 134801, 688579, 19289 
49675, 11199, 131, 497800, 262564, 526920, 438279, 1422 
49676, 11199, 126, 509200, 262543, 526864, 440876, 1373 
49677, 11199, 133, 501600, 284457, 567126, 445871, 1505 
49678, 11199, 7, 26600, 11144, 20485, 25452, 12 
49679, 11199, 7, 26600, 11138, 20485, 24826, 9 
49680, 11199, 249, 950000, 196072, 359565, 940329, 25665 
49681, 11199, 768, 2922200, 788155, 1858014, 2290409, 37265 
49682, 11199, 796, 3028600, 788096, 1858013, 2306892, 38550 
49683, 11199, 1265, 4807000, 1179007, 2573898, 4012796, 86414 
49684, 11199, 250, 950000, 195782, 358405, 956838, 33052 
49685, 11199, 260, 984200, 195780, 358405, 992710, 33047 
49686, 11199, 850, 3233800, 175567, 370301, 627093, 2834 
49687, 11199, 31, 117800, 12842, 29274, 115332, 949 
49688, 11199, 2, 3800, 417, 721, 8756, 98 
49689, 11199, 3, 7600, 404, 720, 11995, 103 
49690, 11199, 2, 7600, 403, 720, 12230, 104 
49691, 11199, 1, 3800, 348, 720, 3144, 4 
49692, 11199, 24147, 91758600, 12526057, 20693166, 58938646, 1136955 
49693, 11199, 2, 7600, 400, 718, 12213, 92 
49694, 11199, 2, 7600, 398, 718, 11936, 93 
49695, 11199, 2, 3800, 396, 718, 11427, 90 
49696, 11199, 1, 3800, 342, 719, 3138, 7 
49697, 11199, 1, 3800, 352, 724, 3914, 31 
49698, 11199, 2, 7600, 411, 721, 12396, 108 
49699, 11199, 2, 7600, 406, 720, 13914, 114 
49700, 11199, 2, 7600, 412, 720, 12096, 110 
49701, 11199, 1, 3800, 350, 720, 3422, 12 
49702, 11199, 24344, 92511000, 12525826, 20693170, 59305712, 1136856 
49703, 11199, 2, 7600, 399, 718, 11723, 101 
49704, 11199, 2, 3800, 399, 718, 12602, 101 
49705, 11199, 2, 7600, 402, 718, 12090, 101 
49706, 11199, 1, 3800, 347, 719, 3134, 6 
49707, 11199, 1, 3800, 350, 724, 3679, 30 
49708, 11199, 1, 7600, 371, 721, 6262, 39 
49709, 11199, 2, 7600, 406, 720, 11754, 100 
49710, 11199, 2, 3800, 409, 720, 13582, 113 
49711, 11199, 2, 7600, 406, 720, 12507, 101 
49712, 11199, 24275, 92245000, 12525659, 20693170, 59192954, 1138188 
49713, 11199, 1, 7600, 376, 718, 6892, 54 
49714, 11199, 3, 7600, 399, 718, 12102, 98 
49715, 11199, 2, 7600, 396, 718, 12132, 93 
49716, 11199, 1, 3800, 344, 719, 2863, 11 
49717, 11199, 1, 3800, 417, 743, 6516, 67 
49718, 11199, 2, 7600, 334, 704, 5145, 9 
1, 14338, 4270, 16229800, 1037921, 2506474, 6384665, 38587 
49719, 11199, 2, 7600, 374, 656, 6837, 67 
49720, 11199, 1, 3800, 341, 704, 3312, 8 
1, 14339, 3970, 15089800, 1037308, 2506109, 6103450, 36669 
49721, 11199, 2, 7600, 376, 656, 7372, 64 
49722, 11199, 1, 3800, 344, 704, 3229, 6 
1, 14340, 3908, 14850400, 1037584, 2508346, 6428325, 37087 
49723, 11199, 185, 699200, 84954, 134755, 699384, 19253 
49724, 11199, 130, 494000, 262570, 528430, 439563, 1306 
49725, 11199, 145, 551000, 262548, 528519, 442647, 1167 
49726, 11199, 142, 539600, 284455, 568638, 488282, 1368 
49727, 11199, 7, 26600, 11140, 20485, 26616, 22 
49728, 11199, 7, 26600, 11140, 20485, 26145, 16 
49729, 11199, 280, 1064000, 196052, 359606, 1030206, 26163 
49730, 11199, 789, 3002000, 788106, 1858013, 2296139, 38524 
49731, 11199, 772, 2933600, 788088, 1858013, 2283622, 38162 
49732, 11199, 1278, 4856400, 1178997, 2573932, 4085333, 86175 
49733, 11199, 280, 1064000, 195777, 358405, 1070623, 33045 
49734, 11199, 249, 946200, 195781, 358405, 951535, 33048 
49735, 11199, 838, 3180600, 175605, 370648, 596106, 2496 
49736, 11199, 32, 117800, 12907, 29368, 118053, 943 
49737, 11199, 2, 7600, 410, 721, 12495, 109 
49738, 11199, 2, 7600, 408, 720, 12691, 109 
49739, 11199, 2, 3800, 420, 720, 12336, 109 
49740, 11199, 1, 3800, 349, 720, 3369, 6 
49741, 11199, 24681, 93787800, 12525892, 20693172, 61162540, 1138598 
49742, 11199, 2, 3800, 389, 718, 6125, 40 
49743, 11199, 2, 7600, 398, 718, 12198, 100 
49744, 11199, 2, 7600, 399, 718, 11284, 91 
49745, 11199, 1, 0, 345, 719, 3498, 5 
49746, 11199, 1, 3800, 353, 724, 4614, 27 
49747, 11199, 2, 3800, 412, 721, 12510, 101 
49748, 11199, 2, 7600, 408, 720, 12082, 102 
49749, 11199, 3, 7600, 406, 720, 13248, 109 
49750, 11199, 1, 3800, 351, 720, 3278, 4 
49751, 11199, 23883, 90759200, 12525913, 20693169, 58725623, 1136856 
49752, 11199, 2, 7600, 411, 718, 9235, 89 
49753, 11199, 2, 7600, 398, 718, 12063, 99 
49754, 11199, 2, 3800, 401, 718, 11418, 96 
49755, 11199, 1, 3800, 343, 719, 3184, 5 
49756, 11199, 1, 3800, 358, 724, 4203, 27 
49757, 11199, 2, 7600, 412, 721, 12502, 110 
49758, 11199, 2, 7600, 415, 720, 13114, 112 
49759, 11199, 2, 3800, 411, 720, 13030, 113 
49760, 11199, 1, 0, 351, 720, 3321, 9 
49761, 11199, 24531, 93217800, 12525704, 20693170, 59948178, 1148285 
49762, 11199, 2, 7600, 399, 718, 11921, 98 
49763, 11199, 2, 7600, 406, 718, 12369, 101 
49764, 11199, 2, 7600, 408, 718, 11872, 101 
49765, 11199, 1, 3800, 351, 719, 3749, 9 
49766, 11199, 2, 7600, 423, 743, 6721, 65 
49767, 11199, 1, 3800, 343, 704, 2820, 3 
1, 14341, 4335, 16473000, 1038597, 2506086, 6572408, 39001 
49768, 11199, 2, 7600, 376, 656, 6791, 68 
49769, 11199, 1, 3800, 345, 704, 3433, 9 
1, 14342, 4530, 17214000, 1037008, 2506272, 6830303, 36762 
49770, 11199, 3, 11400, 374, 656, 10813, 76 
49771, 11199, 1, 3800, 344, 704, 3697, 13 
1, 14343, 4646, 17654800, 1037309, 2503380, 6721651, 39538 
49772, 11199, 184, 699200, 84993, 134914, 697186, 19281 
49773, 11199, 113, 429400, 262597, 525642, 373207, 1922 
49774, 11199, 114, 437000, 262607, 525609, 377974, 2520 
49775, 11199, 135, 513000, 284475, 565811, 454427, 2894 
49776, 11199, 7, 26600, 11146, 20485, 26022, 8 
49777, 11199, 7, 26600, 11137, 20485, 26468, 13 
49778, 11199, 269, 1022200, 196033, 359565, 1021968, 32990 
49779, 11199, 771, 2926000, 787946, 1858014, 2222855, 38597 
49780, 11199, 761, 2891800, 787993, 1858013, 2209878, 38519 
49781, 11199, 1205, 4582800, 1178990, 2573906, 3883542, 85785 
49782, 11199, 263, 995600, 195774, 358405, 1003916, 33041 
49783, 11199, 261, 988000, 195779, 358405, 994219, 33052 
49784, 11199, 838, 3184400, 175632, 370579, 610025, 2783 
49785, 11199, 31, 117800, 12952, 29575, 114679, 905 
49786, 11199, 2, 3800, 407, 721, 12179, 105 
49787, 11199, 2, 7600, 414, 720, 12011, 94 
49788, 11199, 2, 3800, 410, 720, 12652, 116 
49789, 11199, 2, 3800, 411, 720, 12046, 104 
49790, 11199, 24567, 93358400, 12525622, 20693167, 60072555, 1148646 
49791, 11199, 2, 3800, 388, 718, 7631, 46 
49792, 11199, 3, 7600, 408, 718, 15170, 103 
49793, 11199, 2, 7600, 407, 718, 11847, 103 
49794, 11199, 2, 7600, 401, 719, 11608, 96 
49795, 11199, 2, 3800, 355, 724, 4464, 43 
49796, 11199, 2, 7600, 408, 721, 12738, 102 
49797, 11199, 3, 7600, 406, 720, 12834, 110 
49798, 11199, 3, 7600, 411, 720, 13048, 112 
49799, 11199, 2, 7600, 407, 720, 11515, 105 
49800, 11199, 24524, 93191200, 12525579, 20693169, 59934770, 1148786 
49801, 11199, 2, 3800, 401, 718, 12325, 94 
49802, 11199, 2, 3800, 402, 718, 11810, 102 
49803, 11199, 2, 7600, 402, 718, 11809, 101 
49804, 11199, 2, 7600, 401, 719, 11696, 96 
49805, 11199, 1, 7600, 353, 724, 4580, 42 
49806, 11199, 2, 3800, 408, 721, 11968, 103 
49807, 11199, 2, 7600, 411, 720, 12245, 107 
49808, 11199, 2, 7600, 402, 720, 13336, 108 
49809, 11199, 1, 0, 348, 720, 3086, 12 
49810, 11199, 24056, 91412800, 12525798, 20693166, 59048125, 1137419 
49811, 11199, 3, 7600, 402, 718, 12226, 97 
49812, 11199, 2, 7600, 402, 718, 15270, 97 
49813, 11199, 2, 7600, 399, 718, 12390, 101 
49814, 11199, 3, 7600, 412, 719, 10047, 84 
49815, 11199, 2, 7600, 430, 743, 6946, 78 
49816, 11199, 1, 3800, 341, 704, 2636, 4 
1, 14344, 4464, 16963200, 1040348, 2507300, 6526261, 40421 
49817, 11199, 2, 7600, 374, 656, 7215, 65 
49818, 11199, 1, 3800, 341, 704, 3019, 10 
1, 14345, 4075, 15485000, 1037328, 2508974, 6323291, 36594 
49819, 11199, 2, 7600, 374, 656, 6997, 70 
49820, 11199, 1, 3800, 343, 704, 2835, 9 
1, 14346, 4227, 16058800, 1047194, 2518489, 6585757, 41989 
49821, 11199, 193, 733400, 84827, 134827, 731332, 19311 
49822, 11199, 128, 486400, 259898, 527666, 440621, 2050 
49823, 11199, 123, 463600, 262550, 527717, 423762, 1275 
49824, 11199, 142, 543400, 284455, 567933, 475654, 1407 
49825, 11199, 8, 30400, 11145, 20485, 30813, 2 
49826, 11199, 8, 26600, 11142, 20485, 29400, 10 
49827, 11199, 288, 1090600, 196028, 359590, 1094583, 32202 
49828, 11199, 786, 2983000, 788109, 1858014, 2288941, 38587 
49829, 11199, 774, 2941200, 788078, 1858015, 2275991, 38540 
49830, 11199, 1241, 4715800, 1178982, 2573893, 3960909, 86850 
49831, 11199, 265, 1003200, 195779, 358405, 1009570, 33030 
49832, 11199, 259, 980400, 195788, 358405, 988611, 33030 
49833, 11199, 835, 3169200, 175444, 370089, 610164, 2818 
49834, 11199, 33, 121600, 13124, 29851, 120406, 975 
49835, 11199, 3, 7600, 411, 721, 12140, 108 
49836, 11199, 2, 7600, 411, 720, 12401, 102 
49837, 11199, 2, 3800, 406, 720, 12076, 101 
49838, 11199, 2, 3800, 406, 720, 11756, 100 
49839, 11199, 24740, 94012000, 12525733, 20693167, 60490508, 1148878 
49840, 11199, 3, 7600, 403, 718, 12444, 99 
49841, 11199, 2, 7600, 402, 718, 12362, 105 
49842, 11199, 2, 7600, 400, 718, 11815, 104 
49843, 11199, 2, 7600, 402, 719, 12905, 102 
49844, 11199, 2, 7600, 431, 724, 10903, 97 
49845, 11199, 2, 7600, 408, 721, 12732, 114 
49846, 11199, 2, 7600, 407, 720, 12229, 103 
49847, 11199, 2, 7600, 410, 720, 12427, 114 
49848, 11199, 2, 7600, 421, 720, 9877, 98 
49849, 11199, 24696, 93848600, 12525763, 20693171, 60363231, 1148875 
49850, 11199, 3, 7600, 400, 718, 12336, 105 
49851, 11199, 2, 7600, 402, 718, 12010, 100 
49852, 11199, 2, 3800, 405, 718, 11880, 102 
49853, 11199, 1, 3800, 352, 719, 3941, 4 
49854, 11199, 2, 3800, 361, 724, 4289, 21 
49855, 11199, 2, 7600, 412, 721, 11177, 91 
49856, 11199, 3, 7600, 408, 720, 12798, 101 
49857, 11199, 2, 3800, 407, 720, 12086, 105 
49858, 11199, 2, 7600, 407, 720, 12270, 113 
49859, 11199, 24952, 94821400, 12525684, 20693168, 61545573, 1148957 
49860, 11199, 2, 3800, 400, 718, 6815, 66 
49861, 11199, 2, 3800, 401, 718, 11650, 102 
49862, 11199, 2, 7600, 400, 718, 12039, 99 
49863, 11199, 2, 3800, 387, 719, 7020, 39 
