#ProfileFileVersion=2.6
#ProfilerVersion=2.6.2153
#Application=/home/lifxu/Desktop/github/PIM/rodinia/streamcluster/streamcluster.exe
#ApplicationArgs=10 20 256 65536 65536 1000 none output.txt 1 -t gpu -d 0
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Vendor=Advanced Micro Devices, Inc.
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Name=AMD Accelerated Parallel Processing
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Version=OpenCL 1.2 AMD-APP (1124.2)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   CLDriver Version=1124.2 (sse2,avx,fma4)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   CLRuntime Version=OpenCL 1.2 AMD-APP (1124.2)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   NumberAppAddressBits=64
#Device Tahiti Platform Vendor=Advanced Micro Devices, Inc.
#Device Tahiti Platform Name=AMD Accelerated Parallel Processing
#Device Tahiti Platform Version=OpenCL 1.2 AMD-APP (1124.2)
#Device Tahiti CLDriver Version=1124.2 (VM)
#Device Tahiti CLRuntime Version=OpenCL 1.2 AMD-APP (1124.2)
#Device Tahiti NumberAppAddressBits=32
#OS Version=CentOS release 6.4 (Final)
#DisplayName=
#ListSeparator=,
Method, ExecutionOrder, ThreadID, CallIndex, GlobalWorkSize, WorkGroupSize, Time, LocalMemSize, VGPRs, SGPRs, ScratchRegs, FCStacks, Wavefronts, VALUInsts, SALUInsts, VFetchInsts, SFetchInsts, VWriteInsts, LDSInsts, VALUUtilization, VALUBusy, SALUBusy, FetchSize, CacheHit, MemUnitBusy, MemUnitStalled, WriteUnitStalled, LDSBankConflict, WriteSize, GDSInsts
pgain_kernel_pim__k1_Tahiti1, 785, 32617, 0, {  22016       1       1}, {  256     1     1},         0.48578, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         5.75,         1.64,     22766.94,        10.12,        18.04,         0.04,         0.02,         0.00,        71.06,         0.00
pgain_kernel_pim__k1_Tahiti1, 786, 32618, 0, {  22016       1       1}, {  256     1     1},         0.46578, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.92,         5.95,         1.70,     22582.81,        10.23,        13.75,         0.05,         0.00,         0.00,        64.53,         0.00
pgain_kernel_pim__k1_Tahiti1, 787, 32619, 0, {  22016       1       1}, {  256     1     1},         0.46148, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         6.09,         1.74,     22749.31,         4.75,        16.37,         0.05,         0.02,         0.00,        69.78,         0.00
pgain_kernel_pim__k1_Tahiti1, 788, 32620, 0, {  22016       1       1}, {  256     1     1},         0.42178, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         6.41,         1.83,     22997.56,        11.60,        16.72,         0.05,         0.03,         0.00,        53.59,         0.00
pgain_kernel_pim__k1_Tahiti1, 789, 32621, 0, {  22016       1       1}, {  256     1     1},         0.46533, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.92,         5.95,         1.70,     22577.00,        10.21,        13.62,         0.05,         0.00,         0.00,        72.09,         0.00
pgain_kernel_pim__k1_Tahiti1, 790, 32622, 0, {  22016       1       1}, {  256     1     1},         0.46519, 1024, 7, 22, 0, NA,       344.00,      2333.34,       334.25,       325.00,        17.97,         2.94,       320.00,        78.18,         5.98,         1.71,     22736.19,         4.47,        17.63,         0.04,         0.00,         0.00,        20.59,         0.00
pgain_kernel_pim__k1_Tahiti1, 791, 32623, 0, {  22016       1       1}, {  256     1     1},         0.47496, 1024, 7, 22, 0, NA,       344.00,      2333.25,       334.25,       325.00,        17.95,         2.90,       320.00,        78.19,         5.65,         1.61,     22750.12,         9.76,        17.67,         0.04,         0.00,         0.00,        25.09,         0.00
pgain_kernel_pim__k1_Tahiti1, 792, 32624, 0, {  22016       1       1}, {  256     1     1},         0.44104, 1024, 7, 22, 0, NA,       344.00,      2322.79,       332.70,       323.48,        17.94,         2.92,       318.51,        77.93,         6.26,         1.79,     22619.81,         9.70,        14.93,         0.07,         0.00,         0.00,       195.84,         0.00
pgain_kernel_pim__k1_Tahiti1, 793, 32625, 0, {  22016       1       1}, {  256     1     1},         0.45393, 1024, 7, 22, 0, NA,       344.00,      2333.37,       334.25,       325.00,        17.97,         2.95,       320.00,        78.18,         6.03,         1.72,     22735.50,         4.07,        17.39,         0.04,         0.00,         0.00,        24.66,         0.00
pgain_kernel_pim__k1_Tahiti1, 794, 32626, 0, {  22016       1       1}, {  256     1     1},         0.47556, 1024, 7, 22, 0, NA,       344.00,      2333.44,       334.25,       325.00,        17.99,         2.98,       320.00,        78.18,         5.85,         1.67,     22753.31,         9.94,        17.73,         0.04,         0.00,         0.00,        30.94,         0.00
pgain_kernel_pim__k1_Tahiti1, 795, 32627, 0, {  22016       1       1}, {  256     1     1},         0.43556, 1024, 7, 22, 0, NA,       344.00,      2322.93,       332.70,       323.48,        17.97,         2.98,       318.51,        77.92,         6.34,         1.81,     22620.19,         9.64,        15.26,         0.09,         0.00,         0.00,        57.06,         0.00
pgain_kernel_pim__k1_Tahiti1, 796, 32629, 0, {  22016       1       1}, {  256     1     1},         0.45437, 1024, 7, 22, 0, NA,       344.00,      2333.30,       334.25,       325.00,        17.96,         2.92,       320.00,        78.18,         6.03,         1.72,     22734.94,         4.08,        17.79,         0.03,         0.00,         0.00,        15.06,         0.00
pgain_kernel_pim__k1_Tahiti1, 797, 32630, 0, {  22016       1       1}, {  256     1     1},         0.46444, 1024, 7, 22, 0, NA,       344.00,      2333.22,       334.25,       325.00,        17.94,         2.89,       320.00,        78.19,         5.99,         1.71,     22749.25,         9.67,        14.23,         0.04,         0.00,         0.00,        22.53,         0.00
pgain_kernel_pim__k1_Tahiti1, 798, 32631, 0, {  22016       1       1}, {  256     1     1},         0.44400, 1024, 7, 22, 0, NA,       344.00,      2322.77,       332.70,       323.48,        17.94,         2.91,       318.51,        77.93,         6.11,         1.75,     22781.19,        10.86,        16.15,         0.04,         0.00,         0.00,        22.28,         0.00
pgain_kernel_pim__k1_Tahiti1, 799, 32632, 0, {  22016       1       1}, {  256     1     1},         0.45482, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         6.00,         1.71,     22748.12,         4.59,        16.28,         0.04,         0.02,         0.00,        67.94,         0.00
pgain_kernel_pim__k1_Tahiti1, 800, 32633, 0, {  22016       1       1}, {  256     1     1},         0.42756, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         6.47,         1.85,     23048.75,        11.43,        17.06,         0.08,         0.00,         0.00,        73.31,         0.00
pgain_kernel_pim__k1_Tahiti1, 801, 32634, 0, {  22016       1       1}, {  256     1     1},         0.46430, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.92,         5.95,         1.70,     22578.19,        10.23,        14.38,         0.05,         0.00,         0.00,        69.97,         0.00
pgain_kernel_pim__k1_Tahiti1, 802, 32635, 0, {  22016       1       1}, {  256     1     1},         0.46504, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         5.94,         1.70,     22742.94,         4.54,        16.92,         0.04,         0.00,         0.00,        44.59,         0.00
pgain_kernel_pim__k1_Tahiti1, 803, 32636, 0, {  22016       1       1}, {  256     1     1},         0.45881, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         5.98,         1.71,     22759.50,        10.08,        14.54,         0.05,         0.00,         0.00,        52.50,         0.00
pgain_kernel_pim__k1_Tahiti1, 804, 32637, 0, {  22016       1       1}, {  256     1     1},         0.43733, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.92,         6.22,         1.78,     22794.25,        11.03,        16.52,         0.04,         0.00,         0.00,        50.41,         0.00
pgain_kernel_pim__k1_Tahiti1, 805, 32638, 0, {  22016       1       1}, {  256     1     1},         0.44874, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         6.01,         1.72,     22749.69,         4.59,        17.05,         0.04,         0.00,         0.00,        77.81,         0.00
pgain_kernel_pim__k1_Tahiti1, 806, 32639, 0, {  22016       1       1}, {  256     1     1},         0.47526, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         5.74,         1.64,     22767.38,        10.21,        15.84,         0.04,         0.03,         0.00,        74.31,         0.00
pgain_kernel_pim__k1_Tahiti1, 807, 32640, 0, {  22016       1       1}, {  256     1     1},         0.43141, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.91,         6.34,         1.81,     22620.50,        10.11,        15.43,         0.19,         0.00,         0.00,        76.41,         0.00
pgain_kernel_pim__k1_Tahiti1, 808, 32641, 0, {  22016       1       1}, {  256     1     1},         0.46444, 1024, 7, 22, 0, NA,       344.00,      2333.47,       334.25,       325.00,        17.99,         2.99,       320.00,        78.18,         5.90,         1.68,     22741.88,         4.67,        17.17,         0.05,         0.00,         0.00,        31.44,         0.00
pgain_kernel_pim__k1_Tahiti1, 809, 32642, 0, {  22016       1       1}, {  256     1     1},         0.46519, 1024, 7, 22, 0, NA,       344.00,      2333.47,       334.25,       325.00,        17.99,         2.99,       320.00,        78.18,         5.98,         1.71,     22754.00,         9.96,        15.19,         0.04,         0.00,         0.00,        36.94,         0.00
pgain_kernel_pim__k1_Tahiti1, 810, 32643, 0, {  22016       1       1}, {  256     1     1},         0.44474, 1024, 7, 22, 0, NA,       344.00,      2322.92,       332.70,       323.48,        17.97,         2.97,       318.51,        77.92,         6.27,         1.79,     22785.62,        11.02,        17.21,         0.04,         0.00,         0.00,       214.59,         0.00
pgain_kernel_pim__k1_Tahiti1, 811, 32644, 0, {  22016       1       1}, {  256     1     1},         0.42400, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         6.33,         1.81,     22720.94,         3.45,        16.52,         0.03,         0.00,         0.00,       143.28,         0.00
pgain_kernel_pim__k1_Tahiti1, 812, 32645, 0, {  22016       1       1}, {  256     1     1},         0.47570, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         5.81,         1.66,     22763.75,        10.28,        17.25,         0.08,         0.00,         0.00,        63.09,         0.00
pgain_kernel_pim__k1_Tahiti1, 813, 32646, 0, {  22016       1       1}, {  256     1     1},         0.45778, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.92,         5.99,         1.71,     22574.12,        10.17,        13.51,         0.05,         0.00,         0.00,        56.91,         0.00
pgain_kernel_pim__k1_Tahiti1, 814, 32647, 0, {  22016       1       1}, {  256     1     1},         0.46519, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         5.98,         1.71,     22751.00,         4.60,        16.52,         0.05,         0.00,         0.00,        80.66,         0.00
pgain_kernel_pim__k1_Tahiti1, 815, 32648, 0, {  22016       1       1}, {  256     1     1},         0.47541, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         5.89,         1.68,     22767.12,        10.27,        16.29,         0.06,         0.03,         0.00,        82.16,         0.00
pgain_kernel_pim__k1_Tahiti1, 816, 32649, 0, {  22016       1       1}, {  256     1     1},         0.43378, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.91,         6.28,         1.79,     22625.56,        10.11,        15.68,         0.16,         0.00,         0.00,        84.81,         0.00
pgain_kernel_pim__k1_Tahiti1, 817, 32650, 0, {  22016       1       1}, {  256     1     1},         0.44785, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         6.13,         1.75,     22747.69,         4.52,        16.94,         0.05,         0.00,         0.00,        74.91,         0.00
pgain_kernel_pim__k1_Tahiti1, 818, 32651, 0, {  22016       1       1}, {  256     1     1},         0.47526, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         5.77,         1.65,     22767.50,        10.22,        17.38,         0.06,         0.02,         0.00,        72.75,         0.00
pgain_kernel_pim__k1_Tahiti1, 819, 32652, 0, {  22016       1       1}, {  256     1     1},         0.43645, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.91,         6.35,         1.81,     22620.38,        10.18,        15.50,         0.14,         0.00,         0.00,        76.56,         0.00
pgain_kernel_pim__k1_Tahiti1, 820, 32653, 0, {  22016       1       1}, {  256     1     1},         0.42918, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         6.40,         1.83,     22720.94,         3.35,        16.87,         0.03,         0.00,         0.00,       143.06,         0.00
pgain_kernel_pim__k1_Tahiti1, 821, 32654, 0, {  22016       1       1}, {  256     1     1},         0.47541, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         5.62,         1.60,     22760.25,        10.13,        17.35,         0.12,         0.00,         0.00,        48.25,         0.00
pgain_kernel_pim__k1_Tahiti1, 822, 32655, 0, {  22016       1       1}, {  256     1     1},         0.46563, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.92,         5.94,         1.70,     22570.38,         9.89,        13.80,         0.04,         0.00,         0.00,        45.41,         0.00
pgain_kernel_pim__k1_Tahiti1, 823, 32656, 0, {  22016       1       1}, {  256     1     1},         0.46548, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         5.98,         1.71,     22745.75,         4.32,        17.03,         0.04,         0.00,         0.00,        52.03,         0.00
