DeviceID, ThreadID, FunctionName, StartTime_ns, EndTime_ns
pim0-gpu0, 2490, reduce, 57789630, 57789767
pim0-gpu0, 2494, vertex_gauss_multiplim_3, 66206967, 66245985
pim0-gpu0, 2495, edge_kernel_multipim_3, 66313048, 66409341
pim0-gpu0, 2496, reduce, 66581513, 66581650
pim0-gpu0, 2501, vertex_gauss_multiplim_3, 75438859, 75477877
pim0-gpu0, 2502, edge_kernel_multipim_3, 75544907, 75641200
pim0-gpu0, 2503, reduce, 75813616, 75813753
pim0-gpu0, 2507, vertex_gauss_multiplim_3, 83979629, 84018647
pim0-gpu0, 2508, edge_kernel_multipim_3, 84057060, 84168967
pim0-gpu0, 2510, reduce, 84468240, 84468377
pim0-gpu0, 2514, vertex_gauss_multiplim_3, 93101473, 93140491
pim0-gpu0, 2515, edge_kernel_multipim_3, 93178971, 93290767
pim0-gpu0, 2516, reduce, 93594110, 93594247
pim0-gpu0, 2520, vertex_gauss_multiplim_3, 102228940, 102267958
pim0-gpu0, 2521, edge_kernel_multipim_3, 102310232, 102406525
pim0-gpu0, 2522, reduce, 102607688, 102607825
pim0-gpu0, 2526, vertex_gauss_multiplim_3, 111491573, 111530591
pim0-gpu0, 2527, edge_kernel_multipim_3, 111597621, 111709487
pim0-gpu0, 2528, reduce, 111894901, 111895038
pim0-gpu0, 2532, vertex_gauss_multiplim_3, 120447291, 120486309
pim0-gpu0, 2533, edge_kernel_multipim_3, 120524733, 120636634
pim0-gpu0, 2534, reduce, 120821958, 120822095
pim0-gpu0, 2538, vertex_gauss_multiplim_3, 129241033, 129280051
pim0-gpu0, 2539, edge_kernel_multipim_3, 129293753, 129405579
pim0-gpu0, 2540, reduce, 129591298, 129591435
pim0-gpu0, 2544, vertex_gauss_multiplim_3, 138126285, 138165303
pim0-gpu0, 2545, edge_kernel_multipim_3, 138203783, 138300076
pim0-gpu0, 2546, reduce, 138529712, 138529849
pim0-gpu0, 2550, vertex_gauss_multiplim_3, 146719466, 146758484
pim0-gpu0, 2551, edge_kernel_multipim_3, 146796931, 146908794
pim0-gpu0, 2552, reduce, 147065563, 147065700
pim0-gpu0, 2556, vertex_gauss_multiplim_3, 155263150, 155302168
pim0-gpu0, 2557, edge_kernel_multipim_3, 155344409, 155456276
pim0-gpu0, 2558, reduce, 155756019, 155756156
pim0-gpu0, 2562, vertex_gauss_multiplim_3, 164173925, 164212943
pim0-gpu0, 2563, edge_kernel_multipim_3, 164251401, 164347694
pim0-gpu0, 2564, reduce, 164548946, 164549083
pim0-gpu0, 2568, vertex_gauss_multiplim_3, 173465522, 173504540
pim0-gpu0, 2569, edge_kernel_multipim_3, 173542976, 173654833
pim0-gpu0, 2570, reduce, 173840697, 173840834
pim0-gpu0, 2574, vertex_gauss_multiplim_3, 182077223, 182116241
pim0-gpu0, 2575, edge_kernel_multipim_3, 182129943, 182241750
pim0-gpu0, 2576, reduce, 182569980, 182570117
pim0-gpu0, 2581, vertex_gauss_multiplim_3, 191114363, 191153381
pim0-gpu0, 2582, edge_kernel_multipim_3, 191167128, 191278980
pim0-gpu0, 2583, reduce, 191436024, 191436161
pim0-gpu0, 2587, vertex_gauss_multiplim_3, 199750723, 199789741
pim0-gpu0, 2588, edge_kernel_multipim_3, 199828287, 199924580
pim0-gpu0, 2589, reduce, 200096797, 200096934
pim0-gpu0, 2593, vertex_gauss_multiplim_3, 208353879, 208392897
pim0-gpu0, 2594, edge_kernel_multipim_3, 208431366, 208527659
pim0-gpu0, 2595, reduce, 208757460, 208757597
pim0-gpu0, 2599, vertex_gauss_multiplim_3, 216720234, 216759252
pim0-gpu0, 2600, edge_kernel_multipim_3, 216797743, 216894036
pim0-gpu0, 2601, reduce, 217095641, 217095778
pim0-gpu0, 2607, vertex_gauss_multiplim_3, 225422959, 225461977
pim0-gpu0, 2608, edge_kernel_multipim_3, 225500468, 225596761
pim0-gpu0, 2609, reduce, 225797858, 225797995
pim0-gpu0, 2614, vertex_gauss_multiplim_3, 234132807, 234171825
pim0-gpu0, 2615, edge_kernel_multipim_3, 234210327, 234306620
pim0-gpu0, 2616, reduce, 234507982, 234508119
pim0-gpu0, 2621, vertex_gauss_multiplim_3, 242815366, 242854384
pim0-gpu0, 2622, edge_kernel_multipim_3, 242892852, 242989145
pim0-gpu0, 2623, reduce, 243161671, 243161808
pim0-gpu0, 2628, vertex_gauss_multiplim_3, 255245845, 255284863
pim0-gpu0, 2629, edge_kernel_multipim_3, 255380541, 255476834
pim0-gpu0, 2630, reduce, 255678030, 255678167
pim0-gpu0, 2634, vertex_gauss_multiplim_3, 264097926, 264136944
pim0-gpu0, 2636, edge_kernel_multipim_3, 264150702, 264246995
pim0-gpu0, 2637, reduce, 264447960, 264448097
pim0-gpu0, 2641, vertex_gauss_multiplim_3, 272750841, 272789859
pim0-gpu0, 2642, edge_kernel_multipim_3, 272828361, 272924654
pim0-gpu0, 2643, reduce, 273125630, 273125767
pim0-gpu0, 2647, vertex_gauss_multiplim_3, 281545687, 281584705
pim0-gpu0, 2648, edge_kernel_multipim_3, 281623130, 281719423
pim0-gpu0, 2649, reduce, 281976869, 281977006
pim0-gpu0, 2653, vertex_gauss_multiplim_3, 290339730, 290378748
pim0-gpu0, 2654, edge_kernel_multipim_3, 290417393, 290513686
pim0-gpu0, 2655, reduce, 290742737, 290742874
pim0-gpu0, 2659, vertex_gauss_multiplim_3, 299587440, 299626458
pim0-gpu0, 2660, edge_kernel_multipim_3, 299664905, 299776756
pim0-gpu0, 2661, reduce, 299961578, 299961715
pim0-gpu0, 2666, vertex_gauss_multiplim_3, 308311137, 308350155
pim0-gpu0, 2667, edge_kernel_multipim_3, 308388569, 308484862
pim0-gpu0, 2668, reduce, 308685474, 308685611
pim0-gpu0, 2674, vertex_gauss_multiplim_3, 317837262, 317876280
pim0-gpu0, 2675, edge_kernel_multipim_3, 317914749, 318011042
pim0-gpu0, 2676, reduce, 318212228, 318212365
pim0-gpu0, 2680, vertex_gauss_multiplim_3, 327000241, 327039259
pim0-gpu0, 2681, edge_kernel_multipim_3, 327106344, 327202637
pim0-gpu0, 2683, reduce, 327659531, 327659668
pim0-gpu0, 2689, vertex_gauss_multiplim_3, 336336303, 336375321
pim0-gpu0, 2690, edge_kernel_multipim_3, 336413746, 336510039
pim0-gpu0, 2691, reduce, 336711036, 336711173
pim0-gpu0, 2695, vertex_gauss_multiplim_3, 345151872, 345190890
pim0-gpu0, 2696, edge_kernel_multipim_3, 345257931, 345354224
pim0-gpu0, 2697, reduce, 345584146, 345584283
pim0-gpu0, 2701, vertex_gauss_multiplim_3, 354094074, 354133092
pim0-gpu0, 2702, edge_kernel_multipim_3, 354171539, 354267832
pim0-gpu0, 2703, reduce, 354469426, 354469563
pim0-gpu0, 2707, vertex_gauss_multiplim_3, 363496108, 363535126
pim0-gpu0, 2708, edge_kernel_multipim_3, 363573662, 363685499
pim0-gpu0, 2709, reduce, 364040683, 364040820
pim0-gpu0, 2713, vertex_gauss_multiplim_3, 373018018, 373057036
pim0-gpu0, 2714, edge_kernel_multipim_3, 373095538, 373207365
pim0-gpu0, 2715, reduce, 373534925, 373535062
pim0-gpu0, 2719, vertex_gauss_multiplim_3, 382378438, 382417456
pim0-gpu0, 2720, edge_kernel_multipim_3, 382484563, 382596418
pim0-gpu0, 2721, reduce, 382923994, 382924131
pim0-gpu0, 2725, vertex_gauss_multiplim_3, 391652142, 391691160
pim0-gpu0, 2726, edge_kernel_multipim_3, 391704873, 391801166
pim0-gpu0, 2727, reduce, 392115898, 392116035
pim0-gpu0, 2731, vertex_gauss_multiplim_3, 401749950, 401788968
pim0-gpu0, 2732, edge_kernel_multipim_3, 401856053, 401952346
pim0-gpu0, 2733, reduce, 402322920, 402323057
pim0-gpu0, 2737, vertex_gauss_multiplim_3, 412265398, 412304416
pim0-gpu0, 2738, edge_kernel_multipim_3, 412371490, 412467783
pim0-gpu0, 2739, reduce, 412810216, 412810353
pim0-gpu0, 2743, vertex_gauss_multiplim_3, 422390063, 422429081
pim0-gpu0, 2744, edge_kernel_multipim_3, 422471432, 422567725
pim0-gpu0, 2745, reduce, 422939732, 422939869
pim0-gpu0, 2750, vertex_gauss_multiplim_3, 431787212, 431826230
pim0-gpu0, 2751, edge_kernel_multipim_3, 431864777, 431961070
pim0-gpu0, 2752, reduce, 432304208, 432304345
pim0-gpu0, 2756, vertex_gauss_multiplim_3, 441479563, 441518581
pim0-gpu0, 2757, edge_kernel_multipim_3, 441557139, 441653432
pim0-gpu0, 2821, reduce, 441996835, 441996972
pim0-gpu0, 2828, vertex_gauss_multiplim_3, 450560449, 450599467
pim0-gpu0, 2829, edge_kernel_multipim_3, 450638003, 450734296
pim0-gpu0, 2830, reduce, 451077578, 451077715
pim0-gpu0, 2834, vertex_gauss_multiplim_3, 459728079, 459767097
pim0-gpu0, 2835, edge_kernel_multipim_3, 459780810, 459877103
pim0-gpu0, 2836, reduce, 460135089, 460135226
pim0-gpu0, 2841, vertex_gauss_multiplim_3, 469324361, 469363379
pim0-gpu0, 2842, edge_kernel_multipim_3, 469401903, 469513844
pim0-gpu0, 2843, reduce, 469840518, 469840655
pim0-gpu0, 2848, vertex_gauss_multiplim_3, 478926701, 478965719
pim0-gpu0, 2849, edge_kernel_multipim_3, 479004210, 479100503
pim0-gpu0, 2850, reduce, 479301622, 479301759
pim0-gpu0, 2854, vertex_gauss_multiplim_3, 487534262, 487573280
pim0-gpu0, 2855, edge_kernel_multipim_3, 487586960, 487683253
pim0-gpu0, 2856, reduce, 487998845, 487998982
pim0-gpu0, 2860, vertex_gauss_multiplim_3, 496556302, 496595320
pim0-gpu0, 2861, edge_kernel_multipim_3, 496633789, 496730082
pim0-gpu0, 2862, reduce, 496931135, 496931272

pim1-cpu0, NA, NA, NA, NA

pim1-gpu0, 2450, vertex_gauss_multiplim_3, 6759200, 6798218
pim1-gpu0, 2451, edge_kernel_multipim_3, 6811931, 6908224
pim1-gpu0, 2452, reduce, 7226717, 7226854
pim1-gpu0, 2456, vertex_gauss_multiplim_3, 16450301, 16489319
pim1-gpu0, 2457, edge_kernel_multipim_3, 16527799, 16624092
pim1-gpu0, 2458, reduce, 16910407, 16910544
pim1-gpu0, 2462, vertex_gauss_multiplim_3, 25666259, 25705277
pim1-gpu0, 2463, edge_kernel_multipim_3, 25719024, 25815317
pim1-gpu0, 2464, reduce, 26105205, 26105342
pim1-gpu0, 2468, vertex_gauss_multiplim_3, 34827129, 34866147
pim1-gpu0, 2469, edge_kernel_multipim_3, 34904571, 35000864
pim1-gpu0, 2470, reduce, 35202027, 35202164
pim1-gpu0, 2477, vertex_gauss_multiplim_3, 42916821, 42955839
pim1-gpu0, 2478, edge_kernel_multipim_3, 42969541, 43065834
pim1-gpu0, 2480, reduce, 43266667, 43266804
pim1-gpu0, 2485, vertex_gauss_multiplim_3, 51502781, 51541799
pim1-gpu0, 2486, edge_kernel_multipim_3, 51580290, 51676583
pim1-gpu0, 2487, reduce, 51849330, 51849467
pim1-gpu0, 2491, vertex_gauss_multiplim_3, 60237392, 60276410
pim1-gpu0, 2492, edge_kernel_multipim_3, 60343605, 60439898
pim1-gpu0, 2493, reduce, 60640984, 60641121
pim1-gpu0, 2497, vertex_gauss_multiplim_3, 69373157, 69412175
pim1-gpu0, 2498, edge_kernel_multipim_3, 69454394, 69550687
pim1-gpu0, 2500, reduce, 69808596, 69808733
pim1-gpu0, 2504, vertex_gauss_multiplim_3, 78346947, 78385965
pim1-gpu0, 2505, edge_kernel_multipim_3, 78428261, 78524554
pim1-gpu0, 2506, reduce, 78697334, 78697471
pim1-gpu0, 2511, vertex_gauss_multiplim_3, 87092383, 87131401
pim1-gpu0, 2512, edge_kernel_multipim_3, 87145159, 87241452
pim1-gpu0, 2513, reduce, 87471000, 87471137
pim1-gpu0, 2517, vertex_gauss_multiplim_3, 96095879, 96134897
pim1-gpu0, 2518, edge_kernel_multipim_3, 96173399, 96269692
pim1-gpu0, 2519, reduce, 96499151, 96499288
pim1-gpu0, 2523, vertex_gauss_multiplim_3, 105488718, 105527736
pim1-gpu0, 2524, edge_kernel_multipim_3, 105566249, 105662542
pim1-gpu0, 2525, reduce, 105863539, 105863676
pim1-gpu0, 2529, vertex_gauss_multiplim_3, 114546661, 114585679
pim1-gpu0, 2530, edge_kernel_multipim_3, 114624126, 114720419
pim1-gpu0, 2531, reduce, 114949790, 114949927
pim1-gpu0, 2535, vertex_gauss_multiplim_3, 123440903, 123479921
pim1-gpu0, 2536, edge_kernel_multipim_3, 123518345, 123614638
pim1-gpu0, 2537, reduce, 123815581, 123815718
pim1-gpu0, 2541, vertex_gauss_multiplim_3, 132210839, 132249857
pim1-gpu0, 2542, edge_kernel_multipim_3, 132288371, 132384664
pim1-gpu0, 2543, reduce, 132613803, 132613940
pim1-gpu0, 2547, vertex_gauss_multiplim_3, 140976458, 141015476
pim1-gpu0, 2548, edge_kernel_multipim_3, 141057739, 141154032
pim1-gpu0, 2549, reduce, 141440644, 141440781
pim1-gpu0, 2553, vertex_gauss_multiplim_3, 149570189, 149609207
pim1-gpu0, 2554, edge_kernel_multipim_3, 149676204, 149772497
pim1-gpu0, 2555, reduce, 150002099, 150002236
pim1-gpu0, 2559, vertex_gauss_multiplim_3, 158285090, 158324108
pim1-gpu0, 2560, edge_kernel_multipim_3, 158391171, 158487464
pim1-gpu0, 2561, reduce, 158716879, 158717016
pim1-gpu0, 2565, vertex_gauss_multiplim_3, 167250783, 167289801
pim1-gpu0, 2566, edge_kernel_multipim_3, 167328247, 167424540
pim1-gpu0, 2567, reduce, 167654021, 167654158
pim1-gpu0, 2571, vertex_gauss_multiplim_3, 176429879, 176468897
pim1-gpu0, 2572, edge_kernel_multipim_3, 176511171, 176607464
pim1-gpu0, 2573, reduce, 176836780, 176836917
pim1-gpu0, 2577, vertex_gauss_multiplim_3, 185099249, 185138267
pim1-gpu0, 2578, edge_kernel_multipim_3, 185176680, 185272973
pim1-gpu0, 2580, reduce, 185502267, 185502404
pim1-gpu0, 2584, vertex_gauss_multiplim_3, 193776756, 193815774
pim1-gpu0, 2585, edge_kernel_multipim_3, 193882782, 193979075
pim1-gpu0, 2586, reduce, 194208281, 194208418
pim1-gpu0, 2590, vertex_gauss_multiplim_3, 202439615, 202478633
pim1-gpu0, 2591, edge_kernel_multipim_3, 202517080, 202613373
pim1-gpu0, 2592, reduce, 202814316, 202814453
pim1-gpu0, 2596, vertex_gauss_multiplim_3, 211123015, 211162033
pim1-gpu0, 2597, edge_kernel_multipim_3, 211200480, 211296773
pim1-gpu0, 2598, reduce, 211583253, 211583390
pim1-gpu0, 2604, vertex_gauss_multiplim_3, 219437552, 219476570
pim1-gpu0, 2605, edge_kernel_multipim_3, 219543577, 219639870
pim1-gpu0, 2606, reduce, 219869031, 219869168
pim1-gpu0, 2610, vertex_gauss_multiplim_3, 228213428, 228252446
pim1-gpu0, 2611, edge_kernel_multipim_3, 228290903, 228387196
pim1-gpu0, 2613, reduce, 228616302, 228616439
pim1-gpu0, 2618, vertex_gauss_multiplim_3, 236988580, 237027598
pim1-gpu0, 2619, edge_kernel_multipim_3, 237066100, 237162393
pim1-gpu0, 2620, reduce, 237391444, 237391581
pim1-gpu0, 2624, vertex_gauss_multiplim_3, 245690590, 245729608
pim1-gpu0, 2625, edge_kernel_multipim_3, 245768055, 245864348
pim1-gpu0, 2627, reduce, 246122169, 246122306
pim1-gpu0, 2631, vertex_gauss_multiplim_3, 258180330, 258219348
pim1-gpu0, 2632, edge_kernel_multipim_3, 258257839, 258354132
pim1-gpu0, 2633, reduce, 258611633, 258611770
pim1-gpu0, 2638, vertex_gauss_multiplim_3, 266761199, 266800217
pim1-gpu0, 2639, edge_kernel_multipim_3, 266838752, 266935045
pim1-gpu0, 2640, reduce, 267191973, 267192110
pim1-gpu0, 2644, vertex_gauss_multiplim_3, 275494480, 275533498
pim1-gpu0, 2645, edge_kernel_multipim_3, 275600528, 275696821
pim1-gpu0, 2646, reduce, 275953925, 275954062
pim1-gpu0, 2650, vertex_gauss_multiplim_3, 284681695, 284720713
pim1-gpu0, 2651, edge_kernel_multipim_3, 284759171, 284855464
pim1-gpu0, 2652, reduce, 285083975, 285084112
pim1-gpu0, 2656, vertex_gauss_multiplim_3, 293700592, 293739610
pim1-gpu0, 2657, edge_kernel_multipim_3, 293778068, 293874361
pim1-gpu0, 2658, reduce, 294075359, 294075496
pim1-gpu0, 2662, vertex_gauss_multiplim_3, 302467385, 302506403
pim1-gpu0, 2663, edge_kernel_multipim_3, 302544816, 302641109
pim1-gpu0, 2664, reduce, 302870447, 302870584
pim1-gpu0, 2669, vertex_gauss_multiplim_3, 310990354, 311029372
pim1-gpu0, 2671, edge_kernel_multipim_3, 311067785, 311164078
pim1-gpu0, 2672, reduce, 311421976, 311422113
pim1-gpu0, 2677, vertex_gauss_multiplim_3, 320829894, 320868912
pim1-gpu0, 2678, edge_kernel_multipim_3, 320907403, 321003696
pim1-gpu0, 2679, reduce, 321290144, 321290281
pim1-gpu0, 2684, vertex_gauss_multiplim_3, 330137264, 330176282
pim1-gpu0, 2685, edge_kernel_multipim_3, 330214740, 330311033
pim1-gpu0, 2686, reduce, 330626405, 330626542
pim1-gpu0, 2692, vertex_gauss_multiplim_3, 339212543, 339251561
pim1-gpu0, 2693, edge_kernel_multipim_3, 339290063, 339386356
pim1-gpu0, 2694, reduce, 339587255, 339587392
pim1-gpu0, 2698, vertex_gauss_multiplim_3, 348150713, 348189731
pim1-gpu0, 2699, edge_kernel_multipim_3, 348228244, 348324537
pim1-gpu0, 2700, reduce, 348525634, 348525771
pim1-gpu0, 2704, vertex_gauss_multiplim_3, 357340142, 357379160
pim1-gpu0, 2705, edge_kernel_multipim_3, 357446256, 357542549
pim1-gpu0, 2706, reduce, 357857259, 357857396
pim1-gpu0, 2710, vertex_gauss_multiplim_3, 366855645, 366894663
pim1-gpu0, 2711, edge_kernel_multipim_3, 366933187, 367029480
pim1-gpu0, 2712, reduce, 367400903, 367401040
pim1-gpu0, 2716, vertex_gauss_multiplim_3, 376128883, 376167901
pim1-gpu0, 2717, edge_kernel_multipim_3, 376206414, 376302707
pim1-gpu0, 2718, reduce, 376674295, 376674432
pim1-gpu0, 2722, vertex_gauss_multiplim_3, 385487968, 385526986
pim1-gpu0, 2723, edge_kernel_multipim_3, 385565566, 385661859
pim1-gpu0, 2724, reduce, 386004898, 386005035
pim1-gpu0, 2728, vertex_gauss_multiplim_3, 394821121, 394860139
pim1-gpu0, 2729, edge_kernel_multipim_3, 394898630, 394994923
pim1-gpu0, 2730, reduce, 395309578, 395309715
pim1-gpu0, 2734, vertex_gauss_multiplim_3, 405164757, 405203775
pim1-gpu0, 2735, edge_kernel_multipim_3, 405242277, 405338570
pim1-gpu0, 2736, reduce, 405681697, 405681834
pim1-gpu0, 2740, vertex_gauss_multiplim_3, 415456158, 415495176
pim1-gpu0, 2741, edge_kernel_multipim_3, 415533689, 415629982
pim1-gpu0, 2742, reduce, 415973010, 415973147
pim1-gpu0, 2746, vertex_gauss_multiplim_3, 425755545, 425794563
pim1-gpu0, 2747, edge_kernel_multipim_3, 425861703, 425957996
pim1-gpu0, 2748, reduce, 426300792, 426300929
pim1-gpu0, 2753, vertex_gauss_multiplim_3, 434923363, 434962381
pim1-gpu0, 2754, edge_kernel_multipim_3, 435000939, 435097232
pim1-gpu0, 2755, reduce, 435668886, 435669023
pim1-gpu0, 2823, vertex_gauss_multiplim_3, 444565622, 444604640
pim1-gpu0, 2824, edge_kernel_multipim_3, 444671780, 444768073
pim1-gpu0, 2825, reduce, 445110925, 445111062
pim1-gpu0, 2831, vertex_gauss_multiplim_3, 453695904, 453734922
pim1-gpu0, 2832, edge_kernel_multipim_3, 453773424, 453869717
pim1-gpu0, 2833, reduce, 454127450, 454127587
pim1-gpu0, 2838, vertex_gauss_multiplim_3, 462982486, 463021504
pim1-gpu0, 2839, edge_kernel_multipim_3, 463060028, 463156321
pim1-gpu0, 2840, reduce, 463554628, 463554765
pim1-gpu0, 2844, vertex_gauss_multiplim_3, 472332512, 472371530
pim1-gpu0, 2845, edge_kernel_multipim_3, 472385277, 472481570
pim1-gpu0, 2846, reduce, 472852927, 472853064
pim1-gpu0, 2851, vertex_gauss_multiplim_3, 481517005, 481556023
pim1-gpu0, 2852, edge_kernel_multipim_3, 481623041, 481719334
pim1-gpu0, 2853, reduce, 481948496, 481948633
pim1-gpu0, 2857, vertex_gauss_multiplim_3, 490445569, 490484587
pim1-gpu0, 2858, edge_kernel_multipim_3, 490551638, 490647931
pim1-gpu0, 2859, reduce, 490905752, 490905889
pim1-gpu0, 2863, vertex_gauss_multiplim_3, 499240340, 499279358
pim1-gpu0, 2864, edge_kernel_multipim_3, 499293060, 499389353
pim1-gpu0, 2865, reduce, 499675579, 499675716

pim2-cpu0, NA, NA, NA, NA

Total runtime: 503007952
