DeviceID, ThreadID, FunctionName, StartTime_ns, EndTime_ns
pim1-gpu0, 15712, edge_kernel_multipim_2, 80989657, 80989698
pim1-gpu0, 15713, reduce, 81428956, 81428967
pim1-gpu0, 15717, vertex_gauss_kernel, 88959957, 88991871
pim1-gpu0, 15718, edge_kernel_multipim_2, 89037577, 89037628
pim1-gpu0, 15719, reduce, 89476920, 89476931
pim1-gpu0, 15723, vertex_gauss_kernel, 96507803, 96518294
pim1-gpu0, 15724, edge_kernel_multipim_2, 96585368, 96585421
pim1-gpu0, 15725, reduce, 97024810, 97024822
pim1-gpu0, 15729, vertex_gauss_kernel, 104801829, 104812320
pim1-gpu0, 15730, edge_kernel_multipim_2, 104879449, 104879508
pim1-gpu0, 15731, reduce, 105148213, 105148225
pim1-gpu0, 15735, vertex_gauss_kernel, 112318345, 112328836
pim1-gpu0, 15736, edge_kernel_multipim_2, 112395899, 112395958
pim1-gpu0, 15737, reduce, 112721938, 112721950
pim1-gpu0, 15741, vertex_gauss_kernel, 119691991, 119697237
pim1-gpu0, 15742, edge_kernel_multipim_2, 119769545, 119769584
pim1-gpu0, 15743, reduce, 120037857, 120037868
pim1-gpu0, 15747, vertex_gauss_kernel, 128062983, 128068229
pim1-gpu0, 15748, edge_kernel_multipim_2, 128115759, 128115795
pim1-gpu0, 15749, reduce, 128526917, 128526928
pim1-gpu0, 15753, vertex_gauss_kernel, 135878685, 135882634
pim1-gpu0, 15754, edge_kernel_multipim_2, 135956272, 135956306
pim1-gpu0, 15755, reduce, 136395758, 136395769
pim1-gpu0, 15759, vertex_gauss_kernel, 143865552, 143869501
pim1-gpu0, 15760, edge_kernel_multipim_2, 143943117, 143943152
pim1-gpu0, 15761, reduce, 144354098, 144354109
pim1-gpu0, 15765, vertex_gauss_kernel, 151514174, 151545763
pim1-gpu0, 15766, edge_kernel_multipim_2, 151591728, 151591791
pim1-gpu0, 15767, reduce, 151889019, 151889030
pim1-gpu0, 15771, vertex_gauss_kernel, 159186492, 159218081
pim1-gpu0, 15772, edge_kernel_multipim_2, 159292573, 159292638
pim1-gpu0, 15773, reduce, 159589820, 159589832
pim1-gpu0, 15777, vertex_gauss_kernel, 167440053, 167471642
pim1-gpu0, 15778, edge_kernel_multipim_2, 167517606, 167517679
pim1-gpu0, 15779, reduce, 167843226, 167843238
pim1-gpu0, 15783, vertex_gauss_kernel, 175027686, 175059275
pim1-gpu0, 15784, edge_kernel_multipim_2, 175105328, 175105401
pim1-gpu0, 15785, reduce, 175402332, 175402344
pim1-gpu0, 15789, vertex_gauss_kernel, 182615529, 182626020
pim1-gpu0, 15790, edge_kernel_multipim_2, 182693083, 182693132
pim1-gpu0, 15791, reduce, 183104086, 183104097
pim1-gpu0, 15795, vertex_gauss_kernel, 190925092, 190935583
pim1-gpu0, 15796, edge_kernel_multipim_2, 191031283, 191031327
pim1-gpu0, 15797, reduce, 191300080, 191300091
pim1-gpu0, 15801, vertex_gauss_kernel, 197968416, 197976313
pim1-gpu0, 15802, edge_kernel_multipim_2, 198045936, 198045975
pim1-gpu0, 15803, reduce, 198315152, 198315163
pim1-gpu0, 15807, vertex_gauss_kernel, 205338779, 205346676
pim1-gpu0, 15808, edge_kernel_multipim_2, 205416277, 205416320
pim1-gpu0, 15809, reduce, 205713711, 205713722
pim1-gpu0, 15813, vertex_gauss_kernel, 213589744, 213626521
pim1-gpu0, 15814, edge_kernel_multipim_2, 213642575, 213642652
pim1-gpu0, 15815, reduce, 213939712, 213939724
pim1-gpu0, 15819, vertex_gauss_kernel, 221159824, 221196601
pim1-gpu0, 15820, edge_kernel_multipim_2, 221237344, 221237429
pim1-gpu0, 15821, reduce, 221563162, 221563174
pim1-gpu0, 15825, vertex_gauss_kernel, 228813637, 228850414
pim1-gpu0, 15826, edge_kernel_multipim_2, 228891235, 228891321
pim1-gpu0, 15827, reduce, 229216700, 229216712
pim1-gpu0, 15831, vertex_gauss_kernel, 236562634, 236573125
pim1-gpu0, 15832, edge_kernel_multipim_2, 236640177, 236640230
pim1-gpu0, 15833, reduce, 236966039, 236966051
pim1-gpu0, 15837, vertex_gauss_kernel, 243685230, 243695721
pim1-gpu0, 15838, edge_kernel_multipim_2, 243762795, 243762842
pim1-gpu0, 15839, reduce, 244060296, 244060308
pim1-gpu0, 15843, vertex_gauss_kernel, 251008700, 251016597
pim1-gpu0, 15844, edge_kernel_multipim_2, 251061531, 251061574
pim1-gpu0, 15845, reduce, 251358954, 251358966
pim1-gpu0, 15849, vertex_gauss_kernel, 259313256, 259321153
pim1-gpu0, 15850, edge_kernel_multipim_2, 259390887, 259390933
pim1-gpu0, 15851, reduce, 259802188, 259802200
pim1-gpu0, 15855, vertex_gauss_kernel, 266954636, 266991413
pim1-gpu0, 15856, edge_kernel_multipim_2, 267117926, 267118013
pim1-gpu0, 15857, reduce, 267443678, 267443690
pim1-gpu0, 15861, vertex_gauss_kernel, 274802781, 274839558
pim1-gpu0, 15862, edge_kernel_multipim_2, 274937510, 274937599
pim1-gpu0, 15863, reduce, 275234658, 275234670
pim1-gpu0, 15867, vertex_gauss_kernel, 282204619, 282215110
pim1-gpu0, 15868, edge_kernel_multipim_2, 282339293, 282339351
pim1-gpu0, 15869, reduce, 282636419, 282636431
pim1-gpu0, 15873, vertex_gauss_kernel, 290221444, 290231935
pim1-gpu0, 15874, edge_kernel_multipim_2, 290274264, 290274316
pim1-gpu0, 15875, reduce, 290571500, 290571512
pim1-gpu0, 15879, vertex_gauss_kernel, 297379187, 297387084
pim1-gpu0, 15880, edge_kernel_multipim_2, 297456774, 297456820
pim1-gpu0, 15881, reduce, 297753900, 297753912
pim1-gpu0, 15885, vertex_gauss_kernel, 305278659, 305286556
pim1-gpu0, 15886, edge_kernel_multipim_2, 305356213, 305356263
pim1-gpu0, 15887, reduce, 305767337, 305767349
pim1-gpu0, 15891, vertex_gauss_kernel, 313685692, 313727658
pim1-gpu0, 15892, edge_kernel_multipim_2, 313767094, 313767187
pim1-gpu0, 15893, reduce, 314234953, 314234965
pim1-gpu0, 15897, vertex_gauss_kernel, 322007382, 322017873
pim1-gpu0, 15898, edge_kernel_multipim_2, 322084925, 322091522
pim1-gpu0, 15899, reduce, 322552840, 322552852
pim1-gpu0, 15903, vertex_gauss_kernel, 330512773, 330523264
pim1-gpu0, 15904, edge_kernel_multipim_2, 330590349, 330590402
pim1-gpu0, 15905, reduce, 331029791, 331029803
pim1-gpu0, 15909, vertex_gauss_kernel, 339491065, 339558808
pim1-gpu0, 15910, edge_kernel_multipim_2, 339568652, 339568701
pim1-gpu0, 15911, reduce, 339979479, 339979491
pim1-gpu0, 15915, vertex_gauss_kernel, 347703996, 347711893
pim1-gpu0, 15916, edge_kernel_multipim_2, 347810121, 347810172
pim1-gpu0, 15917, reduce, 348277991, 348278003
pim1-gpu0, 15921, vertex_gauss_kernel, 355366798, 355372044
pim1-gpu0, 15922, edge_kernel_multipim_2, 355419618, 355419657
pim1-gpu0, 15923, reduce, 355887356, 355887367
pim1-gpu0, 15927, vertex_gauss_kernel, 363486697, 363491943
pim1-gpu0, 15928, edge_kernel_multipim_2, 363564273, 363564308
pim1-gpu0, 15929, reduce, 364032121, 364032132
pim1-gpu0, 15933, vertex_gauss_kernel, 371157728, 371161677
pim1-gpu0, 15934, edge_kernel_multipim_2, 371263864, 371263897
pim1-gpu0, 15935, reduce, 371760151, 371760162
pim1-gpu0, 15939, vertex_gauss_kernel, 379626220, 379630169
pim1-gpu0, 15940, edge_kernel_multipim_2, 379679007, 379679041
pim1-gpu0, 15941, reduce, 380118427, 380118438
pim1-gpu0, 15945, vertex_gauss_kernel, 387516972, 387522218
pim1-gpu0, 15946, edge_kernel_multipim_2, 387594559, 387594592
pim1-gpu0, 15947, reduce, 387920300, 387920310
pim1-gpu0, 15951, vertex_gauss_kernel, 394655413, 394659362
pim1-gpu0, 15952, edge_kernel_multipim_2, 394708200, 394708228
pim1-gpu0, 15953, reduce, 394976786, 394976796
pim1-gpu0, 15957, vertex_gauss_kernel, 401992319, 401996268
pim1-gpu0, 15958, edge_kernel_multipim_2, 402045117, 402045147
pim1-gpu0, 15959, reduce, 402342540, 402342550
pim1-gpu0, 15963, vertex_gauss_kernel, 409445927, 409449876
pim1-gpu0, 15964, edge_kernel_multipim_2, 409552052, 409552079
pim1-gpu0, 15965, reduce, 409881631, 409881641
pim1-gpu0, 15969, vertex_gauss_kernel, 416946366, 416950315
pim1-gpu0, 15970, edge_kernel_multipim_2, 417223931, 417223960
pim1-gpu0, 15971, reduce, 417549584, 417549594
pim1-gpu0, 15975, vertex_gauss_kernel, 424627733, 424631682
pim1-gpu0, 15976, edge_kernel_multipim_2, 424705242, 424705272
pim1-gpu0, 15977, reduce, 425002643, 425002653

pim2-cpu0, NA, NA, NA, NA

Total runtime: 428262312
